k,name,in_iM,gene_weight,regulator,function,category
38,fModule_39,False,-0.0091479137907906,,,
18,fModule_19,False,0.008191486121458,,,
83,fModule_84,False,0.0081148904559393,,,
55,fModule_56,False,0.0077019623088191,PydR,,
78,fModule_79,False,0.0076155424725584,,,
74,fModule_75,False,0.0074286251574033,,,
59,fModule_60,False,-0.0068409527916981,,,
0,fModule_1,False,0.0059678573407856,,,
25,fModule_26,False,-0.0057525410380624,,,
13,fModule_14,False,-0.0056096763845583,PP_3359,,
76,fModule_77,False,0.0055322207485962,PsrA,,
23,fModule_24,False,0.0048961334151521,,,
47,fModule_48,False,0.004675883355976,,,
69,fModule_70,False,0.0046620220948058,,,
43,fModule_44,False,-0.0045520047700097,,,
24,fModule_25,False,-0.0040962189775956,PrpR,,
6,fModule_7,False,-0.0039536484676185,GbdR,,
56,fModule_57,False,0.0039237168052822,,,
61,fModule_62,False,-0.0034822851535519,PP_3603,,
64,fModule_65,False,-0.0034101383549855,DctD-II,,
7,fModule_8,False,-0.0033460718123946,GltR-II,,
39,fModule_40,False,-0.0031319383225025,,,
44,fModule_45,False,0.0028898636899623,,,
45,fModule_46,False,-0.002884963086314,,,
52,fModule_53,False,0.0027946242624473,PP_5350,,
28,fModule_29,False,0.0026241027141776,,,
36,fModule_37,False,0.0025181376330902,,,
32,fModule_33,False,0.0024880541294024,BirA,,
50,fModule_51,False,-0.0022147843677632,,,
21,fModule_22,False,-0.0022010753890876,,,
63,fModule_64,False,0.0021875591210339,,,
22,fModule_23,False,-0.0021426163506064,,,
77,fModule_78,False,0.0018958820442184,,,
65,fModule_66,False,-0.0018856742049878,,,
49,fModule_50,False,0.0018314457445723,PP_2046,,
2,fModule_3,False,-0.0018143327687551,,,
37,fModule_38,False,-0.0018002081584015,,,
70,fModule_71,False,0.0017985025767685,,,
75,fModule_76,False,-0.0017313700805649,,,
4,fModule_5,False,0.0017203814527183,BenR,,
57,fModule_58,False,-0.0016338323369563,PrpR,,
14,fModule_15,False,0.0016180720709179,,,
15,fModule_16,False,-0.0015549823323591,PcaR,,
17,fModule_18,False,-0.0015289182158707,,,
51,fModule_52,False,0.0014954638385459,FleQ,,
48,fModule_49,False,0.001486662941345,,,
68,fModule_69,False,0.001365700709038,,,
10,fModule_11,False,0.0013574317722092,PrpR,,
46,fModule_47,False,-0.0013339516422095,,,
62,fModule_63,False,-0.001322344035853,,,
19,fModule_20,False,0.0012727706337194,,,
82,fModule_83,False,-0.0012288492389336,,,
31,fModule_32,False,-0.0011811498411518,,,
16,fModule_17,False,0.0011737791111517,PedR1,,
5,fModule_6,False,-0.0011724773842576,GcsR,,
71,fModule_72,False,0.0011637018770362,,,
58,fModule_59,False,-0.0010861100792643,,,
79,fModule_80,False,0.0010813306563754,,,
12,fModule_13,False,-0.0010718257884076,ModR,,
35,fModule_36,False,-0.00105714084091,,,
73,fModule_74,False,0.0010238852403344,,,
67,fModule_68,False,0.000982402686779,,,
40,fModule_41,False,0.0008908054463092,,,
34,fModule_35,False,0.0008861649733876,,,
1,fModule_2,False,-0.0008470698038704,,,
41,fModule_42,False,-0.0008242155516074,,,
27,fModule_28,False,-0.0007669761250072,VanR,,
72,fModule_73,False,-0.0007553695375076,RpoD,,
33,fModule_34,False,0.0007369019836036,,,
3,fModule_4,False,-0.0007357231065516,,,
53,fModule_54,False,-0.0007245103768746,,,
42,fModule_43,False,-0.0007051917516707,PhhR,,
29,fModule_30,False,-0.0005948894802325,HutC,,
60,fModule_61,False,-0.0005500054886297,,,
54,fModule_55,False,-0.0005349385663793,,,
26,fModule_27,False,0.0005240540787648,,,
30,fModule_31,False,-0.0004006190696635,,,
11,fModule_12,False,-0.000391653497311,BirA,,
9,fModule_10,False,0.0003735342502258,,,
80,fModule_81,False,-0.0003581830549222,,,
8,fModule_9,False,-0.0003415790077045,,,
66,fModule_67,False,-0.0001876294843152,,,
81,fModule_82,False,2.7136953096681563e-05,,,
20,fModule_21,False,-9.041867115734622e-06,,,
