,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0395,0.016263455967290587,2.0,0.0,0.051,1.0,0.028,,,,
1,set1__Glucose carbon source (20mM),-0.214,0.1371787155501902,2.0,2.0,-0.117,3.0,-0.311,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.092,0.09899494936611666,2.0,4.0,0.162,5.0,0.022,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.207,0.13010764773832473,2.0,6.0,0.299,7.0,0.115,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.27849999999999997,0.05868986283848346,2.0,8.0,0.32,9.0,0.237,,,,
5,set5__D-Glucose carbon source,-0.17450000000000002,0.14919953083036155,2.0,10.0,-0.28,11.0,-0.069,,,,
6,set5__Levulinic Acid carbon source,-0.19874999999999998,0.13127928244776477,4.0,12.0,-0.028,13.0,-0.348,14.0,-0.214,15.0,-0.205
7,set5__Vanillin carbon source,0.0010000000000000009,0.05374011537017761,2.0,16.0,0.039,17.0,-0.037,,,,
8,set5__p-Coumaric acid carbon source,-0.3195,0.07000357133746819,2.0,18.0,-0.369,19.0,-0.27,,,,
9,set6__D-Glucose carbon source,0.109,,1.0,20.0,0.109,,,,,,
10,set6__Ferulic Acid carbon source,-0.022,,1.0,21.0,-0.022,,,,,,
11,set6__benzoic acid carbon source,0.25,,1.0,22.0,0.25,,,,,,
12,set6__Valerolactam carbon source,-0.191,,1.0,23.0,-0.191,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.477,,1.0,24.0,0.477,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.177,,1.0,25.0,0.177,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.20199999999999999,0.5600285706997457,2.0,26.0,0.598,30.0,-0.194,,,,
16,set7__Valerolactam 10 mM carbon source,0.128,,1.0,27.0,0.128,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.287,,1.0,28.0,-0.287,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.26949999999999996,0.4617407281148155,2.0,29.0,0.057,31.0,-0.596,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.07,,1.0,32.0,-0.07,,,,,,
