,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1885,0.45749808742769627,2.0,0.0,0.135,1.0,-0.512,,,,
1,set1__Glucose carbon source (20mM),-0.003499999999999996,0.16475588001646554,2.0,2.0,0.113,3.0,-0.12,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.5455,0.07566042558696058,2.0,4.0,-0.599,5.0,-0.492,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.27249999999999996,0.2991061684419096,2.0,6.0,-0.061,7.0,-0.484,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.33999999999999997,0.32244069222106564,2.0,8.0,-0.568,9.0,-0.112,,,,
5,set5__D-Glucose carbon source,0.192,0.09899494936611666,2.0,10.0,0.122,11.0,0.262,,,,
6,set5__Levulinic Acid carbon source,0.04050000000000001,0.11253888216967503,4.0,12.0,0.007,13.0,-0.095,14.0,0.079,15.0,0.171
7,set5__Vanillin carbon source,0.16699999999999998,0.03394112549695429,2.0,16.0,0.191,17.0,0.143,,,,
8,set5__p-Coumaric acid carbon source,-0.068,0.2220315292925759,2.0,18.0,-0.225,19.0,0.089,,,,
9,set6__D-Glucose carbon source,0.355,,1.0,20.0,0.355,,,,,,
10,set6__Ferulic Acid carbon source,0.045,,1.0,21.0,0.045,,,,,,
11,set6__benzoic acid carbon source,0.231,,1.0,22.0,0.231,,,,,,
12,set6__Valerolactam carbon source,0.224,,1.0,23.0,0.224,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.286,,1.0,24.0,0.286,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.577,,1.0,25.0,0.577,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.27899999999999997,0.46244783489600205,2.0,26.0,-0.606,30.0,0.048,,,,
16,set7__Valerolactam 10 mM carbon source,-0.012,,1.0,27.0,-0.012,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.296,,1.0,28.0,-0.296,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.27449999999999997,0.4589123009900693,2.0,29.0,-0.05,31.0,0.599,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.074,,1.0,32.0,-0.074,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.121,,1.0,33.0,-0.121,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.559,,1.0,34.0,-0.559,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.158,0.1131370849898476,2.0,35.0,-0.078,47.0,-0.238,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.392,0.2757716446627535,2.0,36.0,-0.197,49.0,-0.587,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.266,,1.0,37.0,-0.266,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.597,,1.0,38.0,-0.597,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.463,,1.0,39.0,-0.463,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.011,,1.0,40.0,-0.011,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.327,,1.0,41.0,0.327,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.107,,1.0,42.0,0.107,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.197,,1.0,43.0,-0.197,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.511,,1.0,44.0,-0.511,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.154,,1.0,45.0,0.154,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.831,,1.0,46.0,-0.831,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.525,,1.0,48.0,-0.525,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.369,,1.0,50.0,-0.369,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.391,,1.0,51.0,0.391,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.135,,1.0,52.0,-0.135,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.012,,1.0,53.0,0.012,,,,,,
39,set10__L-Arginine carbon source,0.237,,1.0,54.0,0.237,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.048,,1.0,55.0,0.048,,,,,,
41,set10__L-Histidine carbon source,-0.027,,1.0,56.0,-0.027,,,,,,
