,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1585,0.10677312395916869,2.0,0.0,0.234,1.0,0.083,,,,
1,set1__Glucose carbon source (20mM),0.0905,0.07990306627407986,2.0,2.0,0.147,3.0,0.034,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.262,0.40446507883870525,2.0,4.0,-0.548,5.0,0.024,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.010499999999999999,0.003535533905932737,2.0,6.0,-0.013,7.0,-0.008,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.20850000000000002,0.08273149339882607,2.0,8.0,0.15,9.0,0.267,,,,
5,set5__D-Glucose carbon source,-0.132,0.025455844122715704,2.0,10.0,-0.15,11.0,-0.114,,,,
6,set5__Levulinic Acid carbon source,-0.26275000000000004,0.10559790086297487,4.0,12.0,-0.34,13.0,-0.203,14.0,-0.145,15.0,-0.363
7,set5__Vanillin carbon source,-0.24,0.15839191898578664,2.0,16.0,-0.352,17.0,-0.128,,,,
8,set5__p-Coumaric acid carbon source,-0.22349999999999998,0.0997020561473032,2.0,18.0,-0.153,19.0,-0.294,,,,
9,set6__D-Glucose carbon source,-0.151,,1.0,20.0,-0.151,,,,,,
10,set6__Ferulic Acid carbon source,0.111,,1.0,21.0,0.111,,,,,,
11,set6__benzoic acid carbon source,0.082,,1.0,22.0,0.082,,,,,,
12,set6__Valerolactam carbon source,-0.321,,1.0,23.0,-0.321,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.063,,1.0,24.0,0.063,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.364,,1.0,25.0,0.364,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.11649999999999999,0.0077781745930520195,2.0,26.0,-0.122,30.0,-0.111,,,,
16,set7__Valerolactam 10 mM carbon source,0.082,,1.0,27.0,0.082,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.004,,1.0,28.0,-0.004,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0935,0.044547727214752496,2.0,29.0,0.062,31.0,0.125,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.475,,1.0,32.0,-0.475,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.05,,1.0,33.0,0.05,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.182,,1.0,34.0,0.182,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.216,0.3082985565973347,2.0,35.0,0.002,47.0,-0.434,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0235,0.06151828996322964,2.0,36.0,-0.02,49.0,0.067,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.212,,1.0,37.0,0.212,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.23,,1.0,38.0,0.23,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.124,,1.0,39.0,-0.124,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.01,,1.0,40.0,0.01,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.167,,1.0,41.0,-0.167,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.185,,1.0,42.0,-0.185,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.1,,1.0,43.0,-0.1,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.131,,1.0,44.0,-0.131,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.419,,1.0,45.0,-0.419,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.35,,1.0,46.0,-0.35,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.25,,1.0,48.0,-0.25,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.001,,1.0,50.0,0.001,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.224,,1.0,51.0,-0.224,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.356,,1.0,52.0,-0.356,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.019,,1.0,53.0,0.019,,,,,,
39,set10__L-Arginine carbon source,0.068,,1.0,54.0,0.068,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.376,,1.0,55.0,-0.376,,,,,,
41,set10__L-Histidine carbon source,-0.206,,1.0,56.0,-0.206,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.029,,1.0,57.0,-0.029,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.142,,1.0,58.0,-0.142,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.149,,1.0,59.0,-0.149,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.027,,1.0,60.0,0.027,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.084,,1.0,61.0,-0.084,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.165,,1.0,62.0,0.165,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.117,,1.0,63.0,-0.117,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.221,,1.0,64.0,0.221,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.127,,1.0,65.0,0.127,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.093,,1.0,66.0,-0.093,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.26,,1.0,67.0,0.26,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.191,,1.0,68.0,0.191,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.028,,1.0,69.0,-0.028,,,,,,
