,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.082,0.025455844122715714,2.0,0.0,0.064,1.0,0.1,,,,
1,set1__Glucose carbon source (20mM),-0.006000000000000005,0.27011479041326114,2.0,2.0,-0.197,3.0,0.185,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.019999999999999997,0.0028284271247461905,2.0,4.0,0.022,5.0,0.018,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.026499999999999996,0.30900566337852126,2.0,6.0,-0.192,7.0,0.245,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.038,0.11455129855222068,2.0,8.0,-0.119,9.0,0.043,,,,
5,set5__D-Glucose carbon source,-0.053500000000000006,0.01626345596729059,2.0,10.0,-0.042,11.0,-0.065,,,,
6,set5__Levulinic Acid carbon source,-0.066,0.17630087918101825,4.0,12.0,0.143,13.0,-0.184,14.0,-0.237,15.0,0.014
7,set5__Vanillin carbon source,-0.08049999999999999,0.2863782463805517,2.0,16.0,-0.283,17.0,0.122,,,,
8,set5__p-Coumaric acid carbon source,0.037000000000000005,0.1131370849898476,2.0,18.0,-0.043,19.0,0.117,,,,
9,set6__D-Glucose carbon source,0.19,,1.0,20.0,0.19,,,,,,
10,set6__Ferulic Acid carbon source,0.085,,1.0,21.0,0.085,,,,,,
11,set6__benzoic acid carbon source,-0.097,,1.0,22.0,-0.097,,,,,,
12,set6__Valerolactam carbon source,0.075,,1.0,23.0,0.075,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.212,,1.0,24.0,0.212,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.468,,1.0,25.0,-0.468,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.056,0.029698484809834995,2.0,26.0,0.035,30.0,0.077,,,,
16,set7__Valerolactam 10 mM carbon source,0.036,,1.0,27.0,0.036,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.119,,1.0,28.0,-0.119,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.122,0.5161879502661797,2.0,29.0,-0.487,31.0,0.243,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.054,,1.0,32.0,0.054,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.28,,1.0,33.0,0.28,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.285,,1.0,34.0,-0.285,,,,,,
