,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.019999999999999997,0.022627416997969517,2.0,0.0,0.036,1.0,0.004,,,,
1,set1__Glucose carbon source (20mM),-0.005000000000000001,0.03818376618407356,2.0,2.0,0.022,3.0,-0.032,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0,0.08768124086713189,2.0,4.0,0.062,5.0,-0.062,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0755,0.06293250352560273,2.0,6.0,-0.031,7.0,-0.12,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0055000000000000005,0.026162950903902256,2.0,8.0,0.013,9.0,-0.024,,,,
5,set5__D-Glucose carbon source,-0.08449999999999999,0.12940054095713818,2.0,10.0,-0.176,11.0,0.007,,,,
6,set5__Levulinic Acid carbon source,-0.02825,0.019956202043475105,4.0,12.0,-0.001,13.0,-0.049,14.0,-0.032,15.0,-0.031
7,set5__Vanillin carbon source,-0.032,0.007071067811865474,2.0,16.0,-0.037,17.0,-0.027,,,,
8,set5__p-Coumaric acid carbon source,-0.08349999999999999,0.03040559159102154,2.0,18.0,-0.105,19.0,-0.062,,,,
9,set6__D-Glucose carbon source,0.067,,1.0,20.0,0.067,,,,,,
10,set6__Ferulic Acid carbon source,-0.093,,1.0,21.0,-0.093,,,,,,
11,set6__benzoic acid carbon source,0.002,,1.0,22.0,0.002,,,,,,
12,set6__Valerolactam carbon source,-0.01,,1.0,23.0,-0.01,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.025,,1.0,24.0,-0.025,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.098,,1.0,25.0,-0.098,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.14300000000000002,0.02687005768508881,2.0,26.0,-0.162,30.0,-0.124,,,,
16,set7__Valerolactam 10 mM carbon source,-0.214,,1.0,27.0,-0.214,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.091,,1.0,28.0,-0.091,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0595,0.03889087296526011,2.0,29.0,-0.032,31.0,-0.087,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.054,,1.0,32.0,-0.054,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.049,,1.0,33.0,-0.049,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.044,,1.0,34.0,0.044,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.009000000000000001,0.03252691193458118,2.0,35.0,0.032,47.0,-0.014,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.078,0.01131370849898475,2.0,36.0,-0.07,49.0,-0.086,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.003,,1.0,37.0,-0.003,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.14,,1.0,38.0,-0.14,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.027,,1.0,39.0,-0.027,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.078,,1.0,40.0,-0.078,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.119,,1.0,41.0,0.119,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.084,,1.0,42.0,0.084,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.079,,1.0,43.0,0.079,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.089,,1.0,44.0,0.089,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.055,,1.0,45.0,0.055,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.03,,1.0,46.0,-0.03,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.071,,1.0,48.0,-0.071,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.027,,1.0,50.0,-0.027,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.112,,1.0,51.0,-0.112,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.02,,1.0,52.0,0.02,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.135,,1.0,53.0,-0.135,,,,,,
39,set10__L-Arginine carbon source,-0.234,,1.0,54.0,-0.234,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.048,,1.0,55.0,-0.048,,,,,,
41,set10__L-Histidine carbon source,-0.2,,1.0,56.0,-0.2,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.061,,1.0,57.0,-0.061,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.213,,1.0,58.0,-0.213,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.04,,1.0,59.0,-0.04,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.139,,1.0,60.0,-0.139,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.065,,1.0,61.0,-0.065,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.123,,1.0,62.0,-0.123,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.129,,1.0,63.0,-0.129,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.108,,1.0,64.0,-0.108,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.163,,1.0,65.0,-0.163,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.028,,1.0,66.0,-0.028,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.006,,1.0,67.0,0.006,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.11,,1.0,68.0,-0.11,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.053,,1.0,69.0,-0.053,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.066,,1.0,70.0,-0.066,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.176,,1.0,71.0,-0.176,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.131,,1.0,72.0,-0.131,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.212,,1.0,73.0,-0.212,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.115,,1.0,74.0,-0.115,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.009,,1.0,75.0,-0.009,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.077,,1.0,76.0,-0.077,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.014,,1.0,77.0,-0.014,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.1,,1.0,78.0,-0.1,,,,,,
64,set10__Sodium butyrate carbon source,0.016,,1.0,79.0,0.016,,,,,,
65,set12__Vanillin carbon source,0.046,0.033941125496954286,2.0,80.0,0.022,97.0,0.07,,,,
66,"set12__1,2-Propanediol carbon source",0.0365,0.05020458146424487,2.0,81.0,0.072,98.0,0.001,,,,
67,set12__Sodium propionate carbon source,0.0,0.021213203435596427,2.0,82.0,-0.015,99.0,0.015,,,,
