,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.087,0.060811183182043094,2.0,0.0,-0.044,1.0,-0.13,,,,
1,set1__Glucose carbon source (20mM),0.042499999999999996,0.01767766952966369,2.0,2.0,0.03,3.0,0.055,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.8005,0.017677669529663625,2.0,4.0,0.813,5.0,0.788,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.349,0.07071067811865477,2.0,6.0,0.299,7.0,0.399,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.159,0.048083261120685235,2.0,8.0,0.193,9.0,0.125,,,,
5,set5__D-Glucose carbon source,-1.5025,0.09121677477306463,2.0,10.0,-1.438,11.0,-1.567,,,,
6,set5__Levulinic Acid carbon source,-0.16175,0.16639586332999187,4.0,12.0,0.032,13.0,-0.079,14.0,-0.285,15.0,-0.315
7,set5__Vanillin carbon source,-1.2850000000000001,0.10748023074035516,2.0,16.0,-1.361,17.0,-1.209,,,,
8,set5__p-Coumaric acid carbon source,-2.483,0.05656854249492385,2.0,18.0,-2.523,19.0,-2.443,,,,
9,set6__D-Glucose carbon source,-0.132,,1.0,20.0,-0.132,,,,,,
10,set6__Ferulic Acid carbon source,0.259,,1.0,21.0,0.259,,,,,,
11,set6__benzoic acid carbon source,-0.657,,1.0,22.0,-0.657,,,,,,
12,set6__Valerolactam carbon source,0.085,,1.0,23.0,0.085,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.233,,1.0,24.0,-0.233,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.055,,1.0,25.0,0.055,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.024,0.014142135623730952,2.0,26.0,-0.034,30.0,-0.014,,,,
16,set7__Valerolactam 10 mM carbon source,-0.163,,1.0,27.0,-0.163,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.637,,1.0,28.0,-0.637,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.5695,0.22839549032325485,2.0,29.0,0.408,31.0,0.731,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.133,,1.0,32.0,0.133,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.322,,1.0,33.0,0.322,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.349,,1.0,34.0,0.349,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.694,2.7704443686888935,2.0,35.0,0.265,47.0,-3.653,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.756,2.621951944639718,2.0,36.0,0.098,49.0,-3.61,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.169,,1.0,37.0,0.169,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.18,,1.0,38.0,0.18,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.001,,1.0,39.0,0.001,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-1.35,,1.0,40.0,-1.35,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-3.158,,1.0,41.0,-3.158,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-3.64,,1.0,42.0,-3.64,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-3.517,,1.0,43.0,-3.517,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.11,,1.0,44.0,-0.11,,,,,,
