k,name,in_iM,gene_weight,regulator,function,category
2,fModule_3,False,-0.0185844640572071,,,
59,fModule_60,False,0.0169500873607462,,,
65,fModule_66,False,-0.0152438679482695,,,
62,fModule_63,False,-0.0149786153535226,,,
49,fModule_50,False,0.0149225014430669,PP_2046,,
36,fModule_37,False,0.0145239618465137,,,
40,fModule_41,False,-0.0130384226000876,,,
48,fModule_49,False,0.0128329790688304,,,
43,fModule_44,False,-0.0126601846146582,,,
13,fModule_14,False,0.0125712064498449,PP_3359,,
39,fModule_40,False,0.0118562695625298,,,
11,fModule_12,False,-0.0109701968070843,BirA,,
76,fModule_77,False,0.0108771236185856,PsrA,,
55,fModule_56,False,-0.010253619954162,PydR,,
7,fModule_8,False,0.0101834877363934,GltR-II,,
14,fModule_15,False,0.0099525854109067,,,
35,fModule_36,False,-0.009726830192746,,,
45,fModule_46,False,-0.009692061039895,,,
25,fModule_26,False,0.0094572958911235,,,
23,fModule_24,False,0.0090541736342639,,,
30,fModule_31,False,0.0090460182948305,,,
71,fModule_72,False,0.0087226053430562,,,
10,fModule_11,False,-0.0086752978816491,PrpR,,
51,fModule_52,False,-0.0084435189669371,FleQ,,
12,fModule_13,False,0.0083499973404023,ModR,,
64,fModule_65,False,-0.0078784934211958,DctD-II,,
22,fModule_23,False,-0.0078570547440287,,,
0,fModule_1,False,0.0078505624529503,,,
72,fModule_73,False,0.007757871864246,RpoD,,
78,fModule_79,False,-0.0077198660689398,,,
74,fModule_75,False,0.0076561637681127,,,
44,fModule_45,False,-0.0076350847881299,,,
57,fModule_58,False,0.0075602303365295,PrpR,,
77,fModule_78,False,-0.0071071147895893,,,
79,fModule_80,False,-0.0065385152178283,,,
3,fModule_4,False,-0.006349200228493,,,
46,fModule_47,False,-0.0061362649981814,,,
9,fModule_10,False,-0.0060540454253012,,,
20,fModule_21,False,0.0059820336751527,,,
47,fModule_48,False,0.0059016207282166,,,
81,fModule_82,False,-0.0057271859113168,,,
38,fModule_39,False,-0.0056914802407534,,,
8,fModule_9,False,-0.0054779323385893,,,
70,fModule_71,False,0.0054619169082816,,,
26,fModule_27,False,0.0051049946213561,,,
31,fModule_32,False,0.0046615587796492,,,
21,fModule_22,False,-0.0041719134900815,,,
69,fModule_70,False,0.0040290407171608,,,
1,fModule_2,False,0.0040282341750297,,,
33,fModule_34,False,0.0040242146718193,,,
83,fModule_84,False,0.0039703686377514,,,
66,fModule_67,False,0.0036503649314864,,,
5,fModule_6,False,-0.0036117730359211,GcsR,,
42,fModule_43,False,-0.0035935989110435,PhhR,,
15,fModule_16,False,-0.003448777810703,PcaR,,
54,fModule_55,False,0.0033576824600225,,,
17,fModule_18,False,-0.0032486602083478,,,
27,fModule_28,False,-0.0032014394533856,VanR,,
73,fModule_74,False,0.0031196686636799,,,
50,fModule_51,False,-0.0030947621330916,,,
34,fModule_35,False,-0.0028168764367565,,,
63,fModule_64,False,-0.0027888637374057,,,
6,fModule_7,False,-0.0024277881824693,GbdR,,
67,fModule_68,False,-0.0021416823776461,,,
41,fModule_42,False,-0.0020295805545725,,,
58,fModule_59,False,0.0019664489425585,,,
32,fModule_33,False,0.0019544566023582,BirA,,
37,fModule_38,False,-0.0017658252413403,,,
28,fModule_29,False,-0.0017629624628326,,,
68,fModule_69,False,0.0014802883103904,,,
29,fModule_30,False,0.0014354767813554,HutC,,
61,fModule_62,False,-0.0013769037643459,PP_3603,,
4,fModule_5,False,0.0011964918454323,BenR,,
56,fModule_57,False,-0.0008980911124558,,,
75,fModule_76,False,0.0008697607345581,,,
60,fModule_61,False,-0.0006227363769078,,,
19,fModule_20,False,-0.0005790018439657,,,
52,fModule_53,False,-0.000536778136722,PP_5350,,
18,fModule_19,False,0.0004510082905982,,,
53,fModule_54,False,-0.000387653549034,,,
82,fModule_83,False,-0.0003020101652918,,,
24,fModule_25,False,-0.0001916945897199,PrpR,,
80,fModule_81,False,-3.38751842997996e-05,,,
16,fModule_17,False,-2.65960055427934e-05,PedR1,,
