,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0040000000000000036,0.2644579361637688,2.0,0.0,-0.183,1.0,0.191,,,,
1,set1__Glucose carbon source (20mM),0.036500000000000005,0.3288046532517446,2.0,2.0,0.269,3.0,-0.196,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.2945,0.12374368670764584,2.0,4.0,-0.382,5.0,-0.207,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.14700000000000002,0.26587214972614187,2.0,6.0,-0.335,7.0,0.041,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.189,0.15414927829866734,2.0,8.0,-0.08,9.0,-0.298,,,,
5,set5__D-Glucose carbon source,-0.125,0.15273506473629428,2.0,10.0,-0.233,11.0,-0.017,,,,
6,set5__Levulinic Acid carbon source,0.07125,0.15573347959468017,4.0,12.0,0.142,13.0,0.008,14.0,-0.111,15.0,0.246
7,set5__Vanillin carbon source,-0.1505,0.126572113832392,2.0,16.0,-0.24,17.0,-0.061,,,,
8,set5__p-Coumaric acid carbon source,-0.2615,0.13081475451951127,2.0,18.0,-0.354,19.0,-0.169,,,,
9,set6__D-Glucose carbon source,0.205,,1.0,20.0,0.205,,,,,,
10,set6__Ferulic Acid carbon source,0.241,,1.0,21.0,0.241,,,,,,
11,set6__benzoic acid carbon source,0.124,,1.0,22.0,0.124,,,,,,
12,set6__Valerolactam carbon source,-0.272,,1.0,23.0,-0.272,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.053,,1.0,24.0,0.053,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.371,,1.0,25.0,-0.371,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.23950000000000002,0.4419417382415922,2.0,26.0,-0.552,30.0,0.073,,,,
16,set7__Valerolactam 10 mM carbon source,-0.13,,1.0,27.0,-0.13,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.005,,1.0,28.0,-0.005,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.163,0.2064751801064719,2.0,29.0,0.017,31.0,0.309,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.305,,1.0,32.0,0.305,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.404,,1.0,33.0,0.404,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.15,,1.0,34.0,0.15,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1645,0.42214274836836885,2.0,35.0,0.463,47.0,-0.134,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.152,0.24748737341529164,2.0,36.0,0.023,49.0,-0.327,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.164,,1.0,37.0,-0.164,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.528,,1.0,38.0,0.528,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.346,,1.0,39.0,-0.346,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.136,,1.0,40.0,0.136,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.072,,1.0,41.0,-0.072,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.246,,1.0,42.0,-0.246,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.226,,1.0,43.0,-0.226,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.313,,1.0,44.0,-0.313,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.031,,1.0,45.0,-0.031,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.084,,1.0,46.0,0.084,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.298,,1.0,48.0,-0.298,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.364,,1.0,50.0,-0.364,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.462,,1.0,51.0,0.462,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.102,,1.0,52.0,0.102,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.245,,1.0,53.0,0.245,,,,,,
39,set10__L-Arginine carbon source,-0.046,,1.0,54.0,-0.046,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.349,,1.0,55.0,0.349,,,,,,
41,set10__L-Histidine carbon source,0.155,,1.0,56.0,0.155,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.303,,1.0,57.0,0.303,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.058,,1.0,58.0,0.058,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.075,,1.0,59.0,-0.075,,,,,,
