,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.174,0.0014142135623730963,2.0,0.0,-0.173,1.0,-0.175,,,,
1,set1__Glucose carbon source (20mM),-0.14300000000000002,0.0311126983722081,2.0,2.0,-0.165,3.0,-0.121,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.266,0.1414213562373095,2.0,4.0,-0.366,5.0,-0.166,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.093,0.0311126983722081,2.0,6.0,-0.115,7.0,-0.071,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.002999999999999999,0.03252691193458118,2.0,8.0,0.026,9.0,-0.02,,,,
5,set5__D-Glucose carbon source,-0.1135,0.12374368670764584,2.0,10.0,-0.026,11.0,-0.201,,,,
6,set5__Levulinic Acid carbon source,-0.08725,0.10930195179715076,4.0,12.0,0.039,13.0,-0.115,14.0,-0.052,15.0,-0.221
7,set5__Vanillin carbon source,-0.22899999999999998,0.17819090885900998,2.0,16.0,-0.355,17.0,-0.103,,,,
8,set5__p-Coumaric acid carbon source,-0.2495,0.03747665940288703,2.0,18.0,-0.223,19.0,-0.276,,,,
9,set6__D-Glucose carbon source,-0.167,,1.0,20.0,-0.167,,,,,,
10,set6__Ferulic Acid carbon source,-0.067,,1.0,21.0,-0.067,,,,,,
11,set6__benzoic acid carbon source,0.017,,1.0,22.0,0.017,,,,,,
12,set6__Valerolactam carbon source,-0.22,,1.0,23.0,-0.22,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.107,,1.0,24.0,0.107,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.199,,1.0,25.0,-0.199,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.03949999999999999,0.004949747468305832,2.0,26.0,0.036,30.0,0.043,,,,
16,set7__Valerolactam 10 mM carbon source,0.021,,1.0,27.0,0.021,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.058,,1.0,28.0,-0.058,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.22349999999999998,0.0940452018978108,2.0,29.0,0.29,31.0,0.157,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.14,,1.0,32.0,-0.14,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.03,,1.0,33.0,0.03,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.045,,1.0,34.0,-0.045,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.151,0.13152186130069785,2.0,35.0,-0.244,47.0,-0.058,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.054,0.10606601717798214,2.0,36.0,0.021,49.0,-0.129,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.107,,1.0,37.0,-0.107,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.035,,1.0,38.0,0.035,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.163,,1.0,39.0,-0.163,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.072,,1.0,40.0,-0.072,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.257,,1.0,41.0,0.257,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.035,,1.0,42.0,0.035,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.067,,1.0,43.0,-0.067,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.099,,1.0,44.0,-0.099,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.109,,1.0,45.0,-0.109,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.12,,1.0,46.0,-0.12,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.012,,1.0,48.0,0.012,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.072,,1.0,50.0,0.072,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.244,,1.0,51.0,0.244,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.376,,1.0,52.0,0.376,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.027,,1.0,53.0,0.027,,,,,,
39,set10__L-Arginine carbon source,0.014,,1.0,54.0,0.014,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.031,,1.0,55.0,-0.031,,,,,,
41,set10__L-Histidine carbon source,-0.156,,1.0,56.0,-0.156,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.109,,1.0,57.0,-0.109,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.002,,1.0,58.0,-0.002,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.184,,1.0,59.0,-0.184,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.11,,1.0,60.0,-0.11,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.169,,1.0,61.0,0.169,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.14,,1.0,62.0,-0.14,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.046,,1.0,63.0,-0.046,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.192,,1.0,64.0,-0.192,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.172,,1.0,65.0,-0.172,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.04,,1.0,66.0,-0.04,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.15,,1.0,67.0,-0.15,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.137,,1.0,68.0,-0.137,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.132,,1.0,69.0,-0.132,,,,,,
