k,name,in_iM,gene_weight,regulator,function,category
51,fModule_52,False,-0.0331573778271988,FleQ,,
80,fModule_81,False,0.0229719737615837,,,
10,fModule_11,False,0.0215338488270233,PrpR,,
39,fModule_40,False,0.021460046175412,,,
46,fModule_47,False,-0.0199653165148006,,,
62,fModule_63,False,0.0185369995604692,,,
81,fModule_82,False,-0.0181868711651907,,,
34,fModule_35,False,0.0181259672482571,,,
16,fModule_17,False,-0.0163430325878692,PedR1,,
57,fModule_58,False,-0.0155804188709792,PrpR,,
29,fModule_30,False,0.0144503519463213,HutC,,
61,fModule_62,False,-0.0143304935009809,PP_3603,,
65,fModule_66,False,-0.0142776154931916,,,
74,fModule_75,False,0.0135171535978701,,,
3,fModule_4,False,0.011527795588012,,,
37,fModule_38,False,-0.0112931588580432,,,
82,fModule_83,False,-0.0107611342817669,,,
47,fModule_48,False,-0.010536179784853,,,
79,fModule_80,False,-0.010441800189836,,,
14,fModule_15,False,0.0103271276823228,,,
23,fModule_24,False,-0.0101369506975414,,,
32,fModule_33,False,0.0100790458079362,BirA,,
60,fModule_61,False,-0.0100208737996997,,,
53,fModule_54,False,-0.0099008875217148,,,
30,fModule_31,False,-0.0097376475160462,,,
9,fModule_10,False,0.0092091719195745,,,
0,fModule_1,False,0.0091378687961801,,,
66,fModule_67,False,-0.0090835311708938,,,
21,fModule_22,False,-0.0090036499351781,,,
19,fModule_20,False,-0.0075781994324787,,,
50,fModule_51,False,0.0075554551930507,,,
5,fModule_6,False,0.0073394127224955,GcsR,,
12,fModule_13,False,-0.0071903328613472,ModR,,
33,fModule_34,False,0.006900813881913,,,
49,fModule_50,False,0.0068620492946486,PP_2046,,
58,fModule_59,False,-0.0068123113496903,,,
18,fModule_19,False,-0.0066347983750126,,,
59,fModule_60,False,0.0066201378678853,,,
42,fModule_43,False,-0.0064545503407673,PhhR,,
20,fModule_21,False,-0.0063862423443958,,,
7,fModule_8,False,-0.0062264634961702,GltR-II,,
70,fModule_71,False,-0.0061258400741924,,,
76,fModule_77,False,0.0061216609184236,PsrA,,
43,fModule_44,False,-0.0061054953468542,,,
2,fModule_3,False,0.006087622084616,,,
67,fModule_68,False,-0.0058347218768957,,,
55,fModule_56,False,0.0055681325390725,PydR,,
52,fModule_53,False,0.0053665355719944,PP_5350,,
11,fModule_12,False,-0.0053051304005529,BirA,,
56,fModule_57,False,-0.0052780750019765,,,
69,fModule_70,False,-0.0048250301057039,,,
41,fModule_42,False,0.0046593827549398,,,
27,fModule_28,False,-0.0043737259061633,VanR,,
38,fModule_39,False,-0.0039113160751605,,,
64,fModule_65,False,0.0039015049382173,DctD-II,,
48,fModule_49,False,0.0038926790912238,,,
25,fModule_26,False,-0.0038518348096692,,,
45,fModule_46,False,0.0036321593420827,,,
22,fModule_23,False,0.0034914072407569,,,
63,fModule_64,False,-0.0034465726376728,,,
72,fModule_73,False,0.0030540830553063,RpoD,,
26,fModule_27,False,-0.0028911546537269,,,
35,fModule_36,False,-0.0028723622304081,,,
6,fModule_7,False,-0.0025761009186836,GbdR,,
17,fModule_18,False,0.0024028852509283,,,
8,fModule_9,False,-0.0023292795807255,,,
68,fModule_69,False,-0.0022819644155002,,,
71,fModule_72,False,0.0022354577442629,,,
31,fModule_32,False,-0.0022089480146571,,,
75,fModule_76,False,0.0021877775021708,,,
36,fModule_37,False,0.0021212341069062,,,
1,fModule_2,False,0.0018359709434559,,,
83,fModule_84,False,-0.0016615980780314,,,
24,fModule_25,False,-0.0014177932892385,PrpR,,
4,fModule_5,False,0.0013710794993152,BenR,,
73,fModule_74,False,-0.0012616442821574,,,
78,fModule_79,False,-0.0011816383503979,,,
13,fModule_14,False,-0.0011767330101839,PP_3359,,
40,fModule_41,False,-0.0007699578777215,,,
28,fModule_29,False,-0.0005187834364431,,,
15,fModule_16,False,0.0003570156199009,PcaR,,
54,fModule_55,False,0.000295846750523,,,
44,fModule_45,False,-7.079294791474265e-05,,,
77,fModule_78,False,-2.689429332797914e-05,,,
