,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1275,0.07990306627407988,2.0,0.0,-0.071,1.0,-0.184,,,,
1,set1__Glucose carbon source (20mM),-0.0585,0.09828784258493012,2.0,2.0,-0.128,3.0,0.011,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0545,0.14778531726798844,2.0,4.0,-0.159,5.0,0.05,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1535,0.0431335136523794,2.0,6.0,-0.184,7.0,-0.123,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.057,0.01555634918610405,2.0,8.0,-0.046,9.0,-0.068,,,,
5,set5__D-Glucose carbon source,-0.0025000000000000005,0.03464823227814083,2.0,10.0,0.022,11.0,-0.027,,,,
6,set5__Levulinic Acid carbon source,0.03475,0.08662707428973923,4.0,12.0,0.153,13.0,0.006,14.0,0.033,15.0,-0.053
7,set5__Vanillin carbon source,-0.041,0.03394112549695428,2.0,16.0,-0.017,17.0,-0.065,,,,
8,set5__p-Coumaric acid carbon source,-0.0034999999999999996,0.038890872965260115,2.0,18.0,-0.031,19.0,0.024,,,,
9,set6__D-Glucose carbon source,-0.01,,1.0,20.0,-0.01,,,,,,
10,set6__Ferulic Acid carbon source,0.008,,1.0,21.0,0.008,,,,,,
11,set6__benzoic acid carbon source,-0.005,,1.0,22.0,-0.005,,,,,,
12,set6__Valerolactam carbon source,-0.043,,1.0,23.0,-0.043,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.006,,1.0,24.0,-0.006,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.022,,1.0,25.0,0.022,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.005500000000000005,0.11242997820866106,2.0,26.0,-0.085,30.0,0.074,,,,
16,set7__Valerolactam 10 mM carbon source,-0.285,,1.0,27.0,-0.285,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.071,,1.0,28.0,-0.071,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.128,0.15839191898578664,2.0,29.0,-0.016,31.0,-0.24,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.102,,1.0,32.0,0.102,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.013,,1.0,33.0,0.013,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.071,,1.0,34.0,-0.071,,,,,,
