,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.044000000000000004,0.13293607486307094,2.0,0.0,0.05,1.0,-0.138,,,,
1,set1__Glucose carbon source (20mM),0.0009999999999999992,0.04101219330881975,2.0,2.0,-0.028,3.0,0.03,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.004499999999999997,0.16192745289171936,2.0,4.0,0.11,5.0,-0.119,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.047,0.09333809511662428,2.0,6.0,0.019,7.0,-0.113,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.022500000000000006,0.2354665581351203,2.0,8.0,0.144,9.0,-0.189,,,,
5,set5__D-Glucose carbon source,-0.0505,0.010606601717798219,2.0,10.0,-0.043,11.0,-0.058,,,,
6,set5__Levulinic Acid carbon source,-0.0635,0.12302438782615421,4.0,12.0,0.078,13.0,-0.179,14.0,0.0,15.0,-0.153
7,set5__Vanillin carbon source,0.025499999999999995,0.22698127676088176,2.0,16.0,0.186,17.0,-0.135,,,,
8,set5__p-Coumaric acid carbon source,-0.042,0.009899494936611665,2.0,18.0,-0.049,19.0,-0.035,,,,
9,set6__D-Glucose carbon source,-0.102,,1.0,20.0,-0.102,,,,,,
10,set6__Ferulic Acid carbon source,-0.071,,1.0,21.0,-0.071,,,,,,
11,set6__benzoic acid carbon source,0.05,,1.0,22.0,0.05,,,,,,
12,set6__Valerolactam carbon source,-0.041,,1.0,23.0,-0.041,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.022,,1.0,24.0,0.022,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.415,,1.0,25.0,0.415,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.141,0.13435028842544403,2.0,26.0,-0.046,30.0,-0.236,,,,
16,set7__Valerolactam 10 mM carbon source,0.134,,1.0,27.0,0.134,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.008,,1.0,28.0,0.008,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.2305,0.13505739520663057,2.0,29.0,0.135,31.0,0.326,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.059,,1.0,32.0,-0.059,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.304,,1.0,33.0,0.304,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.145,,1.0,34.0,-0.145,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.037000000000000005,0.2347594513539338,2.0,35.0,-0.203,47.0,0.129,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1715,0.08697413408594536,2.0,36.0,0.233,49.0,0.11,,,,
