,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.4245,0.028991378028648436,2.0,0.0,-0.404,1.0,-0.445,,,,
1,set1__Glucose carbon source (20mM),-0.42600000000000005,0.1880904037956217,2.0,2.0,-0.559,3.0,-0.293,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-1.533,0.25738686835190333,2.0,4.0,-1.351,5.0,-1.715,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.53,0.06646803743153545,2.0,6.0,-0.577,7.0,-0.483,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.387,0.009899494936611674,2.0,8.0,-0.394,9.0,-0.38,,,,
5,set5__D-Glucose carbon source,-0.2645,0.004949747468305837,2.0,10.0,-0.268,11.0,-0.261,,,,
6,set5__Levulinic Acid carbon source,-0.76025,0.3747642592350557,4.0,12.0,-1.116,13.0,-1.052,14.0,-0.432,15.0,-0.441
7,set5__Vanillin carbon source,-1.4815,0.17889801564019658,2.0,16.0,-1.355,17.0,-1.608,,,,
8,set5__p-Coumaric acid carbon source,-1.5790000000000002,0.05798275605729695,2.0,18.0,-1.538,19.0,-1.62,,,,
9,set6__D-Glucose carbon source,0.02,,1.0,20.0,0.02,,,,,,
10,set6__Ferulic Acid carbon source,-2.488,,1.0,21.0,-2.488,,,,,,
11,set6__benzoic acid carbon source,-1.683,,1.0,22.0,-1.683,,,,,,
12,set6__Valerolactam carbon source,-0.392,,1.0,23.0,-0.392,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.007,,1.0,24.0,-0.007,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.19,,1.0,25.0,0.19,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1255,0.07707463914933367,2.0,26.0,0.071,30.0,0.18,,,,
16,set7__Valerolactam 10 mM carbon source,-0.075,,1.0,27.0,-0.075,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.011,,1.0,28.0,-0.011,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.07550000000000001,0.17465537495307726,2.0,29.0,0.199,31.0,-0.048,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.309,,1.0,32.0,-0.309,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.139,,1.0,33.0,-0.139,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.528,,1.0,34.0,-0.528,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.5660000000000001,0.23617366491630684,2.0,35.0,-0.399,47.0,-0.733,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.581,0.4440630585851518,2.0,36.0,-0.267,49.0,-0.895,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.163,,1.0,37.0,-0.163,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.989,,1.0,38.0,-0.989,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.143,,1.0,39.0,-0.143,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.193,,1.0,40.0,-0.193,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.482,,1.0,41.0,-0.482,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.516,,1.0,42.0,-0.516,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-1.013,,1.0,43.0,-1.013,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.082,,1.0,44.0,-0.082,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.225,,1.0,45.0,-0.225,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.469,,1.0,46.0,-0.469,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.76,,1.0,48.0,-0.76,,,,,,
