,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.07550000000000001,0.27789296500631316,2.0,0.0,-0.121,1.0,0.272,,,,
1,set1__Glucose carbon source (20mM),-0.0355,0.16617009357883866,2.0,2.0,0.082,3.0,-0.153,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.055999999999999994,0.22061731573020282,2.0,4.0,-0.212,5.0,0.1,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.07450000000000001,0.17889801564019653,2.0,6.0,-0.201,7.0,0.052,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.09949999999999999,0.15061374439273462,2.0,8.0,0.206,9.0,-0.007,,,,
5,set5__D-Glucose carbon source,-0.04750000000000001,0.17324116139070414,2.0,10.0,0.075,11.0,-0.17,,,,
6,set5__Levulinic Acid carbon source,-0.006999999999999996,0.09418421665367646,4.0,12.0,-0.062,13.0,-0.052,14.0,0.134,15.0,-0.048
7,set5__Vanillin carbon source,0.008499999999999999,0.03889087296526011,2.0,16.0,-0.019,17.0,0.036,,,,
8,set5__p-Coumaric acid carbon source,-0.1945,0.2793071785686863,2.0,18.0,-0.392,19.0,0.003,,,,
9,set6__D-Glucose carbon source,0.044,,1.0,20.0,0.044,,,,,,
10,set6__Ferulic Acid carbon source,-0.265,,1.0,21.0,-0.265,,,,,,
11,set6__benzoic acid carbon source,0.022,,1.0,22.0,0.022,,,,,,
12,set6__Valerolactam carbon source,0.138,,1.0,23.0,0.138,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.027,,1.0,24.0,0.027,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.271,,1.0,25.0,0.271,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.356,0.24748737341529167,2.0,26.0,-0.531,30.0,-0.181,,,,
16,set7__Valerolactam 10 mM carbon source,-0.438,,1.0,27.0,-0.438,,,,,,
17,set7__L-Lysine 10 mM carbon source,-4.565,,1.0,28.0,-4.565,,,,,,
18,set7__D-Lysine 10 mM carbon source,-4.359,0.173948268171891,2.0,29.0,-4.236,31.0,-4.482,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.103,,1.0,32.0,-0.103,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.025,,1.0,33.0,-0.025,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.29,,1.0,34.0,-0.29,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.297,0.461033621333629,2.0,35.0,0.623,47.0,-0.029,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.012,0.029698484809834995,2.0,36.0,0.009,49.0,-0.033,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.445,,1.0,37.0,-0.445,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.292,,1.0,38.0,0.292,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.004,,1.0,39.0,-0.004,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.231,,1.0,40.0,0.231,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.14,,1.0,41.0,0.14,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.18,,1.0,42.0,0.18,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.111,,1.0,43.0,-0.111,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.144,,1.0,44.0,0.144,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.022,,1.0,45.0,0.022,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.087,,1.0,46.0,-0.087,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.103,,1.0,48.0,0.103,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.107,,1.0,50.0,0.107,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.14,,1.0,51.0,0.14,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.467,,1.0,52.0,0.467,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.246,,1.0,53.0,0.246,,,,,,
39,set10__L-Arginine carbon source,0.132,,1.0,54.0,0.132,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.59,,1.0,55.0,-0.59,,,,,,
