,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.08950000000000001,0.25243712088359743,2.0,0.0,0.089,1.0,-0.268,,,,
1,set1__Glucose carbon source (20mM),-0.161,0.06929646455628165,2.0,2.0,-0.112,3.0,-0.21,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0945,0.16899852070358484,2.0,4.0,0.025,5.0,-0.214,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.2675,0.3952726906832801,2.0,6.0,-0.012,7.0,0.547,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.145,0.4582051942088827,2.0,8.0,0.469,9.0,-0.179,,,,
5,set5__D-Glucose carbon source,-0.0645,0.20152543263816605,2.0,10.0,-0.207,11.0,0.078,,,,
6,set5__Levulinic Acid carbon source,-0.142,0.3873895541527503,4.0,12.0,0.023,13.0,-0.721,14.0,0.033,15.0,0.097
7,set5__Vanillin carbon source,0.015,0.01131370849898476,2.0,16.0,0.007,17.0,0.023,,,,
8,set5__p-Coumaric acid carbon source,-0.14350000000000002,0.43204224330498053,2.0,18.0,0.162,19.0,-0.449,,,,
9,set6__D-Glucose carbon source,-0.748,,1.0,20.0,-0.748,,,,,,
10,set6__Ferulic Acid carbon source,0.308,,1.0,21.0,0.308,,,,,,
11,set6__benzoic acid carbon source,0.137,,1.0,22.0,0.137,,,,,,
12,set6__Valerolactam carbon source,-0.268,,1.0,23.0,-0.268,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.234,,1.0,24.0,0.234,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.321,,1.0,25.0,0.321,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.14250000000000002,0.41365746699413025,2.0,26.0,-0.435,30.0,0.15,,,,
16,set7__Valerolactam 10 mM carbon source,-0.181,,1.0,27.0,-0.181,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.08,,1.0,28.0,0.08,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.082,0.16263455967290594,2.0,29.0,0.197,31.0,-0.033,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.174,,1.0,32.0,-0.174,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.105,,1.0,33.0,-0.105,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.897,,1.0,34.0,0.897,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.6869999999999999,0.8230722933011413,2.0,35.0,-1.269,47.0,-0.105,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.04999999999999999,0.7353910524340095,2.0,36.0,0.47,49.0,-0.57,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.279,,1.0,37.0,0.279,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.397,,1.0,38.0,0.397,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.168,,1.0,39.0,0.168,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.299,,1.0,40.0,-0.299,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.071,,1.0,41.0,0.071,,,,,,
