,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.057499999999999996,0.027577164466275353,2.0,0.0,-0.038,1.0,-0.077,,,,
1,set1__Glucose carbon source (20mM),-0.051500000000000004,0.19869700551341987,2.0,2.0,0.089,3.0,-0.192,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1075,0.0007071067811865482,2.0,4.0,-0.108,5.0,-0.107,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1255,0.0007071067811865482,2.0,6.0,0.125,7.0,0.126,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1175,0.009192388155425116,2.0,8.0,0.111,9.0,0.124,,,,
5,set5__D-Glucose carbon source,0.1875,0.05868986283848346,2.0,10.0,0.229,11.0,0.146,,,,
6,set5__Levulinic Acid carbon source,0.22025,0.08350000000000002,4.0,12.0,0.339,13.0,0.216,14.0,0.152,15.0,0.174
7,set5__Vanillin carbon source,-0.0025000000000000022,0.10535891039679558,2.0,16.0,-0.077,17.0,0.072,,,,
8,set5__p-Coumaric acid carbon source,-0.012999999999999998,0.03252691193458118,2.0,18.0,0.01,19.0,-0.036,,,,
9,set6__D-Glucose carbon source,-0.116,,1.0,20.0,-0.116,,,,,,
10,set6__Ferulic Acid carbon source,-0.271,,1.0,21.0,-0.271,,,,,,
11,set6__benzoic acid carbon source,0.054,,1.0,22.0,0.054,,,,,,
12,set6__Valerolactam carbon source,0.107,,1.0,23.0,0.107,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.012,,1.0,24.0,0.012,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.41,,1.0,25.0,-0.41,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1265,0.07707463914933367,2.0,26.0,-0.181,30.0,-0.072,,,,
16,set7__Valerolactam 10 mM carbon source,-0.148,,1.0,27.0,-0.148,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.115,,1.0,28.0,0.115,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.144,0.10040916292848975,2.0,29.0,-0.073,31.0,-0.215,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.099,,1.0,32.0,-0.099,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.062,,1.0,33.0,-0.062,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.059,,1.0,34.0,-0.059,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.005500000000000001,0.051618795026617974,2.0,35.0,-0.042,47.0,0.031,,,,
