,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0655,0.07141778489984131,2.0,0.0,-0.116,1.0,-0.015,,,,
1,set1__Glucose carbon source (20mM),-0.131,0.14849242404917498,2.0,2.0,-0.026,3.0,-0.236,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1235,0.021920310216782982,2.0,4.0,-0.108,5.0,-0.139,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.062,0.08485281374238571,2.0,6.0,-0.122,7.0,-0.002,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.16649999999999998,0.2623366158202091,2.0,8.0,-0.352,9.0,0.019,,,,
5,set5__D-Glucose carbon source,-0.207,0.11737972567696688,2.0,10.0,-0.124,11.0,-0.29,,,,
6,set5__Levulinic Acid carbon source,-0.04925,0.06630925023453867,4.0,12.0,-0.034,13.0,-0.008,14.0,-0.008,15.0,-0.147
7,set5__Vanillin carbon source,-0.23049999999999998,0.16475588001646554,2.0,16.0,-0.347,17.0,-0.114,,,,
8,set5__p-Coumaric acid carbon source,-0.3035,0.12374368670764584,2.0,18.0,-0.216,19.0,-0.391,,,,
9,set6__D-Glucose carbon source,-0.103,,1.0,20.0,-0.103,,,,,,
10,set6__Ferulic Acid carbon source,0.265,,1.0,21.0,0.265,,,,,,
11,set6__benzoic acid carbon source,-0.05,,1.0,22.0,-0.05,,,,,,
12,set6__Valerolactam carbon source,0.098,,1.0,23.0,0.098,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.054,,1.0,24.0,0.054,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.0,,1.0,25.0,0.0,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.093,0.0014142135623730963,2.0,26.0,-0.092,30.0,-0.094,,,,
16,set7__Valerolactam 10 mM carbon source,-0.093,,1.0,27.0,-0.093,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.033,,1.0,28.0,-0.033,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.012500000000000004,0.14071424945612296,2.0,29.0,0.087,31.0,-0.112,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.226,,1.0,32.0,-0.226,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.09,,1.0,33.0,-0.09,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.261,,1.0,34.0,0.261,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.23,0.2856711395993652,2.0,35.0,-0.028,47.0,-0.432,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0235,0.10111626970967631,2.0,36.0,0.048,49.0,-0.095,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.09,,1.0,37.0,0.09,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.142,,1.0,38.0,-0.142,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.235,,1.0,39.0,-0.235,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.106,,1.0,40.0,0.106,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.181,,1.0,41.0,-0.181,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.118,,1.0,42.0,-0.118,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.037,,1.0,43.0,0.037,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.12,,1.0,44.0,-0.12,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.062,,1.0,45.0,0.062,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.05,,1.0,46.0,0.05,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.041,,1.0,48.0,0.041,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.087,,1.0,50.0,-0.087,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.081,,1.0,51.0,-0.081,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.029,,1.0,52.0,0.029,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.385,,1.0,53.0,-0.385,,,,,,
39,set10__L-Arginine carbon source,0.114,,1.0,54.0,0.114,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.014,,1.0,55.0,-0.014,,,,,,
41,set10__L-Histidine carbon source,0.278,,1.0,56.0,0.278,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.138,,1.0,57.0,0.138,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.041,,1.0,58.0,0.041,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.212,,1.0,59.0,0.212,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.23,,1.0,60.0,0.23,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.139,,1.0,61.0,0.139,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.177,,1.0,62.0,0.177,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.277,,1.0,63.0,0.277,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.149,,1.0,64.0,0.149,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.004,,1.0,65.0,0.004,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.076,,1.0,66.0,-0.076,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.177,,1.0,67.0,0.177,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.19,,1.0,68.0,0.19,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.119,,1.0,69.0,0.119,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.122,,1.0,70.0,0.122,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.163,,1.0,71.0,0.163,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.27,,1.0,72.0,0.27,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.231,,1.0,73.0,0.231,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.133,,1.0,74.0,-0.133,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.311,,1.0,75.0,0.311,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.325,,1.0,76.0,0.325,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.075,,1.0,77.0,-0.075,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.154,,1.0,78.0,0.154,,,,,,
64,set10__Sodium butyrate carbon source,-0.269,,1.0,79.0,-0.269,,,,,,
65,set12__Vanillin carbon source,-0.2265,0.06151828996322965,2.0,80.0,-0.27,97.0,-0.183,,,,
66,"set12__1,2-Propanediol carbon source",-0.0675,0.06717514421272201,2.0,81.0,-0.115,98.0,-0.02,,,,
67,set12__Sodium propionate carbon source,-0.258,0.02262741699796954,2.0,82.0,-0.242,99.0,-0.274,,,,
68,set12__2-methyl-1-butanol carbon source,-0.183,0.03959797974644666,2.0,83.0,-0.155,100.0,-0.211,,,,
69,"set12__1,5-Pentanediol carbon source",-0.033,0.04949747468305833,2.0,84.0,0.002,101.0,-0.068,,,,
70,"set12__1,4-Butanediol carbon source",-0.122,0.07636753236814713,2.0,85.0,-0.176,102.0,-0.068,,,,
71,set12__Vanillic Acid carbon source,0.020500000000000004,0.2835498192558056,2.0,86.0,-0.18,103.0,0.221,,,,
72,set12__Protocatechuic Acid carbon source,0.096,0.14849242404917498,2.0,87.0,-0.009,89.0,0.201,,,,
