k,name,in_iM,gene_weight,regulator,function,category
19,fModule_20,False,-0.0078080172929402,,,
80,fModule_81,False,-0.0064878522905741,,,
57,fModule_58,False,0.0063664284613141,PrpR,,
48,fModule_49,False,0.0058988385312863,,,
23,fModule_24,False,0.00545642374828,,,
79,fModule_80,False,-0.0052644617526034,,,
13,fModule_14,False,-0.0048738719161958,PP_3359,,
81,fModule_82,False,-0.0046852042909929,,,
54,fModule_55,False,0.0044161321594626,,,
9,fModule_10,False,0.0043158563648111,,,
40,fModule_41,False,-0.0041652806123874,,,
30,fModule_31,False,-0.0040870680371223,,,
17,fModule_18,False,0.0040089789465639,,,
61,fModule_62,False,-0.0038863563039564,PP_3603,,
24,fModule_25,False,-0.0038089816400931,PrpR,,
65,fModule_66,False,-0.0037362774112389,,,
2,fModule_3,False,0.0036994407820525,,,
68,fModule_69,False,-0.0036610791377603,,,
63,fModule_64,False,-0.0035509149753303,,,
52,fModule_53,False,0.0035145074298917,PP_5350,,
34,fModule_35,False,0.0035003078910402,,,
14,fModule_15,False,-0.0033784564427902,,,
35,fModule_36,False,-0.0033406060022534,,,
37,fModule_38,False,-0.003258987557861,,,
31,fModule_32,False,0.0030204317384991,,,
77,fModule_78,False,-0.0028794717587801,,,
11,fModule_12,False,-0.0028267188846759,BirA,,
16,fModule_17,False,-0.0028190874140538,PedR1,,
49,fModule_50,False,-0.0027762024790349,PP_2046,,
55,fModule_56,False,0.0027577067665313,PydR,,
50,fModule_51,False,0.0027163929033425,,,
25,fModule_26,False,-0.0026813405728308,,,
62,fModule_63,False,0.0026809227159001,,,
5,fModule_6,False,0.0026804992768935,GcsR,,
71,fModule_72,False,0.0024433758127416,,,
75,fModule_76,False,-0.0022913449832068,,,
26,fModule_27,False,0.0022534566944178,,,
64,fModule_65,False,0.0022402261858227,DctD-II,,
6,fModule_7,False,-0.0022308474696969,GbdR,,
69,fModule_70,False,-0.0021832217271201,,,
56,fModule_57,False,0.0021509599184832,,,
66,fModule_67,False,-0.0020881328014911,,,
22,fModule_23,False,0.0019778805764192,,,
45,fModule_46,False,0.0019672842487939,,,
51,fModule_52,False,-0.0019578594317949,FleQ,,
10,fModule_11,False,0.0019410175634322,PrpR,,
42,fModule_43,False,-0.0019290658348568,PhhR,,
4,fModule_5,False,0.0019025261212922,BenR,,
33,fModule_34,False,0.0016524724212573,,,
41,fModule_42,False,-0.0016379645669098,,,
47,fModule_48,False,-0.0016015866822072,,,
8,fModule_9,False,-0.0015801731677451,,,
28,fModule_29,False,0.0015356971608661,,,
74,fModule_75,False,0.0015185575679896,,,
82,fModule_83,False,0.0013837158316049,,,
39,fModule_40,False,-0.0013413381797114,,,
38,fModule_39,False,0.0013219116807344,,,
73,fModule_74,False,-0.0012678704574781,,,
59,fModule_60,False,-0.0012133955689523,,,
3,fModule_4,False,-0.0011624511037717,,,
15,fModule_16,False,0.0011262346971965,PcaR,,
0,fModule_1,False,-0.0010545881224149,,,
29,fModule_30,False,0.0009826437834746,HutC,,
32,fModule_33,False,0.000943665272649,BirA,,
27,fModule_28,False,-0.0009157680754263,VanR,,
20,fModule_21,False,0.0008584928400904,,,
1,fModule_2,False,-0.0007851704288027,,,
53,fModule_54,False,-0.0007776038359694,,,
83,fModule_84,False,-0.0007682167962493,,,
18,fModule_19,False,-0.0007287902514247,,,
7,fModule_8,False,-0.0006827285939096,GltR-II,,
36,fModule_37,False,-0.0006081052989674,,,
70,fModule_71,False,-0.0005110614402361,,,
60,fModule_61,False,0.0005034661398179,,,
78,fModule_79,False,0.0004397584786481,,,
12,fModule_13,False,-0.0004227462847181,ModR,,
72,fModule_73,False,-0.000421328574402,RpoD,,
58,fModule_59,False,-0.0003567250126926,,,
21,fModule_22,False,0.0002809154594689,,,
44,fModule_45,False,-0.0002650380707679,,,
43,fModule_44,False,0.0002622307706109,,,
76,fModule_77,False,-0.0001426987320562,PsrA,,
46,fModule_47,False,0.0001265173290394,,,
67,fModule_68,False,7.03493195743172e-05,,,
