,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0245,0.04737615433949869,2.0,0.0,-0.009,1.0,0.058,,,,
1,set1__Glucose carbon source (20mM),0.088,0.011313708498984762,2.0,2.0,0.096,3.0,0.08,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.002999999999999999,0.057982756057296886,2.0,4.0,-0.044,5.0,0.038,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.223,0.05798275605729691,2.0,6.0,0.182,7.0,0.264,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0255,0.04737615433949869,2.0,8.0,-0.059,9.0,0.008,,,,
5,set5__D-Glucose carbon source,0.051,0.028284271247461894,2.0,10.0,0.031,11.0,0.071,,,,
6,set5__Levulinic Acid carbon source,0.058499999999999996,0.10829127388668028,4.0,12.0,0.177,13.0,-0.081,14.0,0.042,15.0,0.096
7,set5__Vanillin carbon source,0.112,0.025455844122715714,2.0,16.0,0.094,17.0,0.13,,,,
8,set5__p-Coumaric acid carbon source,0.099,0.018384776310850243,2.0,18.0,0.112,19.0,0.086,,,,
9,set6__D-Glucose carbon source,-0.022,,1.0,20.0,-0.022,,,,,,
10,set6__Ferulic Acid carbon source,0.144,,1.0,21.0,0.144,,,,,,
11,set6__benzoic acid carbon source,0.067,,1.0,22.0,0.067,,,,,,
12,set6__Valerolactam carbon source,0.087,,1.0,23.0,0.087,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.059,,1.0,24.0,0.059,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.049,,1.0,25.0,0.049,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0010000000000000009,0.10465180361560902,2.0,26.0,-0.075,30.0,0.073,,,,
16,set7__Valerolactam 10 mM carbon source,0.039,,1.0,27.0,0.039,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.11,,1.0,28.0,-0.11,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.08549999999999999,0.053033008588991064,2.0,29.0,0.048,31.0,0.123,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.006,,1.0,32.0,-0.006,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.014,,1.0,33.0,0.014,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.011,,1.0,34.0,-0.011,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.06,0.1442497833620557,2.0,35.0,-0.162,47.0,0.042,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.059,0.12303657992645926,2.0,36.0,0.028,49.0,-0.146,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.006,,1.0,37.0,-0.006,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.107,,1.0,38.0,-0.107,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.066,,1.0,39.0,0.066,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.098,,1.0,40.0,0.098,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.134,,1.0,41.0,0.134,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.106,,1.0,42.0,-0.106,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.063,,1.0,43.0,-0.063,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.004,,1.0,44.0,-0.004,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.087,,1.0,45.0,-0.087,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.191,,1.0,46.0,-0.191,,,,,,
