,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.23249999999999998,0.040305086527633226,2.0,0.0,0.204,1.0,0.261,,,,
1,set1__Glucose carbon source (20mM),-0.025999999999999995,0.20788939366884496,2.0,2.0,0.121,3.0,-0.173,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.10350000000000001,0.2184959953866432,2.0,4.0,0.258,5.0,-0.051,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1565,0.044547727214752496,2.0,6.0,0.125,7.0,0.188,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.14400000000000002,0.12445079348883238,2.0,8.0,0.232,9.0,0.056,,,,
5,set5__D-Glucose carbon source,-0.1425,0.05020458146424487,2.0,10.0,-0.107,11.0,-0.178,,,,
6,set5__Levulinic Acid carbon source,-0.12924999999999998,0.07514596906465887,4.0,12.0,-0.025,13.0,-0.189,14.0,-0.124,15.0,-0.179
7,set5__Vanillin carbon source,0.0695,0.16617009357883866,2.0,16.0,0.187,17.0,-0.048,,,,
8,set5__p-Coumaric acid carbon source,-0.134,0.10182337649086284,2.0,18.0,-0.206,19.0,-0.062,,,,
9,set6__D-Glucose carbon source,0.136,,1.0,20.0,0.136,,,,,,
10,set6__Ferulic Acid carbon source,0.225,,1.0,21.0,0.225,,,,,,
11,set6__benzoic acid carbon source,-0.135,,1.0,22.0,-0.135,,,,,,
12,set6__Valerolactam carbon source,-0.114,,1.0,23.0,-0.114,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.151,,1.0,24.0,0.151,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.223,,1.0,25.0,-0.223,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1315,0.017677669529663684,2.0,26.0,0.144,30.0,0.119,,,,
16,set7__Valerolactam 10 mM carbon source,0.292,,1.0,27.0,0.292,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.047,,1.0,28.0,-0.047,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.186,0.2517300141024109,2.0,29.0,-0.364,31.0,-0.008,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.472,,1.0,32.0,0.472,,,,,,
