k,name,in_iM,gene_weight,regulator,function,category
70,fModule_71,False,0.0261419696096749,,,
42,fModule_43,False,0.0211762157592664,PhhR,,
9,fModule_10,False,0.01650262858352,,,
83,fModule_84,False,0.015419204319855,,,
36,fModule_37,False,-0.0150537795165335,,,
13,fModule_14,False,0.0131744274009637,PP_3359,,
72,fModule_73,False,-0.0131330164663256,RpoD,,
40,fModule_41,False,-0.01300930446873,,,
7,fModule_8,False,-0.0124713985642247,GltR-II,,
27,fModule_28,False,-0.0122343937617428,VanR,,
81,fModule_82,False,0.0119261319544249,,,
77,fModule_78,False,-0.0117767218853479,,,
47,fModule_48,False,0.0115132724522205,,,
22,fModule_23,False,-0.0113092685824662,,,
45,fModule_46,False,-0.010418823004379,,,
18,fModule_19,False,0.0101158142517017,,,
52,fModule_53,False,0.0099499970602264,PP_5350,,
56,fModule_57,False,0.0093459007400636,,,
60,fModule_61,False,0.008817115575799,,,
31,fModule_32,False,0.0087499054550264,,,
12,fModule_13,False,0.0086809012616433,ModR,,
4,fModule_5,False,0.0086330830912274,BenR,,
26,fModule_27,False,0.0084599016468105,,,
30,fModule_31,False,0.0083384102683886,,,
25,fModule_26,False,0.0079147476354506,,,
35,fModule_36,False,0.0077525186330181,,,
28,fModule_29,False,0.0077262664025639,,,
10,fModule_11,False,0.0074402284470135,PrpR,,
29,fModule_30,False,-0.0073491669907013,HutC,,
59,fModule_60,False,0.007079381761653,,,
54,fModule_55,False,0.0068036563451559,,,
82,fModule_83,False,-0.0067825172448361,,,
71,fModule_72,False,0.0067446982865866,,,
20,fModule_21,False,-0.0067049092902177,,,
38,fModule_39,False,-0.006437283904803,,,
46,fModule_47,False,0.0062583017137011,,,
65,fModule_66,False,-0.0062551024780691,,,
39,fModule_40,False,-0.0058562547698075,,,
62,fModule_63,False,-0.005779595449548,,,
34,fModule_35,False,-0.0053672834971018,,,
44,fModule_45,False,-0.0050632878027756,,,
69,fModule_70,False,-0.0045701711525518,,,
78,fModule_79,False,0.0044715914667497,,,
51,fModule_52,False,0.0043822917708077,FleQ,,
5,fModule_6,False,-0.0042208818456744,GcsR,,
75,fModule_76,False,-0.0036990595878788,,,
0,fModule_1,False,-0.0036723245398357,,,
6,fModule_7,False,-0.0035621394478516,GbdR,,
64,fModule_65,False,0.0035174094883536,DctD-II,,
8,fModule_9,False,-0.0034720958853783,,,
37,fModule_38,False,-0.0033942392998769,,,
14,fModule_15,False,-0.003183089731994,,,
43,fModule_44,False,-0.0031621537073949,,,
55,fModule_56,False,0.0031325151583562,PydR,,
49,fModule_50,False,-0.0031295494925895,PP_2046,,
67,fModule_68,False,0.0030965608525664,,,
23,fModule_24,False,0.003004659078628,,,
33,fModule_34,False,-0.0029818044888946,,,
15,fModule_16,False,0.0028784393700062,PcaR,,
57,fModule_58,False,-0.0028622070828872,PrpR,,
16,fModule_17,False,0.0027881111681746,PedR1,,
66,fModule_67,False,-0.0027232904467928,,,
48,fModule_49,False,-0.0026924914477903,,,
2,fModule_3,False,-0.0026464441829789,,,
53,fModule_54,False,0.002623082781271,,,
21,fModule_22,False,0.0026026168840628,,,
17,fModule_18,False,0.0025480098582443,,,
50,fModule_51,False,-0.002422839441337,,,
76,fModule_77,False,-0.0023108207153486,PsrA,,
80,fModule_81,False,-0.0022727727590812,,,
3,fModule_4,False,-0.0022708101300103,,,
73,fModule_74,False,0.0022009080692374,,,
24,fModule_25,False,0.0018941008651425,PrpR,,
74,fModule_75,False,0.0018740094169434,,,
11,fModule_12,False,0.0015315242962436,BirA,,
61,fModule_62,False,-0.0014531844509126,PP_3603,,
19,fModule_20,False,-0.0012917122513486,,,
58,fModule_59,False,-0.0012700858930683,,,
41,fModule_42,False,-0.0012525488754596,,,
68,fModule_69,False,-0.0008049743091278,,,
79,fModule_80,False,-0.0005331491699272,,,
32,fModule_33,False,-0.0004303635297882,BirA,,
1,fModule_2,False,-0.0004236570212311,,,
63,fModule_64,False,-0.0002020608748548,,,
