,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.4525,0.0417193000900063,2.0,0.0,-0.423,1.0,-0.482,,,,
1,set1__Glucose carbon source (20mM),-0.071,0.02121320343559642,2.0,2.0,-0.056,3.0,-0.086,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.28350000000000003,0.0700035713374682,2.0,4.0,-0.234,5.0,-0.333,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.157,0.02687005768508879,2.0,6.0,-0.176,7.0,-0.138,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1075,0.18455486988968892,2.0,8.0,0.023,9.0,-0.238,,,,
5,set5__D-Glucose carbon source,-0.09050000000000001,0.10818733752154178,2.0,10.0,-0.014,11.0,-0.167,,,,
6,set5__Levulinic Acid carbon source,0.025250000000000005,0.12760975668027896,4.0,12.0,-0.144,13.0,0.009,14.0,0.081,15.0,0.155
7,set5__Vanillin carbon source,0.117,0.11172287142747453,2.0,16.0,0.038,17.0,0.196,,,,
8,set5__p-Coumaric acid carbon source,0.044,0.06081118318204308,2.0,18.0,0.087,19.0,0.001,,,,
9,set6__D-Glucose carbon source,0.104,,1.0,20.0,0.104,,,,,,
10,set6__Ferulic Acid carbon source,-0.19,,1.0,21.0,-0.19,,,,,,
11,set6__benzoic acid carbon source,-0.037,,1.0,22.0,-0.037,,,,,,
12,set6__Valerolactam carbon source,0.062,,1.0,23.0,0.062,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.064,,1.0,24.0,-0.064,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.015,,1.0,25.0,0.015,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.037500000000000006,0.10818733752154178,2.0,26.0,0.114,30.0,-0.039,,,,
16,set7__Valerolactam 10 mM carbon source,0.049,,1.0,27.0,0.049,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.259,,1.0,28.0,0.259,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.26649999999999996,0.044547727214752496,2.0,29.0,-0.298,31.0,-0.235,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.252,,1.0,32.0,-0.252,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.011,,1.0,33.0,0.011,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.147,,1.0,34.0,0.147,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1575,0.08838834764831845,2.0,35.0,-0.095,47.0,-0.22,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.15250000000000002,0.1661700935788387,2.0,36.0,0.27,49.0,0.035,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.015,,1.0,37.0,-0.015,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.351,,1.0,38.0,-0.351,,,,,,
