,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.089,0.02262741699796952,2.0,0.0,0.105,1.0,0.073,,,,
1,set1__Glucose carbon source (20mM),-0.044000000000000004,0.12303657992645926,2.0,2.0,-0.131,3.0,0.043,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0665,0.08838834764831845,2.0,4.0,-0.004,5.0,-0.129,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.09050000000000001,0.10960155108391488,2.0,6.0,-0.013,7.0,-0.168,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0895,0.23122391744800103,2.0,8.0,0.074,9.0,-0.253,,,,
5,set5__D-Glucose carbon source,0.22,0.2602152954766495,2.0,10.0,0.404,11.0,0.036,,,,
6,set5__Levulinic Acid carbon source,0.12775,0.14928579972656475,4.0,12.0,0.308,13.0,0.047,14.0,0.185,15.0,-0.029
7,set5__Vanillin carbon source,0.010000000000000002,0.11737972567696688,2.0,16.0,0.093,17.0,-0.073,,,,
8,set5__p-Coumaric acid carbon source,0.141,0.21071782079359117,2.0,18.0,-0.008,19.0,0.29,,,,
9,set6__D-Glucose carbon source,-0.154,,1.0,20.0,-0.154,,,,,,
10,set6__Ferulic Acid carbon source,-0.046,,1.0,21.0,-0.046,,,,,,
11,set6__benzoic acid carbon source,-0.132,,1.0,22.0,-0.132,,,,,,
12,set6__Valerolactam carbon source,-0.156,,1.0,23.0,-0.156,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.089,,1.0,24.0,-0.089,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.073,,1.0,25.0,0.073,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1975,0.055861435713737244,2.0,26.0,0.158,30.0,0.237,,,,
16,set7__Valerolactam 10 mM carbon source,-0.04,,1.0,27.0,-0.04,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.071,,1.0,28.0,0.071,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.08499999999999999,0.18950461735799476,2.0,29.0,0.049,31.0,-0.219,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.056,,1.0,32.0,-0.056,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.012,,1.0,33.0,0.012,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.116,,1.0,34.0,-0.116,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.10850000000000001,0.17465537495307726,2.0,35.0,-0.232,47.0,0.015,,,,
