k,name,in_iM,gene_weight,regulator,function,category
64,fModule_65,False,0.0162368048744099,DctD-II,,
82,fModule_83,False,-0.0139046155500517,,,
2,fModule_3,False,-0.0137520877144524,,,
60,fModule_61,False,-0.0125204172260767,,,
65,fModule_66,False,0.0121441585357622,,,
53,fModule_54,False,-0.0107036297702076,,,
25,fModule_26,False,-0.0103872433837712,,,
7,fModule_8,False,0.0103134606071197,GltR-II,,
68,fModule_69,False,0.0098426595369274,,,
57,fModule_58,False,-0.0089172113865391,PrpR,,
81,fModule_82,False,-0.0086752224373786,,,
29,fModule_30,False,-0.0078240129507295,HutC,,
37,fModule_38,False,0.0074727107836249,,,
10,fModule_11,False,-0.0073431668430486,PrpR,,
79,fModule_80,False,0.0071424615076545,,,
13,fModule_14,False,-0.0069170044784276,PP_3359,,
69,fModule_70,False,0.0067351305923957,,,
72,fModule_73,False,-0.0066906739741053,RpoD,,
39,fModule_40,False,0.0066189619333568,,,
46,fModule_47,False,-0.0065777369699712,,,
44,fModule_45,False,-0.0065125083877875,,,
42,fModule_43,False,0.0063668527246553,PhhR,,
6,fModule_7,False,-0.0060477238029837,GbdR,,
33,fModule_34,False,0.0059141976031041,,,
9,fModule_10,False,-0.0055300484168482,,,
4,fModule_5,False,-0.0055090539916736,BenR,,
56,fModule_57,False,-0.0052814700378102,,,
17,fModule_18,False,0.0052474499647682,,,
22,fModule_23,False,-0.0052304414825995,,,
78,fModule_79,False,0.0051072264428975,,,
47,fModule_48,False,-0.0050819686634807,,,
36,fModule_37,False,-0.0049036364593007,,,
49,fModule_50,False,-0.0048439923695544,PP_2046,,
71,fModule_72,False,-0.0048433820011217,,,
16,fModule_17,False,0.0048122207030395,PedR1,,
66,fModule_67,False,0.0045020786484278,,,
20,fModule_21,False,0.004422071284556,,,
45,fModule_46,False,-0.0043654415694459,,,
35,fModule_36,False,0.0043037102704932,,,
38,fModule_39,False,-0.004168068105292,,,
0,fModule_1,False,0.0041312169970339,,,
23,fModule_24,False,0.0038220260671765,,,
50,fModule_51,False,-0.003816644915707,,,
61,fModule_62,False,-0.0037422493616122,PP_3603,,
28,fModule_29,False,0.0036873610960197,,,
34,fModule_35,False,-0.0035727868755744,,,
63,fModule_64,False,-0.0034571036845039,,,
51,fModule_52,False,-0.0034031055888122,FleQ,,
5,fModule_6,False,-0.0033265050492099,GcsR,,
11,fModule_12,False,0.0031965167932703,BirA,,
18,fModule_19,False,0.0027602070544031,,,
52,fModule_53,False,-0.0026893451988867,PP_5350,,
54,fModule_55,False,-0.0026627547192709,,,
62,fModule_63,False,-0.0026576737715531,,,
55,fModule_56,False,-0.0020003717078188,PydR,,
15,fModule_16,False,-0.0019995295195878,PcaR,,
59,fModule_60,False,-0.0019091127277656,,,
8,fModule_9,False,0.0018541128740303,,,
83,fModule_84,False,-0.0017108141415276,,,
70,fModule_71,False,-0.0016048881633783,,,
32,fModule_33,False,-0.0012584375416872,BirA,,
19,fModule_20,False,0.0011581351089903,,,
27,fModule_28,False,-0.0011050878540983,VanR,,
3,fModule_4,False,0.0010740120514963,,,
14,fModule_15,False,-0.0008666662151832,,,
73,fModule_74,False,0.0008590993818731,,,
77,fModule_78,False,-0.0007784080883825,,,
1,fModule_2,False,-0.0007623351197997,,,
48,fModule_49,False,0.0006933770101851,,,
67,fModule_68,False,0.0006824681772222,,,
30,fModule_31,False,0.0004530741570204,,,
80,fModule_81,False,-0.0003880466161475,,,
24,fModule_25,False,-0.0003851486409916,PrpR,,
75,fModule_76,False,-0.000372439368381,,,
40,fModule_41,False,-0.0003652558985751,,,
26,fModule_27,False,0.0003621639550974,,,
58,fModule_59,False,0.0003117788229785,,,
41,fModule_42,False,0.0002869952792059,,,
76,fModule_77,False,0.0002493866786433,PsrA,,
74,fModule_75,False,0.0002136076478188,,,
31,fModule_32,False,-0.0001723464661435,,,
43,fModule_44,False,-0.0001419036160937,,,
21,fModule_22,False,-0.0001264402539095,,,
12,fModule_13,False,-3.4485194397201345e-05,ModR,,
