,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0605,0.2170817818242701,2.0,0.0,0.093,1.0,-0.214,,,,
1,set1__Glucose carbon source (20mM),-0.097,0.18101933598375616,2.0,2.0,0.031,3.0,-0.225,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.058499999999999996,0.3528462838120872,2.0,4.0,0.191,5.0,-0.308,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.123,0.32244069222106564,2.0,6.0,-0.105,7.0,0.351,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.054,0.08061017305526642,2.0,8.0,0.111,9.0,-0.003,,,,
5,set5__D-Glucose carbon source,-0.548,0.20506096654409872,2.0,10.0,-0.403,11.0,-0.693,,,,
6,set5__Levulinic Acid carbon source,-0.20800000000000002,0.23843937035089935,4.0,12.0,-0.14,13.0,0.076,14.0,-0.276,15.0,-0.492
7,set5__Vanillin carbon source,-0.17900000000000002,0.13717871555019023,2.0,16.0,-0.082,17.0,-0.276,,,,
8,set5__p-Coumaric acid carbon source,-0.241,0.4709331162702406,2.0,18.0,0.092,19.0,-0.574,,,,
9,set6__D-Glucose carbon source,0.572,,1.0,20.0,0.572,,,,,,
10,set6__Ferulic Acid carbon source,1.211,,1.0,21.0,1.211,,,,,,
11,set6__benzoic acid carbon source,0.43,,1.0,22.0,0.43,,,,,,
12,set6__Valerolactam carbon source,0.697,,1.0,23.0,0.697,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.869,,1.0,24.0,0.869,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.867,,1.0,25.0,-0.867,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.4025,0.21001071401240465,2.0,26.0,-0.254,30.0,-0.551,,,,
16,set7__Valerolactam 10 mM carbon source,-0.369,,1.0,27.0,-0.369,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.208,,1.0,28.0,0.208,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.3745,0.5522503961066937,2.0,29.0,-0.016,31.0,0.765,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.217,,1.0,32.0,-0.217,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.332,,1.0,33.0,0.332,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,1.139,,1.0,34.0,1.139,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.6525,0.5437651147324549,2.0,35.0,1.037,47.0,0.268,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.40900000000000003,0.38608030252785497,2.0,36.0,-0.682,49.0,-0.136,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.303,,1.0,37.0,0.303,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.688,,1.0,38.0,-0.688,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.154,,1.0,39.0,0.154,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.177,,1.0,40.0,0.177,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.015,,1.0,41.0,0.015,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.25,,1.0,42.0,-0.25,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.163,,1.0,43.0,-0.163,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.088,,1.0,44.0,0.088,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.354,,1.0,45.0,0.354,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.885,,1.0,46.0,-1.885,,,,,,
