k,name,in_iM,gene_weight,regulator,function,category
70,fModule_71,False,-0.0452037965617454,,,
80,fModule_81,False,-0.0443092207611621,,,
69,fModule_70,False,-0.0342882373681333,,,
23,fModule_24,False,-0.0315917518031264,,,
26,fModule_27,False,0.0315084309775127,,,
28,fModule_29,False,0.0301657933285992,,,
17,fModule_18,False,0.0286751064642935,,,
81,fModule_82,False,0.0283717342057141,,,
76,fModule_77,False,-0.0278075858213756,PsrA,,
59,fModule_60,False,0.0269070469811445,,,
56,fModule_57,False,-0.0257019741901689,,,
30,fModule_31,False,-0.0251750031575695,,,
54,fModule_55,False,0.0243976358643351,,,
29,fModule_30,False,0.0232255377330613,HutC,,
65,fModule_66,False,-0.0228271665029786,,,
73,fModule_74,False,0.0222795535003669,,,
75,fModule_76,False,-0.0216828894663952,,,
37,fModule_38,False,0.0197539671686973,,,
44,fModule_45,False,-0.01947142457369,,,
27,fModule_28,False,-0.0194686524304637,VanR,,
18,fModule_19,False,0.0187010557859731,,,
32,fModule_33,False,0.0186383628151502,BirA,,
24,fModule_25,False,-0.018366777309952,PrpR,,
79,fModule_80,False,-0.0181921958153306,,,
63,fModule_64,False,0.0166841698023301,,,
62,fModule_63,False,0.0164667930364211,,,
45,fModule_46,False,0.015635420577239,,,
74,fModule_75,False,0.0155860405722651,,,
13,fModule_14,False,0.0155594567855097,PP_3359,,
19,fModule_20,False,-0.0146619247676974,,,
64,fModule_65,False,0.0140431169656059,DctD-II,,
1,fModule_2,False,0.0134674626026186,,,
31,fModule_32,False,-0.0133577728511366,,,
43,fModule_44,False,-0.0133266851767836,,,
9,fModule_10,False,-0.0133227095187978,,,
11,fModule_12,False,0.0126843747933378,BirA,,
57,fModule_58,False,0.0124962791389906,PrpR,,
48,fModule_49,False,0.0117035524673279,,,
22,fModule_23,False,-0.0114373588769188,,,
41,fModule_42,False,0.010978756525132,,,
40,fModule_41,False,-0.010584146048236,,,
61,fModule_62,False,0.0099826349376394,PP_3603,,
14,fModule_15,False,-0.009564878174082,,,
25,fModule_26,False,-0.0095033556194518,,,
34,fModule_35,False,-0.0094816794955237,,,
8,fModule_9,False,0.0090837775455905,,,
39,fModule_40,False,-0.0086279013898465,,,
51,fModule_52,False,0.008520721304829,FleQ,,
5,fModule_6,False,-0.0083994225009537,GcsR,,
0,fModule_1,False,-0.0083331568777791,,,
6,fModule_7,False,-0.0083325776124302,GbdR,,
3,fModule_4,False,-0.0083001749732042,,,
15,fModule_16,False,0.0080457862351658,PcaR,,
42,fModule_43,False,0.00758422843808,PhhR,,
83,fModule_84,False,-0.0069782123510266,,,
58,fModule_59,False,0.0068956407910615,,,
21,fModule_22,False,0.0066925798269452,,,
77,fModule_78,False,0.0057864748801123,,,
36,fModule_37,False,0.005780540867118,,,
7,fModule_8,False,-0.0055301847142294,GltR-II,,
33,fModule_34,False,0.0054402944807645,,,
78,fModule_79,False,-0.0052837677310919,,,
60,fModule_61,False,0.005142533593029,,,
12,fModule_13,False,-0.0049003613524703,ModR,,
72,fModule_73,False,0.0048135586935344,RpoD,,
50,fModule_51,False,0.0047453066482607,,,
66,fModule_67,False,-0.0043778241778188,,,
82,fModule_83,False,-0.0041908081627681,,,
38,fModule_39,False,-0.0037591163852369,,,
67,fModule_68,False,-0.0030092530681936,,,
55,fModule_56,False,0.0028784945629749,PydR,,
20,fModule_21,False,0.0028482241618224,,,
53,fModule_54,False,-0.0023778847585071,,,
71,fModule_72,False,-0.0020588448836888,,,
2,fModule_3,False,0.0017533415286771,,,
4,fModule_5,False,0.0016589105723205,BenR,,
68,fModule_69,False,-0.0016205838653599,,,
35,fModule_36,False,0.0012355595000521,,,
46,fModule_47,False,-0.000980494415472,,,
16,fModule_17,False,0.0007438566326,PedR1,,
10,fModule_11,False,-0.0007323828302462,PrpR,,
49,fModule_50,False,0.0006431477590535,PP_2046,,
47,fModule_48,False,0.0005661552741063,,,
52,fModule_53,False,-0.0001381200103724,PP_5350,,
