,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0055,0.010606601717798213,2.0,0.0,0.002,1.0,-0.013,,,,
1,set1__Glucose carbon source (20mM),-0.051000000000000004,0.018384776310850236,2.0,2.0,-0.064,3.0,-0.038,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.14750000000000002,0.016263455967290587,2.0,4.0,-0.136,5.0,-0.159,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0455,0.09970205614730321,2.0,6.0,-0.116,7.0,0.025,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.2445,0.1336431816442575,2.0,8.0,-0.15,9.0,-0.339,,,,
5,set5__D-Glucose carbon source,0.15350000000000003,0.17182694782833108,2.0,10.0,0.032,11.0,0.275,,,,
6,set5__Levulinic Acid carbon source,0.09425,0.10897209122828957,4.0,12.0,0.144,13.0,-0.046,14.0,0.071,15.0,0.208
7,set5__Vanillin carbon source,0.03,0.1400071426749364,2.0,16.0,-0.069,17.0,0.129,,,,
8,set5__p-Coumaric acid carbon source,0.1475,0.10535891039679558,2.0,18.0,0.222,19.0,0.073,,,,
9,set6__D-Glucose carbon source,0.044,,1.0,20.0,0.044,,,,,,
10,set6__Ferulic Acid carbon source,0.143,,1.0,21.0,0.143,,,,,,
11,set6__benzoic acid carbon source,-0.051,,1.0,22.0,-0.051,,,,,,
12,set6__Valerolactam carbon source,0.071,,1.0,23.0,0.071,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.137,,1.0,24.0,-0.137,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.034,,1.0,25.0,0.034,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2615,0.04313351365237938,2.0,26.0,-0.231,30.0,-0.292,,,,
16,set7__Valerolactam 10 mM carbon source,-0.697,,1.0,27.0,-0.697,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.405,,1.0,28.0,0.405,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.103,0.07212489168102784,2.0,29.0,0.154,31.0,0.052,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.206,,1.0,32.0,0.206,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.115,,1.0,33.0,0.115,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.06,,1.0,34.0,0.06,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1565,0.3853731957466684,2.0,35.0,0.116,47.0,-0.429,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1345,0.16334166645409248,2.0,36.0,-0.25,49.0,-0.019,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.232,,1.0,37.0,-0.232,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.077,,1.0,38.0,-0.077,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.045,,1.0,39.0,0.045,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.028,,1.0,40.0,-0.028,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.64,,1.0,41.0,-0.64,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.14,,1.0,42.0,0.14,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.182,,1.0,43.0,0.182,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.014,,1.0,44.0,0.014,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.027,,1.0,45.0,0.027,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.379,,1.0,46.0,0.379,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.085,,1.0,48.0,0.085,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.366,,1.0,50.0,0.366,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.209,,1.0,51.0,-0.209,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.079,,1.0,52.0,0.079,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.088,,1.0,53.0,-0.088,,,,,,
39,set10__L-Arginine carbon source,-0.204,,1.0,54.0,-0.204,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.251,,1.0,55.0,-0.251,,,,,,
41,set10__L-Histidine carbon source,-0.52,,1.0,56.0,-0.52,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.219,,1.0,57.0,-0.219,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.322,,1.0,58.0,-0.322,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.225,,1.0,59.0,-0.225,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.267,,1.0,60.0,-0.267,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.344,,1.0,61.0,-0.344,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.222,,1.0,62.0,-0.222,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.142,,1.0,63.0,-0.142,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.143,,1.0,64.0,-0.143,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.016,,1.0,65.0,-0.016,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.11,,1.0,66.0,-0.11,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.103,,1.0,67.0,-0.103,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.334,,1.0,68.0,-0.334,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.345,,1.0,69.0,-0.345,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.363,,1.0,70.0,-0.363,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.475,,1.0,71.0,-0.475,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.089,,1.0,72.0,-0.089,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.373,,1.0,73.0,-0.373,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.043,,1.0,74.0,0.043,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.237,,1.0,75.0,-0.237,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.148,,1.0,76.0,-0.148,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.109,,1.0,77.0,0.109,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.538,,1.0,78.0,0.538,,,,,,
64,set10__Sodium butyrate carbon source,-0.084,,1.0,79.0,-0.084,,,,,,
65,set12__Vanillin carbon source,0.114,0.18809040379562167,2.0,80.0,-0.019,97.0,0.247,,,,
66,"set12__1,2-Propanediol carbon source",0.11099999999999999,0.08626702730475878,2.0,81.0,0.172,98.0,0.05,,,,
67,set12__Sodium propionate carbon source,0.095,0.12727922061357855,2.0,82.0,0.005,99.0,0.185,,,,
68,set12__2-methyl-1-butanol carbon source,0.21050000000000002,0.2524371208835975,2.0,83.0,0.389,100.0,0.032,,,,
69,"set12__1,5-Pentanediol carbon source",0.039,0.009899494936611665,2.0,84.0,0.032,101.0,0.046,,,,
70,"set12__1,4-Butanediol carbon source",0.2835,0.19021172413918128,2.0,85.0,0.418,102.0,0.149,,,,
71,set12__Vanillic Acid carbon source,0.249,0.2899137802864845,2.0,86.0,0.044,103.0,0.454,,,,
72,set12__Protocatechuic Acid carbon source,0.381,0.1216223663640862,2.0,87.0,0.467,89.0,0.295,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.3005,0.03889087296526011,2.0,88.0,0.273,104.0,0.328,,,,
74,set12__L-Lysine carbon source,-0.11850000000000001,0.3825447686219222,2.0,90.0,0.152,105.0,-0.389,,,,
75,set12__p-Coumaric acid carbon source,0.057499999999999996,0.12232947314527272,2.0,91.0,-0.029,106.0,0.144,,,,
76,set12__benzoic acid carbon source,0.152,0.21354624791833735,2.0,92.0,0.001,107.0,0.303,,,,
77,set12__Ferulic Acid carbon source,0.19699999999999998,0.20930360723121802,2.0,93.0,0.049,108.0,0.345,,,,
78,set12__D-Glucose carbon source,-0.068,0.2884995667241114,2.0,94.0,-0.272,109.0,0.136,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.10450000000000001,0.006363961030678923,2.0,95.0,-0.109,110.0,-0.1,,,,
80,set12__Phenylacetic acid carbon source,0.0465,0.23829498525986648,2.0,96.0,0.215,111.0,-0.122,,,,
81,set15__Butyl stearate carbon source,-0.07200000000000001,0.12445079348883237,2.0,112.0,-0.16,124.0,0.016,,,,
82,set15__Hexanoic acid carbon source,-0.12199999999999998,0.31536962440920013,2.0,113.0,-0.345,125.0,0.101,,,,
83,set15__Decanoic acid carbon source,-0.184,0.28849956672411137,2.0,114.0,-0.388,126.0,0.02,,,,
84,set15__Lauric acid carbon source,0.0025000000000000005,0.037476659402887025,2.0,115.0,0.029,127.0,-0.024,,,,
85,set15__Valeric acid carbon source,0.032,0.09333809511662428,2.0,116.0,-0.034,128.0,0.098,,,,
86,set15__Octanoic acid carbon source,-0.040999999999999995,0.1145512985522207,2.0,117.0,-0.122,129.0,0.04,,,,
87,set15__Nonanoic acid carbon source,-0.07100000000000001,0.05232590180780452,2.0,118.0,-0.034,130.0,-0.108,,,,
88,set15__Tween 20 carbon source,0.189,0.6349818895055197,2.0,119.0,-0.26,131.0,0.638,,,,
89,set15__Myristic acid carbon source,0.086,0.21637467504308353,2.0,120.0,-0.067,132.0,0.239,,,,
