,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.3785,0.49568185361176975,2.0,0.0,-0.729,1.0,-0.028,,,,
1,set1__Glucose carbon source (20mM),-0.2945,0.00777817459305203,2.0,2.0,-0.3,3.0,-0.289,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0725,0.10111626970967628,2.0,4.0,-0.144,5.0,-0.001,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0685,0.17748380207782344,2.0,6.0,-0.194,7.0,0.057,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0755,0.096873629022557,2.0,8.0,-0.144,9.0,-0.007,,,,
5,set5__D-Glucose carbon source,-0.6719999999999999,0.4256782822743016,2.0,10.0,-0.371,11.0,-0.973,,,,
6,set5__Levulinic Acid carbon source,-1.1975,0.3299055420369089,4.0,12.0,-1.355,13.0,-1.587,14.0,-0.938,15.0,-0.91
7,set5__Vanillin carbon source,-0.7115,0.05161879502661794,2.0,16.0,-0.675,17.0,-0.748,,,,
8,set5__p-Coumaric acid carbon source,-0.9055,0.2269812767608818,2.0,18.0,-1.066,19.0,-0.745,,,,
9,set6__D-Glucose carbon source,0.032,,1.0,20.0,0.032,,,,,,
10,set6__Ferulic Acid carbon source,0.268,,1.0,21.0,0.268,,,,,,
11,set6__benzoic acid carbon source,-0.608,,1.0,22.0,-0.608,,,,,,
12,set6__Valerolactam carbon source,-0.071,,1.0,23.0,-0.071,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.299,,1.0,24.0,-0.299,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.774,,1.0,25.0,-0.774,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0505,0.024748737341529166,2.0,26.0,0.068,30.0,0.033,,,,
16,set7__Valerolactam 10 mM carbon source,-0.042,,1.0,27.0,-0.042,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.35,,1.0,28.0,-0.35,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.7835,0.603162084352125,2.0,29.0,-1.21,31.0,-0.357,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.052,,1.0,32.0,-0.052,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.733,,1.0,33.0,-0.733,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,1.198,,1.0,34.0,1.198,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.528,0.33941125496954283,2.0,35.0,0.768,47.0,0.288,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.27599999999999997,0.2757716446627535,2.0,36.0,0.471,49.0,0.081,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.522,,1.0,37.0,0.522,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,1.225,,1.0,38.0,1.225,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.128,,1.0,39.0,-0.128,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.089,,1.0,40.0,-0.089,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.697,,1.0,41.0,0.697,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.477,,1.0,42.0,0.477,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.357,,1.0,43.0,0.357,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.728,,1.0,44.0,-0.728,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.688,,1.0,45.0,-0.688,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.297,,1.0,46.0,-0.297,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.319,,1.0,48.0,0.319,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.121,,1.0,50.0,-0.121,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.848,,1.0,51.0,0.848,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.679,,1.0,52.0,0.679,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,1.577,,1.0,53.0,1.577,,,,,,
39,set10__L-Arginine carbon source,-0.076,,1.0,54.0,-0.076,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.107,,1.0,55.0,-0.107,,,,,,
41,set10__L-Histidine carbon source,-0.792,,1.0,56.0,-0.792,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.667,,1.0,57.0,-0.667,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.36,,1.0,58.0,-0.36,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.2,,1.0,59.0,-0.2,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.046,,1.0,60.0,-0.046,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.032,,1.0,61.0,-0.032,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.912,,1.0,62.0,-0.912,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.44,,1.0,63.0,-0.44,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.643,,1.0,64.0,-0.643,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-1.115,,1.0,65.0,-1.115,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.373,,1.0,66.0,-0.373,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.577,,1.0,67.0,-0.577,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.682,,1.0,68.0,-0.682,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.418,,1.0,69.0,-0.418,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.069,,1.0,70.0,-0.069,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.186,,1.0,71.0,-0.186,,,,,,
