,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1135,0.1887975105768082,2.0,0.0,-0.247,1.0,0.02,,,,
1,set1__Glucose carbon source (20mM),0.07150000000000001,0.16899852070358487,2.0,2.0,-0.048,3.0,0.191,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.105,0.05515432893255069,2.0,4.0,0.144,5.0,0.066,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.20350000000000001,0.2651650429449553,2.0,6.0,0.016,7.0,0.391,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.14450000000000002,0.11384419177103415,2.0,8.0,0.225,9.0,0.064,,,,
5,set5__D-Glucose carbon source,-0.0735,0.15909902576697318,2.0,10.0,0.039,11.0,-0.186,,,,
6,set5__Levulinic Acid carbon source,-0.17375000000000002,0.11834518719970549,4.0,12.0,-0.058,13.0,-0.333,14.0,-0.118,15.0,-0.186
7,set5__Vanillin carbon source,-0.305,0.07353910524340093,2.0,16.0,-0.253,17.0,-0.357,,,,
8,set5__p-Coumaric acid carbon source,-0.34450000000000003,0.004949747468305798,2.0,18.0,-0.341,19.0,-0.348,,,,
9,set6__D-Glucose carbon source,0.012,,1.0,20.0,0.012,,,,,,
10,set6__Ferulic Acid carbon source,0.094,,1.0,21.0,0.094,,,,,,
11,set6__benzoic acid carbon source,0.14,,1.0,22.0,0.14,,,,,,
12,set6__Valerolactam carbon source,0.12,,1.0,23.0,0.12,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.468,,1.0,24.0,0.468,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.232,,1.0,25.0,-0.232,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1305,0.08555992052357225,2.0,26.0,0.07,30.0,0.191,,,,
16,set7__Valerolactam 10 mM carbon source,0.353,,1.0,27.0,0.353,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.41,,1.0,28.0,0.41,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.7355,0.07000357133746819,2.0,29.0,-0.785,31.0,-0.686,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.234,,1.0,32.0,-0.234,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.156,,1.0,33.0,0.156,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.16,,1.0,34.0,0.16,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.07699999999999999,0.17960512242138307,2.0,35.0,-0.204,47.0,0.05,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.16299999999999998,0.5840702012600882,2.0,36.0,0.25,49.0,-0.576,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.428,,1.0,37.0,-0.428,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.31,,1.0,38.0,-0.31,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.079,,1.0,39.0,0.079,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.066,,1.0,40.0,-0.066,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.139,,1.0,41.0,-0.139,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.192,,1.0,42.0,0.192,,,,,,
