,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.042,0.03676955262170047,2.0,0.0,-0.016,1.0,-0.068,,,,
1,set1__Glucose carbon source (20mM),-0.179,0.11172287142747452,2.0,2.0,-0.1,3.0,-0.258,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.07250000000000001,0.06293250352560273,2.0,4.0,-0.028,5.0,-0.117,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.125,0.01555634918610405,2.0,6.0,-0.136,7.0,-0.114,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.228,0.008485281374238578,2.0,8.0,-0.222,9.0,-0.234,,,,
5,set5__D-Glucose carbon source,-0.048,0.05939696961966999,2.0,10.0,-0.09,11.0,-0.006,,,,
6,set5__Levulinic Acid carbon source,0.0002500000000000002,0.074226567570738,4.0,12.0,-0.043,13.0,0.066,14.0,0.06,15.0,-0.082
7,set5__Vanillin carbon source,-0.0675,0.0700035713374682,2.0,16.0,-0.018,17.0,-0.117,,,,
8,set5__p-Coumaric acid carbon source,-0.181,0.07778174593052022,2.0,18.0,-0.236,19.0,-0.126,,,,
9,set6__D-Glucose carbon source,0.069,,1.0,20.0,0.069,,,,,,
10,set6__Ferulic Acid carbon source,0.038,,1.0,21.0,0.038,,,,,,
11,set6__benzoic acid carbon source,0.054,,1.0,22.0,0.054,,,,,,
12,set6__Valerolactam carbon source,0.074,,1.0,23.0,0.074,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.062,,1.0,24.0,0.062,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.269,,1.0,25.0,-0.269,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1305,0.126572113832392,2.0,26.0,-0.041,30.0,-0.22,,,,
16,set7__Valerolactam 10 mM carbon source,-0.161,,1.0,27.0,-0.161,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.005,,1.0,28.0,-0.005,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.165,0.20930360723121808,2.0,29.0,-0.313,31.0,-0.017,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.068,,1.0,32.0,-0.068,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.001,,1.0,33.0,-0.001,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.009,,1.0,34.0,-0.009,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0965,0.03889087296526011,2.0,35.0,-0.124,47.0,-0.069,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.11699999999999999,0.01555634918610405,2.0,36.0,-0.128,49.0,-0.106,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.028,,1.0,37.0,-0.028,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.113,,1.0,38.0,-0.113,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.199,,1.0,39.0,-0.199,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.345,,1.0,40.0,-0.345,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.202,,1.0,41.0,-0.202,,,,,,
