,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
18,set7__D-Lysine 10 mM carbon source,0.139,0.07636753236814714,2.0,29.0,0.193,31.0,0.085,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.121,,1.0,32.0,-0.121,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.179,,1.0,33.0,0.179,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.27,,1.0,34.0,-0.27,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.01899999999999999,0.46527626202074823,2.0,35.0,-0.31,47.0,0.348,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.06949999999999999,0.23829498525986648,2.0,36.0,0.238,49.0,-0.099,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.089,,1.0,37.0,-0.089,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.081,,1.0,38.0,-0.081,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.148,,1.0,39.0,-0.148,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.159,,1.0,40.0,-0.159,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.393,,1.0,41.0,-0.393,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.289,,1.0,42.0,0.289,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.051,,1.0,43.0,0.051,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.033,,1.0,44.0,-0.033,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.057,,1.0,45.0,0.057,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.119,,1.0,46.0,0.119,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.168,,1.0,48.0,-0.168,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.223,,1.0,50.0,-0.223,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.258,,1.0,51.0,-0.258,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.177,,1.0,52.0,-0.177,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.129,,1.0,53.0,0.129,,,,,,
39,set10__L-Arginine carbon source,0.017,,1.0,54.0,0.017,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.077,,1.0,55.0,-0.077,,,,,,
41,set10__L-Histidine carbon source,-0.006,,1.0,56.0,-0.006,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.124,,1.0,57.0,0.124,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.012,,1.0,58.0,-0.012,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.038,,1.0,59.0,0.038,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.075,,1.0,60.0,0.075,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.318,,1.0,61.0,-0.318,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.114,,1.0,62.0,-0.114,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.062,,1.0,63.0,0.062,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.223,,1.0,64.0,-0.223,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.039,,1.0,65.0,-0.039,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.305,,1.0,66.0,-0.305,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.186,,1.0,67.0,-0.186,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.161,,1.0,68.0,0.161,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.151,,1.0,69.0,0.151,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.235,,1.0,70.0,-0.235,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.062,,1.0,71.0,0.062,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.059,,1.0,72.0,0.059,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.198,,1.0,73.0,0.198,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.021,,1.0,74.0,-0.021,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.116,,1.0,75.0,-0.116,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.1,,1.0,76.0,-0.1,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.317,,1.0,77.0,-0.317,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.165,,1.0,78.0,-0.165,,,,,,
64,set10__Sodium butyrate carbon source,-0.149,,1.0,79.0,-0.149,,,,,,
65,set12__Vanillin carbon source,0.12449999999999999,0.2340523445727472,2.0,80.0,0.29,97.0,-0.041,,,,
66,"set12__1,2-Propanediol carbon source",-0.05499999999999999,0.026870057685088804,2.0,81.0,-0.036,98.0,-0.074,,,,
67,set12__Sodium propionate carbon source,0.008000000000000007,0.2220315292925759,2.0,82.0,-0.149,99.0,0.165,,,,
68,set12__2-methyl-1-butanol carbon source,-0.0555,0.09545941546018392,2.0,83.0,0.012,100.0,-0.123,,,,
69,"set12__1,5-Pentanediol carbon source",0.0375,0.2085965004500315,2.0,84.0,0.185,101.0,-0.11,,,,
70,"set12__1,4-Butanediol carbon source",0.12000000000000001,0.11313708498984762,2.0,85.0,0.2,102.0,0.04,,,,
71,set12__Vanillic Acid carbon source,0.008499999999999999,0.05161879502661797,2.0,86.0,0.045,103.0,-0.028,,,,
72,set12__Protocatechuic Acid carbon source,-0.10550000000000001,0.1279863273947651,2.0,87.0,-0.015,89.0,-0.196,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.0025000000000000022,0.25950818869546294,2.0,88.0,-0.186,104.0,0.181,,,,
74,set12__L-Lysine carbon source,0.09000000000000001,0.10748023074035523,2.0,90.0,0.166,105.0,0.014,,,,
75,set12__p-Coumaric acid carbon source,0.0535,0.014849242404917501,2.0,91.0,0.064,106.0,0.043,,,,
76,set12__benzoic acid carbon source,-0.1195,0.06858935777509513,2.0,92.0,-0.168,107.0,-0.071,,,,
77,set12__Ferulic Acid carbon source,0.08700000000000001,0.06505382386916238,2.0,93.0,0.133,108.0,0.041,,,,
78,set12__D-Glucose carbon source,-0.013,0.018384776310850236,2.0,94.0,0.0,109.0,-0.026,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.035500000000000004,0.1831406563273158,2.0,95.0,-0.094,110.0,0.165,,,,
80,set12__Phenylacetic acid carbon source,0.018500000000000003,0.0148492424049175,2.0,96.0,0.029,111.0,0.008,,,,
81,set15__Butyl stearate carbon source,0.174,0.0311126983722081,2.0,112.0,0.196,124.0,0.152,,,,
82,set15__Hexanoic acid carbon source,0.1295,0.22698127676088176,2.0,113.0,-0.031,125.0,0.29,,,,
83,set15__Decanoic acid carbon source,-0.0030000000000000027,0.18101933598375616,2.0,114.0,0.125,126.0,-0.131,,,,
84,set15__Lauric acid carbon source,0.073,0.11879393923933998,2.0,115.0,0.157,127.0,-0.011,,,,
85,set15__Valeric acid carbon source,-0.009,0.024041630560342617,2.0,116.0,-0.026,128.0,0.008,,,,
86,set15__Octanoic acid carbon source,0.21350000000000002,0.06151828996322963,2.0,117.0,0.17,129.0,0.257,,,,
87,set15__Nonanoic acid carbon source,-0.08950000000000001,0.25950818869546294,2.0,118.0,0.094,130.0,-0.273,,,,
88,set15__Tween 20 carbon source,0.0465,0.1520279579551077,2.0,119.0,-0.061,131.0,0.154,,,,
89,set15__Myristic acid carbon source,0.118,0.06222539674441619,2.0,120.0,0.074,132.0,0.162,,,,
90,set15__Sodium butyrate carbon source,-0.029999999999999995,0.12445079348883235,2.0,121.0,0.058,133.0,-0.118,,,,
91,set15__Oleic acid carbon source,0.118,0.2870853531617383,2.0,122.0,-0.085,134.0,0.321,,,,
92,set15__Heptanoic acid carbon source,0.07500000000000001,0.089095454429505,2.0,123.0,0.012,135.0,0.138,,,,
93,set16__Butanol carbon source,0.023,0.03818376618407357,2.0,136.0,0.05,137.0,-0.004,,,,
94,"set16__1,3-Butandiol carbon source",-0.003499999999999996,0.1039446968344225,2.0,138.0,-0.077,139.0,0.07,,,,
95,set16__3-methyl-3-butenol carbon source,-0.06899999999999999,0.15556349186104046,2.0,140.0,0.041,141.0,-0.179,,,,
96,set16__3-methyl-1-butanol carbon source,-0.12,0.05939696961967,2.0,142.0,-0.162,143.0,-0.078,,,,
97,set16__1-Pentanol carbon source,-0.1265,0.06717514421272201,2.0,144.0,-0.174,145.0,-0.079,,,,
98,set16__Ethanol carbon source,0.008,0.009899494936611665,2.0,146.0,0.015,147.0,0.001,,,,
99,set27__Ammonium chloride nitrogen source,-0.11500000000000002,0.23334523779156072,2.0,148.0,-0.28,149.0,0.05,,,,
100,set27__6-aminocaproic acid nitrogen source,0.022499999999999996,0.11242997820866106,2.0,150.0,-0.057,151.0,0.102,,,,
101,set27__Urea nitrogen source,-0.061,0.1442497833620557,2.0,152.0,-0.163,153.0,0.041,,,,
102,set27__Sodium nitrite nitrogen source,0.03,0.2616295090390226,2.0,154.0,0.215,155.0,-0.155,,,,
103,set27__Valerolactam nitrogen source,0.0585,0.033234018715767734,2.0,156.0,0.082,157.0,0.035,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.1595,0.07000357133746819,2.0,158.0,-0.209,159.0,-0.11,,,,
105,set27__Sodium nitrate nitrogen source,-0.0885,0.051618795026617974,2.0,160.0,-0.052,161.0,-0.125,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.0935,0.10535891039679558,2.0,162.0,-0.168,163.0,-0.019,,,,
107,set27__Caprolactam nitrogen source,-0.08549999999999999,0.004949747468305827,2.0,164.0,-0.089,165.0,-0.082,,,,
108,set27__Hydantoin nitrogen source,-0.0925,0.028991378028648453,2.0,166.0,-0.113,167.0,-0.072,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.006500000000000001,0.04737615433949869,2.0,168.0,0.04,169.0,-0.027,,,,
110,set27__3-aminobutyric acid nitrogen source,0.038000000000000006,0.11030865786510143,2.0,170.0,-0.04,171.0,0.116,,,,
111,set27__D-Lysine nitrogen source,-0.20350000000000001,0.03040559159102155,2.0,172.0,-0.225,173.0,-0.182,,,,
112,set27__D-Alanine nitrogen source,-0.036,0.15273506473629425,2.0,174.0,0.072,175.0,-0.144,,,,
113,set27__L-Arginine nitrogen source,-0.077,0.033941125496954286,2.0,176.0,-0.101,177.0,-0.053,,,,
114,set27__L-Aspartate nitrogen source,-0.0745,0.07990306627407988,2.0,178.0,-0.018,179.0,-0.131,,,,
115,set27__Beta-alanine nitrogen source,-0.11349999999999999,0.23829498525986648,2.0,180.0,-0.282,181.0,0.055,,,,
116,set27__L-Ornithine nitrogen source,-0.088,0.12445079348883235,2.0,182.0,-0.176,183.0,0.0,,,,
117,set27__L-Glutamine nitrogen source,-0.0915,0.0997020561473032,2.0,184.0,-0.021,185.0,-0.162,,,,
118,set27__L-Alanine nitrogen source,-0.064,0.024041630560342617,2.0,186.0,-0.081,187.0,-0.047,,,,
119,set27__L-Cysteine nitrogen source,-0.0905,0.24536605307173198,2.0,188.0,-0.264,189.0,0.083,,,,
120,set27__L-Lysine nitrogen source,-0.0465,0.16475588001646557,2.0,190.0,0.07,191.0,-0.163,,,,
121,set27__L-Asparagine nitrogen source,-0.0595,0.08414570696119915,2.0,192.0,0.0,193.0,-0.119,,,,
122,set27__L-Proline nitrogen source,-0.0825,0.03606244584051392,2.0,194.0,-0.108,195.0,-0.057,,,,
123,set27__Glycine nitrogen source,-0.17149999999999999,0.026162950903902263,2.0,196.0,-0.19,197.0,-0.153,,,,
124,set27__L-Methionine nitrogen source,0.08349999999999999,0.033234018715767734,2.0,198.0,0.107,199.0,0.06,,,,
125,set27__L-Valine nitrogen source,-0.10500000000000001,0.13859292911256332,2.0,200.0,-0.203,201.0,-0.007,,,,
126,set27__L-Histidine nitrogen source,-0.121,0.029698484809834984,2.0,202.0,-0.1,203.0,-0.142,,,,
127,set27__L-Phenylalanine nitrogen source,-0.1675,0.050204581464244884,2.0,204.0,-0.203,205.0,-0.132,,,,
128,set27__L-Isoleucine nitrogen source,-0.10300000000000001,0.0028284271247461827,2.0,206.0,-0.101,207.0,-0.105,,,,
129,set27__L-Leucine nitrogen source,-0.11549999999999999,0.05161879502661796,2.0,208.0,-0.152,209.0,-0.079,,,,
130,set27__L-Threonine nitrogen source,-0.0955,0.17606958851545035,2.0,210.0,-0.22,211.0,0.029,,,,
131,set27__L-Serine nitrogen source,-0.1305,0.2114249275747777,2.0,212.0,-0.28,213.0,0.019,,,,
132,set28__Ethanolamine nitrogen source,0.027000000000000003,0.19233304448274094,2.0,214.0,0.163,215.0,-0.109,,,,
133,set28__Choline chloride nitrogen source,0.018000000000000002,0.09475230867899738,2.0,216.0,-0.049,217.0,0.085,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.008500000000000002,0.037476659402887025,2.0,218.0,0.018,219.0,-0.035,,,,
135,set28__Betaine nitrogen source,-0.0155,0.03606244584051393,2.0,220.0,-0.041,221.0,0.01,,,,
136,set28__Nicotinic Acid nitrogen source,-0.0045000000000000005,0.038890872965260115,2.0,222.0,0.023,223.0,-0.032,,,,
137,set28__Butyrolactam nitrogen source,0.0965,0.08697413408594534,2.0,224.0,0.035,225.0,0.158,,,,
138,set28__Cytosine nitrogen source,0.051500000000000004,0.08980256121069154,2.0,226.0,-0.012,227.0,0.115,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.04250000000000001,0.13364318164425748,2.0,228.0,-0.137,229.0,0.052,,,,
140,set28__spermidine nitrogen source,0.044500000000000005,0.12940054095713818,2.0,230.0,-0.047,231.0,0.136,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.124,0.07636753236814713,2.0,232.0,-0.178,233.0,-0.07,,,,
142,set28__Cadaverine nitrogen source,-0.082,0.06929646455628166,2.0,234.0,-0.033,235.0,-0.131,,,,
143,set28__Uracil nitrogen source,0.081,0.10323759005323595,2.0,236.0,0.154,237.0,0.008,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.14200000000000002,0.005656854249492365,2.0,238.0,-0.146,239.0,-0.138,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.1115,0.06293250352560273,2.0,240.0,-0.067,241.0,-0.156,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.0165,0.040305086527633205,2.0,242.0,0.045,243.0,-0.012,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.101,0.09616652224137047,2.0,244.0,-0.169,245.0,-0.033,,,,
148,set29__Propandiamine nitrogen source,-0.07950000000000002,0.2821356056934325,2.0,246.0,-0.279,247.0,0.12,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.02049999999999999,0.17182694782833105,2.0,248.0,0.142,249.0,-0.101,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.012,0.052325901807804526,2.0,250.0,0.025,251.0,-0.049,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.026499999999999996,0.12940054095713818,2.0,252.0,-0.065,253.0,0.118,,,,
152,set100__D-Glucose carbon source,0.029666666666666664,0.1230541886053999,3.0,254.0,-0.112,255.0,0.11,256.0,0.091,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.03233333333333333,0.02821937868439582,3.0,257.0,-0.045,258.0,-0.052,259.0,0.0,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.011333333333333332,0.07000952316173374,3.0,260.0,-0.01,261.0,-0.082,262.0,0.058,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-0.007666666666666669,0.0904673053281313,3.0,263.0,-0.112,264.0,0.04,265.0,0.049,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.12333333333333334,0.09012398866746485,3.0,266.0,-0.143,267.0,-0.202,268.0,-0.025,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.08433333333333333,0.12113766273679434,3.0,269.0,-0.07,270.0,0.029,271.0,-0.212,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-0.02033333333333333,0.07720319509795778,3.0,272.0,0.032,273.0,-0.109,274.0,0.016,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-0.047999999999999994,0.13944174410842688,3.0,275.0,-0.2,276.0,0.074,277.0,-0.018,,
160,set100__D-Glucose carbon source with Sodium chloride stress,-0.011666666666666667,0.08351247411814199,3.0,278.0,-0.049,279.0,0.084,280.0,-0.07,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.076,0.22354194237323785,3.0,281.0,-0.071,282.0,-0.302,283.0,0.145,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.10133333333333334,0.49180924486362937,3.0,284.0,-0.657,285.0,0.075,286.0,0.278,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.0615,0.030405591591021547,2.0,287.0,-0.04,289.0,-0.083,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.01,,1.0,288.0,0.01,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.062,0.15303921066184314,3.0,290.0,-0.213,291.0,0.093,292.0,-0.066,,
166,set101__D-Glucose carbon source,-0.18433333333333332,0.16555764353642308,3.0,293.0,-0.375,294.0,-0.101,295.0,-0.077,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.06133333333333333,0.06482540654198271,3.0,296.0,0.036,297.0,0.013,298.0,0.135,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.044333333333333336,0.05255790457517625,3.0,299.0,0.014,300.0,-0.059,301.0,-0.088,,
169,set101__Ferulic acid carbon source,0.011999999999999999,0.013527749258468684,3.0,302.0,0.025,303.0,-0.002,304.0,0.013,,
170,set101__p-Coumaric acid carbon source,0.0056666666666666645,0.0555007507456731,3.0,305.0,0.061,306.0,-0.05,307.0,0.006,,
171,set101__10 mM vanillate carbon source,-0.161,0.11417530380953667,3.0,308.0,-0.291,309.0,-0.115,310.0,-0.077,,
172,set101__10 mM 4-acetoxyvanillate carbon source,0.03,0.20347235684485498,3.0,311.0,-0.039,312.0,0.259,313.0,-0.13,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.058666666666666666,0.03868246803570493,3.0,314.0,-0.095,315.0,-0.063,316.0,-0.018,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.009333333333333332,0.0387986254052039,3.0,317.0,0.01,318.0,-0.054,319.0,0.016,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.029666666666666664,0.1861621157307075,3.0,320.0,-0.23,321.0,0.003,322.0,0.138,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.03833333333333334,0.21822083615762572,3.0,323.0,0.008,324.0,-0.276,325.0,0.153,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.03866666666666667,0.11113205358191366,3.0,326.0,0.087,327.0,-0.079,328.0,-0.124,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.06066666666666667,0.09358596760910971,3.0,329.0,-0.099,330.0,-0.129,331.0,0.046,,
