,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.067,0.1711198410471445,2.0,0.0,0.188,1.0,-0.054,,,,
1,set1__Glucose carbon source (20mM),0.0635,0.04737615433949869,2.0,2.0,0.097,3.0,0.03,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.108,0.05515432893255069,2.0,4.0,-0.147,5.0,-0.069,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.164,0.03959797974644666,2.0,6.0,0.136,7.0,0.192,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1065,0.0685893577750951,2.0,8.0,0.058,9.0,0.155,,,,
5,set5__D-Glucose carbon source,-0.0945,0.03040559159102155,2.0,10.0,-0.073,11.0,-0.116,,,,
6,set5__Levulinic Acid carbon source,0.013999999999999999,0.07701947805587882,4.0,12.0,0.109,13.0,0.043,14.0,-0.037,15.0,-0.059
7,set5__Vanillin carbon source,-0.16649999999999998,0.1732411613907041,2.0,16.0,-0.289,17.0,-0.044,,,,
8,set5__p-Coumaric acid carbon source,0.02,0.0282842712474619,2.0,18.0,0.0,19.0,0.04,,,,
9,set6__D-Glucose carbon source,0.165,,1.0,20.0,0.165,,,,,,
10,set6__Ferulic Acid carbon source,0.05,,1.0,21.0,0.05,,,,,,
11,set6__benzoic acid carbon source,0.082,,1.0,22.0,0.082,,,,,,
12,set6__Valerolactam carbon source,0.105,,1.0,23.0,0.105,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.138,,1.0,24.0,0.138,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.046,,1.0,25.0,-0.046,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0245,0.07707463914933367,2.0,26.0,0.03,30.0,-0.079,,,,
16,set7__Valerolactam 10 mM carbon source,-0.186,,1.0,27.0,-0.186,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.062,,1.0,28.0,0.062,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0955,0.126572113832392,2.0,29.0,0.006,31.0,0.185,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.052,,1.0,32.0,0.052,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.191,,1.0,33.0,0.191,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.17,,1.0,34.0,0.17,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.216,0.03818376618407356,2.0,35.0,0.243,47.0,0.189,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.057499999999999996,0.06434671708797582,2.0,36.0,-0.103,49.0,-0.012,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.072,,1.0,37.0,-0.072,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.025,,1.0,38.0,-0.025,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.032,,1.0,39.0,0.032,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.049,,1.0,40.0,-0.049,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.022,,1.0,41.0,0.022,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.068,,1.0,42.0,-0.068,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.436,,1.0,43.0,-0.436,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.015,,1.0,44.0,-0.015,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.203,,1.0,45.0,0.203,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.015,,1.0,46.0,-0.015,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.257,,1.0,48.0,0.257,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.25,,1.0,50.0,0.25,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.141,,1.0,51.0,-0.141,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.101,,1.0,52.0,-0.101,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.092,,1.0,53.0,0.092,,,,,,
39,set10__L-Arginine carbon source,-0.036,,1.0,54.0,-0.036,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.019,,1.0,55.0,0.019,,,,,,
41,set10__L-Histidine carbon source,-0.06,,1.0,56.0,-0.06,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.002,,1.0,57.0,0.002,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.204,,1.0,58.0,-0.204,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.2,,1.0,59.0,-0.2,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.011,,1.0,60.0,-0.011,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.009,,1.0,61.0,-0.009,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.02,,1.0,62.0,-0.02,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.034,,1.0,63.0,-0.034,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.037,,1.0,64.0,-0.037,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.073,,1.0,65.0,-0.073,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.004,,1.0,66.0,0.004,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.003,,1.0,67.0,0.003,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.078,,1.0,68.0,-0.078,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.049,,1.0,69.0,-0.049,,,,,,
