,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.28200000000000003,0.07212489168102786,2.0,0.0,-0.231,1.0,-0.333,,,,
1,set1__Glucose carbon source (20mM),-0.092,0.1711198410471445,2.0,2.0,-0.213,3.0,0.029,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.2205,0.27930717856868625,2.0,4.0,-0.418,5.0,-0.023,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.067,0.035355339059327376,2.0,6.0,0.042,7.0,0.092,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1825,0.29486352775479036,2.0,8.0,-0.391,9.0,0.026,,,,
5,set5__D-Glucose carbon source,0.0115,0.04030508652763321,2.0,10.0,0.04,11.0,-0.017,,,,
6,set5__Levulinic Acid carbon source,-0.1795,0.10622460480823953,4.0,12.0,-0.205,13.0,-0.023,14.0,-0.237,15.0,-0.253
7,set5__Vanillin carbon source,-0.29500000000000004,0.148492424049175,2.0,16.0,-0.4,17.0,-0.19,,,,
8,set5__p-Coumaric acid carbon source,-0.11800000000000001,0.06929646455628166,2.0,18.0,-0.167,19.0,-0.069,,,,
9,set6__D-Glucose carbon source,0.071,,1.0,20.0,0.071,,,,,,
10,set6__Ferulic Acid carbon source,-0.033,,1.0,21.0,-0.033,,,,,,
11,set6__benzoic acid carbon source,0.054,,1.0,22.0,0.054,,,,,,
12,set6__Valerolactam carbon source,0.046,,1.0,23.0,0.046,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.009,,1.0,24.0,0.009,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.061,,1.0,25.0,0.061,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2705,0.0035355339059327407,2.0,26.0,-0.268,30.0,-0.273,,,,
16,set7__Valerolactam 10 mM carbon source,0.12,,1.0,27.0,0.12,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.166,,1.0,28.0,-0.166,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.2435,0.09263098833543773,2.0,29.0,0.309,31.0,0.178,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.357,,1.0,32.0,-0.357,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.211,,1.0,33.0,-0.211,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0,,1.0,34.0,0.0,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.3645,0.2241528496361356,2.0,35.0,-0.523,47.0,-0.206,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.3855,0.47164022305142717,2.0,36.0,-0.719,49.0,-0.052,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.321,,1.0,37.0,0.321,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.064,,1.0,38.0,-0.064,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.109,,1.0,39.0,0.109,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.187,,1.0,40.0,0.187,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.159,,1.0,41.0,0.159,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.09,,1.0,42.0,-0.09,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.128,,1.0,43.0,0.128,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.037,,1.0,44.0,-0.037,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.109,,1.0,45.0,-0.109,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.101,,1.0,46.0,0.101,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.086,,1.0,48.0,-0.086,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.072,,1.0,50.0,-0.072,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.117,,1.0,51.0,-0.117,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.205,,1.0,52.0,0.205,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.713,,1.0,53.0,0.713,,,,,,
39,set10__L-Arginine carbon source,0.051,,1.0,54.0,0.051,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.144,,1.0,55.0,0.144,,,,,,
41,set10__L-Histidine carbon source,-0.196,,1.0,56.0,-0.196,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.077,,1.0,57.0,-0.077,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.016,,1.0,58.0,0.016,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.001,,1.0,59.0,-0.001,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.244,,1.0,60.0,-0.244,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.602,,1.0,61.0,-0.602,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.001,,1.0,62.0,0.001,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.086,,1.0,63.0,-0.086,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.091,,1.0,64.0,0.091,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.422,,1.0,65.0,-0.422,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.195,,1.0,66.0,0.195,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.247,,1.0,67.0,-0.247,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.285,,1.0,68.0,-0.285,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.266,,1.0,69.0,-0.266,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.081,,1.0,70.0,-0.081,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.225,,1.0,71.0,0.225,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.321,,1.0,72.0,0.321,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.11,,1.0,73.0,-0.11,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.054,,1.0,74.0,0.054,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.133,,1.0,75.0,-0.133,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.325,,1.0,76.0,-0.325,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.028,,1.0,77.0,0.028,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.018,,1.0,78.0,0.018,,,,,,
64,set10__Sodium butyrate carbon source,0.478,,1.0,79.0,0.478,,,,,,
65,set12__Vanillin carbon source,0.003500000000000003,0.19304015126392748,2.0,80.0,0.14,97.0,-0.133,,,,
