,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.134,0.2050609665440988,2.0,0.0,0.279,1.0,-0.011,,,,
1,set1__Glucose carbon source (20mM),0.0215,0.10111626970967631,2.0,2.0,0.093,3.0,-0.05,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.017,0.07071067811865477,2.0,4.0,0.033,5.0,-0.067,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0605,0.14495689014324226,2.0,6.0,0.042,7.0,-0.163,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1325,0.23263813101037412,2.0,8.0,0.297,9.0,-0.032,,,,
5,set5__D-Glucose carbon source,-0.0935,0.055861435713737265,2.0,10.0,-0.133,11.0,-0.054,,,,
6,set5__Levulinic Acid carbon source,-0.10899999999999999,0.19240062369961278,4.0,12.0,0.163,13.0,-0.287,14.0,-0.178,15.0,-0.134
7,set5__Vanillin carbon source,-0.09100000000000001,0.3379970414071697,2.0,16.0,-0.33,17.0,0.148,,,,
8,set5__p-Coumaric acid carbon source,-0.001,0.00848528137423857,2.0,18.0,0.005,19.0,-0.007,,,,
9,set6__D-Glucose carbon source,-0.336,,1.0,20.0,-0.336,,,,,,
10,set6__Ferulic Acid carbon source,0.092,,1.0,21.0,0.092,,,,,,
11,set6__benzoic acid carbon source,0.066,,1.0,22.0,0.066,,,,,,
12,set6__Valerolactam carbon source,-0.295,,1.0,23.0,-0.295,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.396,,1.0,24.0,-0.396,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.303,,1.0,25.0,-0.303,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.013500000000000005,0.14212846301849608,2.0,26.0,-0.114,30.0,0.087,,,,
16,set7__Valerolactam 10 mM carbon source,0.262,,1.0,27.0,0.262,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.35,,1.0,28.0,0.35,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.134,0.08202438661763951,2.0,29.0,-0.192,31.0,-0.076,,,,
