,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.246,0.15132085117392116,2.0,0.0,-0.353,1.0,-0.139,,,,
1,set1__Glucose carbon source (20mM),-0.345,0.07071067811865477,2.0,2.0,-0.295,3.0,-0.395,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0905,0.16051323932934627,2.0,4.0,-0.023,5.0,0.204,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1525,0.0021213203435596446,2.0,6.0,0.154,7.0,0.151,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.088,0.13010764773832473,2.0,8.0,-0.004,9.0,0.18,,,,
5,set5__D-Glucose carbon source,0.047499999999999994,0.07707463914933367,2.0,10.0,0.102,11.0,-0.007,,,,
6,set5__Levulinic Acid carbon source,0.027750000000000004,0.0800765258986677,4.0,12.0,0.084,13.0,0.062,14.0,-0.091,15.0,0.056
7,set5__Vanillin carbon source,-0.094,0.08909545442950499,2.0,16.0,-0.157,17.0,-0.031,,,,
8,set5__p-Coumaric acid carbon source,0.1095,0.014849242404917492,2.0,18.0,0.12,19.0,0.099,,,,
9,set6__D-Glucose carbon source,0.173,,1.0,20.0,0.173,,,,,,
10,set6__Ferulic Acid carbon source,0.017,,1.0,21.0,0.017,,,,,,
11,set6__benzoic acid carbon source,-0.172,,1.0,22.0,-0.172,,,,,,
12,set6__Valerolactam carbon source,-0.11,,1.0,23.0,-0.11,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.002,,1.0,24.0,0.002,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.671,,1.0,25.0,0.671,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.024499999999999994,0.42779960261786126,2.0,26.0,0.278,30.0,-0.327,,,,
16,set7__Valerolactam 10 mM carbon source,0.39,,1.0,27.0,0.39,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.041,,1.0,28.0,0.041,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.07100000000000001,0.18101933598375616,2.0,29.0,0.199,31.0,-0.057,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.04,,1.0,32.0,-0.04,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.062,,1.0,33.0,0.062,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.607,,1.0,34.0,0.607,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.21400000000000002,0.6123544725075502,2.0,35.0,0.647,47.0,-0.219,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1475,0.2128391411371508,2.0,36.0,0.003,49.0,-0.298,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.075,,1.0,37.0,-0.075,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.19,,1.0,38.0,-0.19,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.138,,1.0,39.0,-0.138,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.113,,1.0,40.0,-0.113,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.052,,1.0,41.0,0.052,,,,,,
