,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.247,0.15132085117392116,2.0,0.0,0.354,1.0,0.14,,,,
1,set1__Glucose carbon source (20mM),0.379,0.12869343417595164,2.0,2.0,0.288,3.0,0.47,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.11800000000000001,0.3662813126546316,2.0,4.0,-0.141,5.0,0.377,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.223,0.04525483399593904,2.0,6.0,0.255,7.0,0.191,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.14550000000000002,0.1576848122046001,2.0,8.0,0.034,9.0,0.257,,,,
5,set5__D-Glucose carbon source,-0.07700000000000001,0.009899494936611663,2.0,10.0,-0.07,11.0,-0.084,,,,
6,set5__Levulinic Acid carbon source,0.046,0.14589265460147974,4.0,12.0,0.075,13.0,0.232,14.0,-0.01,15.0,-0.113
7,set5__Vanillin carbon source,0.189,0.028284271247461888,2.0,16.0,0.209,17.0,0.169,,,,
8,set5__p-Coumaric acid carbon source,-0.028000000000000004,0.19233304448274094,2.0,18.0,-0.164,19.0,0.108,,,,
9,set6__D-Glucose carbon source,0.23,,1.0,20.0,0.23,,,,,,
10,set6__Ferulic Acid carbon source,-0.153,,1.0,21.0,-0.153,,,,,,
11,set6__benzoic acid carbon source,-0.049,,1.0,22.0,-0.049,,,,,,
12,set6__Valerolactam carbon source,-0.083,,1.0,23.0,-0.083,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.136,,1.0,24.0,0.136,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.066,,1.0,25.0,0.066,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0795,0.14212846301849605,2.0,26.0,-0.18,30.0,0.021,,,,
16,set7__Valerolactam 10 mM carbon source,-0.127,,1.0,27.0,-0.127,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.247,,1.0,28.0,0.247,,,,,,
