,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.08449999999999999,0.003535533905932731,2.0,0.0,-0.087,1.0,-0.082,,,,
1,set1__Glucose carbon source (20mM),0.009999999999999998,0.03818376618407356,2.0,2.0,0.037,3.0,-0.017,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.09949999999999999,0.05868986283848343,2.0,4.0,-0.141,5.0,-0.058,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.027000000000000003,0.011313708498984764,2.0,6.0,0.019,7.0,0.035,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0785,0.034648232278140824,2.0,8.0,-0.054,9.0,-0.103,,,,
5,set5__D-Glucose carbon source,-0.0605,0.017677669529663684,2.0,10.0,-0.048,11.0,-0.073,,,,
6,set5__Levulinic Acid carbon source,-0.00875,0.06011308787055721,4.0,12.0,-0.075,13.0,-0.016,14.0,-0.015,15.0,0.071
7,set5__Vanillin carbon source,0.031,0.08909545442950499,2.0,16.0,0.094,17.0,-0.032,,,,
8,set5__p-Coumaric acid carbon source,-0.0335,0.01626345596729059,2.0,18.0,-0.022,19.0,-0.045,,,,
9,set6__D-Glucose carbon source,0.095,,1.0,20.0,0.095,,,,,,
10,set6__Ferulic Acid carbon source,-0.287,,1.0,21.0,-0.287,,,,,,
11,set6__benzoic acid carbon source,0.035,,1.0,22.0,0.035,,,,,,
12,set6__Valerolactam carbon source,0.164,,1.0,23.0,0.164,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.115,,1.0,24.0,-0.115,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.081,,1.0,25.0,0.081,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.067,0.05374011537017761,2.0,26.0,-0.029,30.0,-0.105,,,,
16,set7__Valerolactam 10 mM carbon source,-0.028,,1.0,27.0,-0.028,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.134,,1.0,28.0,-0.134,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.030999999999999996,0.05656854249492379,2.0,29.0,-0.071,31.0,0.009,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.062,,1.0,32.0,0.062,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.057,,1.0,33.0,0.057,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.131,,1.0,34.0,0.131,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1575,0.1279863273947651,2.0,35.0,-0.067,47.0,-0.248,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0925,0.010606601717798213,2.0,36.0,0.1,49.0,0.085,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.005,,1.0,37.0,0.005,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.059,,1.0,38.0,0.059,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.062,,1.0,39.0,-0.062,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.01,,1.0,40.0,0.01,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.183,,1.0,41.0,-0.183,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.097,,1.0,42.0,0.097,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.025,,1.0,43.0,-0.025,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.089,,1.0,44.0,-0.089,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.028,,1.0,45.0,0.028,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.043,,1.0,46.0,-0.043,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.216,,1.0,48.0,-0.216,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.077,,1.0,50.0,-0.077,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.177,,1.0,51.0,-0.177,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.162,,1.0,52.0,-0.162,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.031,,1.0,53.0,-0.031,,,,,,
39,set10__L-Arginine carbon source,0.022,,1.0,54.0,0.022,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.089,,1.0,55.0,0.089,,,,,,
41,set10__L-Histidine carbon source,0.005,,1.0,56.0,0.005,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.078,,1.0,57.0,-0.078,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.056,,1.0,58.0,0.056,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.074,,1.0,59.0,-0.074,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.096,,1.0,60.0,-0.096,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.008,,1.0,61.0,0.008,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.07,,1.0,62.0,0.07,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.015,,1.0,63.0,0.015,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.122,,1.0,64.0,-0.122,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.017,,1.0,65.0,0.017,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.117,,1.0,66.0,-0.117,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.08,,1.0,67.0,-0.08,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.007,,1.0,68.0,0.007,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.009,,1.0,69.0,-0.009,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.009,,1.0,70.0,0.009,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.13,,1.0,71.0,-0.13,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.03,,1.0,72.0,-0.03,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.021,,1.0,73.0,0.021,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.039,,1.0,74.0,0.039,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.053,,1.0,75.0,0.053,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.0,,1.0,76.0,0.0,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.052,,1.0,77.0,-0.052,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.031,,1.0,78.0,0.031,,,,,,
64,set10__Sodium butyrate carbon source,-0.112,,1.0,79.0,-0.112,,,,,,
65,set12__Vanillin carbon source,0.013999999999999999,0.11172287142747452,2.0,80.0,-0.065,97.0,0.093,,,,
66,"set12__1,2-Propanediol carbon source",0.055999999999999994,0.02545584412271571,2.0,81.0,0.074,98.0,0.038,,,,
67,set12__Sodium propionate carbon source,-0.047,0.10182337649086284,2.0,82.0,0.025,99.0,-0.119,,,,
68,set12__2-methyl-1-butanol carbon source,0.039,0.05232590180780451,2.0,83.0,0.076,100.0,0.002,,,,
69,"set12__1,5-Pentanediol carbon source",-0.0805,0.021920310216782972,2.0,84.0,-0.096,101.0,-0.065,,,,
70,"set12__1,4-Butanediol carbon source",0.016,0.042426406871192854,2.0,85.0,-0.014,102.0,0.046,,,,
71,set12__Vanillic Acid carbon source,0.0015000000000000005,0.014849242404917497,2.0,86.0,0.012,103.0,-0.009,,,,
72,set12__Protocatechuic Acid carbon source,0.16799999999999998,0.10040916292848974,2.0,87.0,0.239,89.0,0.097,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.068,0.03535533905932738,2.0,88.0,-0.093,104.0,-0.043,,,,
74,set12__L-Lysine carbon source,-0.016,0.004242640687119285,2.0,90.0,-0.019,105.0,-0.013,,,,
75,set12__p-Coumaric acid carbon source,-0.04,0.018384776310850236,2.0,91.0,-0.027,106.0,-0.053,,,,
76,set12__benzoic acid carbon source,0.1225,0.0714177848998413,2.0,92.0,0.072,107.0,0.173,,,,
77,set12__Ferulic Acid carbon source,0.0505,0.0007071067811865433,2.0,93.0,0.051,108.0,0.05,,,,
78,set12__D-Glucose carbon source,0.064,0.08061017305526641,2.0,94.0,0.007,109.0,0.121,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.051000000000000004,0.0014142135623730913,2.0,95.0,0.052,110.0,0.05,,,,
80,set12__Phenylacetic acid carbon source,0.0635,0.006363961030678933,2.0,96.0,0.068,111.0,0.059,,,,
81,set15__Butyl stearate carbon source,-0.0175,0.051618795026617974,2.0,112.0,-0.054,124.0,0.019,,,,
