,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.035,0.10182337649086284,2.0,0.0,0.107,1.0,-0.037,,,,
1,set1__Glucose carbon source (20mM),-0.14,0.022627416997969524,2.0,2.0,-0.156,3.0,-0.124,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.266,0.024041630560342597,2.0,4.0,-0.283,5.0,-0.249,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.3395,0.10677312395916864,2.0,6.0,-0.264,7.0,-0.415,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.2525,0.3132483040656405,2.0,8.0,-0.031,9.0,-0.474,,,,
5,set5__D-Glucose carbon source,-0.1225,0.05444722215136416,2.0,10.0,-0.161,11.0,-0.084,,,,
6,set5__Levulinic Acid carbon source,-0.12575,0.05576363809269741,4.0,12.0,-0.174,13.0,-0.046,14.0,-0.133,15.0,-0.15
7,set5__Vanillin carbon source,-0.1975,0.014849242404917492,2.0,16.0,-0.187,17.0,-0.208,,,,
8,set5__p-Coumaric acid carbon source,-0.2275,0.04879036790187178,2.0,18.0,-0.262,19.0,-0.193,,,,
9,set6__D-Glucose carbon source,0.041,,1.0,20.0,0.041,,,,,,
10,set6__Ferulic Acid carbon source,-0.01,,1.0,21.0,-0.01,,,,,,
11,set6__benzoic acid carbon source,0.126,,1.0,22.0,0.126,,,,,,
12,set6__Valerolactam carbon source,-0.033,,1.0,23.0,-0.033,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.199,,1.0,24.0,0.199,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.176,,1.0,25.0,-0.176,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.246,0.005656854249492385,2.0,26.0,0.242,30.0,0.25,,,,
16,set7__Valerolactam 10 mM carbon source,0.125,,1.0,27.0,0.125,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.127,,1.0,28.0,0.127,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.08349999999999999,0.22273863607376246,2.0,29.0,0.241,31.0,-0.074,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.166,,1.0,32.0,0.166,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.093,,1.0,33.0,0.093,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.204,,1.0,34.0,0.204,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.07150000000000001,0.17465537495307723,2.0,35.0,-0.052,47.0,0.195,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.188,0.16970562748477142,2.0,36.0,0.308,49.0,0.068,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.072,,1.0,37.0,0.072,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.07,,1.0,38.0,-0.07,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.167,,1.0,39.0,0.167,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.14,,1.0,40.0,0.14,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.309,,1.0,41.0,0.309,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.072,,1.0,42.0,-0.072,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.011,,1.0,43.0,0.011,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.063,,1.0,44.0,0.063,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.113,,1.0,45.0,-0.113,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.08,,1.0,46.0,-0.08,,,,,,
