,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.054000000000000006,0.11879393923934,2.0,0.0,0.138,1.0,-0.03,,,,
1,set1__Glucose carbon source (20mM),0.1385,0.028991378028648453,2.0,2.0,0.118,3.0,0.159,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.30100000000000005,0.13859292911256332,2.0,4.0,0.203,5.0,0.399,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.013999999999999999,0.15556349186104046,2.0,6.0,-0.096,7.0,0.124,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.29300000000000004,0.1470782104868019,2.0,8.0,0.397,9.0,0.189,,,,
5,set5__D-Glucose carbon source,-0.0455,0.0431335136523794,2.0,10.0,-0.076,11.0,-0.015,,,,
6,set5__Levulinic Acid carbon source,-0.266,0.12835367804105446,4.0,12.0,-0.08,13.0,-0.32,14.0,-0.372,15.0,-0.292
7,set5__Vanillin carbon source,-0.0315,0.23405234457274723,2.0,16.0,0.134,17.0,-0.197,,,,
8,set5__p-Coumaric acid carbon source,0.0305,0.10960155108391487,2.0,18.0,-0.047,19.0,0.108,,,,
9,set6__D-Glucose carbon source,0.183,,1.0,20.0,0.183,,,,,,
10,set6__Ferulic Acid carbon source,-0.192,,1.0,21.0,-0.192,,,,,,
11,set6__benzoic acid carbon source,-0.063,,1.0,22.0,-0.063,,,,,,
12,set6__Valerolactam carbon source,0.265,,1.0,23.0,0.265,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.281,,1.0,24.0,0.281,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.316,,1.0,25.0,0.316,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.27549999999999997,0.05303300858899107,2.0,26.0,-0.313,30.0,-0.238,,,,
16,set7__Valerolactam 10 mM carbon source,-0.073,,1.0,27.0,-0.073,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.221,,1.0,28.0,-0.221,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1175,0.004949747468305827,2.0,29.0,-0.121,31.0,-0.114,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.019,,1.0,32.0,-0.019,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.161,,1.0,33.0,0.161,,,,,,
