,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.075,0.049497474683058325,2.0,0.0,0.04,1.0,0.11,,,,
1,set1__Glucose carbon source (20mM),-0.040999999999999995,0.35921024484276615,2.0,2.0,-0.295,3.0,0.213,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.168,0.1994041122946064,2.0,4.0,-0.309,5.0,-0.027,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.197,0.05939696961966998,2.0,6.0,-0.155,7.0,-0.239,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.3045,0.16334166645409245,2.0,8.0,0.189,9.0,0.42,,,,
5,set5__D-Glucose carbon source,-0.14150000000000001,0.12798632739476512,2.0,10.0,-0.051,11.0,-0.232,,,,
6,set5__Levulinic Acid carbon source,-0.24275,0.16757958308417725,4.0,12.0,-0.131,13.0,-0.47,14.0,-0.103,15.0,-0.267
7,set5__Vanillin carbon source,-0.17149999999999999,0.0007071067811865285,2.0,16.0,-0.171,17.0,-0.172,,,,
8,set5__p-Coumaric acid carbon source,-0.20550000000000002,0.25102290732122434,2.0,18.0,-0.383,19.0,-0.028,,,,
9,set6__D-Glucose carbon source,0.333,,1.0,20.0,0.333,,,,,,
10,set6__Ferulic Acid carbon source,-0.059,,1.0,21.0,-0.059,,,,,,
11,set6__benzoic acid carbon source,0.247,,1.0,22.0,0.247,,,,,,
12,set6__Valerolactam carbon source,0.197,,1.0,23.0,0.197,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.23,,1.0,24.0,0.23,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.165,,1.0,25.0,0.165,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.063,0.5543717164502533,2.0,26.0,-0.455,30.0,0.329,,,,
16,set7__Valerolactam 10 mM carbon source,-0.069,,1.0,27.0,-0.069,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.078,,1.0,28.0,-0.078,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0995,0.17889801564019653,2.0,29.0,0.226,31.0,-0.027,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.085,,1.0,32.0,-0.085,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.185,,1.0,33.0,-0.185,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.021,,1.0,34.0,-0.021,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.24700000000000003,0.40729350596345143,2.0,35.0,-0.535,47.0,0.041,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.010000000000000009,0.4242640687119285,2.0,36.0,0.31,49.0,-0.29,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.214,,1.0,37.0,-0.214,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.172,,1.0,38.0,-0.172,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.371,,1.0,39.0,-0.371,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.052,,1.0,40.0,0.052,,,,,,
