,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1925,0.10960155108391488,2.0,0.0,-0.115,1.0,-0.27,,,,
1,set1__Glucose carbon source (20mM),0.10350000000000001,0.14071424945612296,2.0,2.0,0.004,3.0,0.203,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.019999999999999997,0.17394826817189069,2.0,4.0,0.103,5.0,-0.143,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.004500000000000004,0.15061374439273462,2.0,6.0,-0.102,7.0,0.111,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.10850000000000001,0.3231477990022522,2.0,8.0,-0.12,9.0,0.337,,,,
5,set5__D-Glucose carbon source,-0.056999999999999995,0.04808326112068523,2.0,10.0,-0.023,11.0,-0.091,,,,
6,set5__Levulinic Acid carbon source,-0.10600000000000001,0.1495259174858994,4.0,12.0,-0.281,13.0,-0.164,14.0,0.065,15.0,-0.044
7,set5__Vanillin carbon source,-0.1895,0.0431335136523794,2.0,16.0,-0.22,17.0,-0.159,,,,
8,set5__p-Coumaric acid carbon source,-0.0715,0.02050609665440987,2.0,18.0,-0.057,19.0,-0.086,,,,
9,set6__D-Glucose carbon source,0.306,,1.0,20.0,0.306,,,,,,
10,set6__Ferulic Acid carbon source,0.224,,1.0,21.0,0.224,,,,,,
11,set6__benzoic acid carbon source,0.204,,1.0,22.0,0.204,,,,,,
12,set6__Valerolactam carbon source,0.401,,1.0,23.0,0.401,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.246,,1.0,24.0,0.246,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.084,,1.0,25.0,-0.084,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.16450000000000004,0.5550788232314399,2.0,26.0,0.557,30.0,-0.228,,,,
16,set7__Valerolactam 10 mM carbon source,-0.003,,1.0,27.0,-0.003,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.571,,1.0,28.0,-0.571,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.2505,0.07848885271170676,2.0,29.0,-0.195,31.0,-0.306,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.215,,1.0,32.0,-0.215,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.34,,1.0,33.0,-0.34,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.338,,1.0,34.0,-0.338,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.027,0.035355339059327376,2.0,35.0,-0.002,47.0,-0.052,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.3615,0.5508361825443205,2.0,36.0,0.028,49.0,-0.751,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.361,,1.0,37.0,0.361,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.013,,1.0,38.0,0.013,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.112,,1.0,39.0,-0.112,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.027,,1.0,40.0,-0.027,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.1,,1.0,41.0,-0.1,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.164,,1.0,42.0,-0.164,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.248,,1.0,43.0,-0.248,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.001,,1.0,44.0,0.001,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.145,,1.0,45.0,0.145,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.106,,1.0,46.0,-0.106,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.114,,1.0,48.0,-0.114,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.14,,1.0,50.0,0.14,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.552,,1.0,51.0,-0.552,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.062,,1.0,52.0,-0.062,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.067,,1.0,53.0,0.067,,,,,,
39,set10__L-Arginine carbon source,-0.083,,1.0,54.0,-0.083,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.011,,1.0,55.0,-0.011,,,,,,
41,set10__L-Histidine carbon source,0.104,,1.0,56.0,0.104,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.009,,1.0,57.0,-0.009,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.056,,1.0,58.0,0.056,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.276,,1.0,59.0,0.276,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.143,,1.0,60.0,0.143,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.124,,1.0,61.0,0.124,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.151,,1.0,62.0,0.151,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.329,,1.0,63.0,0.329,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.148,,1.0,64.0,0.148,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.11,,1.0,65.0,0.11,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.027,,1.0,66.0,0.027,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.351,,1.0,67.0,0.351,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.325,,1.0,68.0,0.325,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.255,,1.0,69.0,0.255,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.26,,1.0,70.0,0.26,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.151,,1.0,71.0,-0.151,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.006,,1.0,72.0,-0.006,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.462,,1.0,73.0,0.462,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.425,,1.0,74.0,0.425,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.351,,1.0,75.0,0.351,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.034,,1.0,76.0,-0.034,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.052,,1.0,77.0,-0.052,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.094,,1.0,78.0,0.094,,,,,,
64,set10__Sodium butyrate carbon source,-0.136,,1.0,79.0,-0.136,,,,,,
65,set12__Vanillin carbon source,0.038000000000000006,0.13152186130069785,2.0,80.0,-0.055,97.0,0.131,,,,
66,"set12__1,2-Propanediol carbon source",0.10950000000000001,0.08414570696119916,2.0,81.0,0.169,98.0,0.05,,,,
67,set12__Sodium propionate carbon source,0.0725,0.14071424945612293,2.0,82.0,0.172,99.0,-0.027,,,,
68,set12__2-methyl-1-butanol carbon source,0.059,0.2262741699796952,2.0,83.0,-0.101,100.0,0.219,,,,
69,"set12__1,5-Pentanediol carbon source",0.1945,0.33870414818835626,2.0,84.0,0.434,101.0,-0.045,,,,
70,"set12__1,4-Butanediol carbon source",0.06849999999999999,0.10960155108391487,2.0,85.0,-0.009,102.0,0.146,,,,
71,set12__Vanillic Acid carbon source,0.091,0.13859292911256332,2.0,86.0,-0.007,103.0,0.189,,,,
72,set12__Protocatechuic Acid carbon source,0.0385,0.12091525958289961,2.0,87.0,0.124,89.0,-0.047,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.1655,0.0417193000900063,2.0,88.0,0.136,104.0,0.195,,,,
74,set12__L-Lysine carbon source,-0.10200000000000001,0.2291025971044414,2.0,90.0,0.06,105.0,-0.264,,,,
75,set12__p-Coumaric acid carbon source,0.137,0.13152186130069785,2.0,91.0,0.044,106.0,0.23,,,,
76,set12__benzoic acid carbon source,0.03349999999999999,0.28920667350529794,2.0,92.0,0.238,107.0,-0.171,,,,
77,set12__Ferulic Acid carbon source,0.0955,0.03181980515339464,2.0,93.0,0.073,108.0,0.118,,,,
78,set12__D-Glucose carbon source,0.097,0.1668772003600252,2.0,94.0,0.215,109.0,-0.021,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.1315,0.1364716087690037,2.0,95.0,0.035,110.0,0.228,,,,
80,set12__Phenylacetic acid carbon source,0.11099999999999999,0.17819090885900998,2.0,96.0,-0.015,111.0,0.237,,,,
81,set15__Butyl stearate carbon source,-0.06949999999999999,0.1902117241391813,2.0,112.0,-0.204,124.0,0.065,,,,
82,set15__Hexanoic acid carbon source,-0.124,0.23617366491630684,2.0,113.0,0.043,125.0,-0.291,,,,
83,set15__Decanoic acid carbon source,-0.055999999999999994,0.04384062043356594,2.0,114.0,-0.025,126.0,-0.087,,,,
84,set15__Lauric acid carbon source,-0.091,0.3082985565973347,2.0,115.0,-0.309,127.0,0.127,,,,
85,set15__Valeric acid carbon source,-0.173,0.09758073580374356,2.0,116.0,-0.242,128.0,-0.104,,,,
86,set15__Octanoic acid carbon source,-0.2485,0.009192388155425127,2.0,117.0,-0.242,129.0,-0.255,,,,
