,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.23199999999999998,0.17677669529663687,2.0,0.0,0.107,1.0,0.357,,,,
1,set1__Glucose carbon source (20mM),0.1795,0.026162950903902263,2.0,2.0,0.198,3.0,0.161,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.34550000000000003,0.006363961030678894,2.0,4.0,0.341,5.0,0.35,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.26,0.1470782104868019,2.0,6.0,0.364,7.0,0.156,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0165,0.05303300858899107,2.0,8.0,0.054,9.0,-0.021,,,,
5,set5__D-Glucose carbon source,-0.0165,0.2623366158202091,2.0,10.0,0.169,11.0,-0.202,,,,
6,set5__Levulinic Acid carbon source,0.10149999999999999,0.10236373055596076,4.0,12.0,0.053,13.0,0.051,14.0,0.255,15.0,0.047
7,set5__Vanillin carbon source,0.2275,0.1322289680818844,2.0,16.0,0.321,17.0,0.134,,,,
8,set5__p-Coumaric acid carbon source,0.199,0.03676955262170049,2.0,18.0,0.225,19.0,0.173,,,,
9,set6__D-Glucose carbon source,0.143,,1.0,20.0,0.143,,,,,,
10,set6__Ferulic Acid carbon source,0.109,,1.0,21.0,0.109,,,,,,
11,set6__benzoic acid carbon source,0.047,,1.0,22.0,0.047,,,,,,
12,set6__Valerolactam carbon source,0.285,,1.0,23.0,0.285,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.002,,1.0,24.0,0.002,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.08,,1.0,25.0,0.08,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.2675,0.014849242404917511,2.0,26.0,0.257,30.0,0.278,,,,
16,set7__Valerolactam 10 mM carbon source,-0.07,,1.0,27.0,-0.07,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.226,,1.0,28.0,0.226,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.15150000000000002,0.25667976157071676,2.0,29.0,0.03,31.0,-0.333,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.05,,1.0,32.0,-0.05,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.106,,1.0,33.0,-0.106,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.052,,1.0,34.0,-0.052,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.272,0.14849242404917498,2.0,35.0,0.377,47.0,0.167,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.037,0.164048773235279,2.0,36.0,0.153,49.0,-0.079,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.029,,1.0,37.0,-0.029,,,,,,
