,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0305,0.027577164466275356,2.0,0.0,-0.05,1.0,-0.011,,,,
1,set1__Glucose carbon source (20mM),-0.064,0.0028284271247461927,2.0,2.0,-0.066,3.0,-0.062,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.2375,0.1350573952066306,2.0,4.0,-0.333,5.0,-0.142,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-1.104,0.23758787847867993,2.0,6.0,-0.936,7.0,-1.272,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-1.808,0.36628131265463176,2.0,8.0,-1.549,9.0,-2.067,,,,
5,set5__D-Glucose carbon source,-0.1295,0.06434671708797582,2.0,10.0,-0.084,11.0,-0.175,,,,
6,set5__Levulinic Acid carbon source,0.025,0.04573109809892316,4.0,12.0,0.005,13.0,0.078,14.0,-0.027,15.0,0.044
7,set5__Vanillin carbon source,0.012999999999999998,0.08909545442950499,2.0,16.0,-0.05,17.0,0.076,,,,
8,set5__p-Coumaric acid carbon source,-0.077,0.08061017305526642,2.0,18.0,-0.02,19.0,-0.134,,,,
9,set6__D-Glucose carbon source,-0.163,,1.0,20.0,-0.163,,,,,,
10,set6__Ferulic Acid carbon source,-0.099,,1.0,21.0,-0.099,,,,,,
11,set6__benzoic acid carbon source,-0.163,,1.0,22.0,-0.163,,,,,,
12,set6__Valerolactam carbon source,-0.016,,1.0,23.0,-0.016,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.09,,1.0,24.0,-0.09,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.15,,1.0,25.0,-0.15,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.019000000000000003,0.06929646455628166,2.0,26.0,-0.068,30.0,0.03,,,,
16,set7__Valerolactam 10 mM carbon source,-0.072,,1.0,27.0,-0.072,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.004,,1.0,28.0,-0.004,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.27149999999999996,0.10253048327204936,2.0,29.0,-0.344,31.0,-0.199,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.14,,1.0,32.0,-0.14,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.07,,1.0,33.0,0.07,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.058,,1.0,34.0,0.058,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.14150000000000001,0.03323401871576774,2.0,35.0,0.118,47.0,0.165,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.069,0.09899494936611666,2.0,36.0,-0.139,49.0,0.001,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.133,,1.0,37.0,0.133,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.004,,1.0,38.0,-0.004,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.071,,1.0,39.0,-0.071,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.039,,1.0,40.0,0.039,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.108,,1.0,41.0,-0.108,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.07,,1.0,42.0,-0.07,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.114,,1.0,43.0,-0.114,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.072,,1.0,44.0,0.072,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.068,,1.0,45.0,0.068,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.041,,1.0,46.0,0.041,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.03,,1.0,48.0,-0.03,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.012,,1.0,50.0,0.012,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.235,,1.0,51.0,0.235,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.214,,1.0,52.0,0.214,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.015,,1.0,53.0,-0.015,,,,,,
39,set10__L-Arginine carbon source,-0.153,,1.0,54.0,-0.153,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.066,,1.0,55.0,-0.066,,,,,,
41,set10__L-Histidine carbon source,-0.144,,1.0,56.0,-0.144,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.014,,1.0,57.0,0.014,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.005,,1.0,58.0,0.005,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.052,,1.0,59.0,-0.052,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.121,,1.0,60.0,-0.121,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.297,,1.0,61.0,-0.297,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.036,,1.0,62.0,0.036,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.034,,1.0,63.0,-0.034,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.088,,1.0,64.0,-0.088,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.111,,1.0,65.0,-0.111,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.056,,1.0,66.0,-0.056,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.057,,1.0,67.0,-0.057,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.0,,1.0,68.0,0.0,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.038,,1.0,69.0,0.038,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.112,,1.0,70.0,-0.112,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.038,,1.0,71.0,-0.038,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.052,,1.0,72.0,-0.052,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.063,,1.0,73.0,0.063,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.006,,1.0,74.0,-0.006,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.021,,1.0,75.0,-0.021,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.01,,1.0,76.0,-0.01,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.052,,1.0,77.0,0.052,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.066,,1.0,78.0,-0.066,,,,,,
64,set10__Sodium butyrate carbon source,0.244,,1.0,79.0,0.244,,,,,,
65,set12__Vanillin carbon source,-0.314,0.03535533905932741,2.0,80.0,-0.289,97.0,-0.339,,,,
66,"set12__1,2-Propanediol carbon source",-0.047,0.10323759005323593,2.0,81.0,-0.12,98.0,0.026,,,,
67,set12__Sodium propionate carbon source,-0.1345,0.0997020561473032,2.0,82.0,-0.064,99.0,-0.205,,,,
68,set12__2-methyl-1-butanol carbon source,-0.28700000000000003,0.12869343417595164,2.0,83.0,-0.196,100.0,-0.378,,,,
69,"set12__1,5-Pentanediol carbon source",0.0085,0.003535533905932737,2.0,84.0,0.011,101.0,0.006,,,,
70,"set12__1,4-Butanediol carbon source",-0.194,0.11455129855222071,2.0,85.0,-0.275,102.0,-0.113,,,,
71,set12__Vanillic Acid carbon source,-0.2235,0.14354267658086914,2.0,86.0,-0.325,103.0,-0.122,,,,
72,set12__Protocatechuic Acid carbon source,-0.23700000000000002,0.0608111831820431,2.0,87.0,-0.194,89.0,-0.28,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.156,0.10465180361560904,2.0,88.0,-0.082,104.0,-0.23,,,,
74,set12__L-Lysine carbon source,0.0415,0.017677669529663688,2.0,90.0,0.054,105.0,0.029,,,,
75,set12__p-Coumaric acid carbon source,-0.3765,0.05586143571373723,2.0,91.0,-0.416,106.0,-0.337,,,,
76,set12__benzoic acid carbon source,-0.3785,0.23829498525986656,2.0,92.0,-0.21,107.0,-0.547,,,,
77,set12__Ferulic Acid carbon source,-0.0965,0.03606244584051393,2.0,93.0,-0.122,108.0,-0.071,,,,
78,set12__D-Glucose carbon source,-0.087,0.1456639969244288,2.0,94.0,0.016,109.0,-0.19,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.09799999999999999,0.15556349186104046,2.0,95.0,0.012,110.0,-0.208,,,,
80,set12__Phenylacetic acid carbon source,-0.137,0.12727922061357855,2.0,96.0,-0.227,111.0,-0.047,,,,
81,set15__Butyl stearate carbon source,-0.033,0.12727922061357855,2.0,112.0,0.057,124.0,-0.123,,,,
82,set15__Hexanoic acid carbon source,-0.051,0.08202438661763951,2.0,113.0,0.007,125.0,-0.109,,,,
83,set15__Decanoic acid carbon source,0.026500000000000003,0.15344217151748082,2.0,114.0,0.135,126.0,-0.082,,,,
84,set15__Lauric acid carbon source,0.0975,0.06717514421272201,2.0,115.0,0.145,127.0,0.05,,,,
85,set15__Valeric acid carbon source,0.123,0.0268700576850888,2.0,116.0,0.142,128.0,0.104,,,,
86,set15__Octanoic acid carbon source,0.078,0.1159655121145938,2.0,117.0,0.16,129.0,-0.004,,,,
87,set15__Nonanoic acid carbon source,-0.012999999999999998,0.10323759005323593,2.0,118.0,0.06,130.0,-0.086,,,,
88,set15__Tween 20 carbon source,0.1275,0.0417193000900063,2.0,119.0,0.098,131.0,0.157,,,,
89,set15__Myristic acid carbon source,0.0495,0.04596194077712559,2.0,120.0,0.082,132.0,0.017,,,,
90,set15__Sodium butyrate carbon source,0.296,0.0028284271247461927,2.0,121.0,0.294,133.0,0.298,,,,
91,set15__Oleic acid carbon source,-0.07100000000000001,0.05091168824543142,2.0,122.0,-0.107,134.0,-0.035,,,,
92,set15__Heptanoic acid carbon source,-0.0055,0.007778174593052022,2.0,123.0,0.0,135.0,-0.011,,,,
93,set16__Butanol carbon source,-0.1305,0.09970205614730321,2.0,136.0,-0.201,137.0,-0.06,,,,
94,"set16__1,3-Butandiol carbon source",-0.1575,0.02757716446627534,2.0,138.0,-0.177,139.0,-0.138,,,,
95,set16__3-methyl-3-butenol carbon source,-0.1825,0.0728319984622144,2.0,140.0,-0.234,141.0,-0.131,,,,
96,set16__3-methyl-1-butanol carbon source,-0.2125,0.040305086527633205,2.0,142.0,-0.184,143.0,-0.241,,,,
97,set16__1-Pentanol carbon source,-0.164,0.12727922061357855,2.0,144.0,-0.254,145.0,-0.074,,,,
98,set16__Ethanol carbon source,-0.17049999999999998,0.03040559159102155,2.0,146.0,-0.149,147.0,-0.192,,,,
99,set27__Ammonium chloride nitrogen source,-0.005999999999999998,0.05374011537017761,2.0,148.0,-0.044,149.0,0.032,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.04,0.0282842712474619,2.0,150.0,-0.02,151.0,-0.06,,,,
101,set27__Urea nitrogen source,0.0225,0.0049497474683058325,2.0,152.0,0.026,153.0,0.019,,,,
102,set27__Sodium nitrite nitrogen source,0.0935,0.04596194077712559,2.0,154.0,0.126,155.0,0.061,,,,
103,set27__Valerolactam nitrogen source,0.014499999999999999,0.03040559159102154,2.0,156.0,-0.007,157.0,0.036,,,,
104,set27__4-aminobutyric acid nitrogen source,0.017499999999999998,0.07848885271170676,2.0,158.0,-0.038,159.0,0.073,,,,
105,set27__Sodium nitrate nitrogen source,0.010499999999999999,0.03747665940288702,2.0,160.0,-0.016,161.0,0.037,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.0405,0.04737615433949868,2.0,162.0,-0.007,163.0,-0.074,,,,
107,set27__Caprolactam nitrogen source,0.024,0.0014142135623730963,2.0,164.0,0.025,165.0,0.023,,,,
108,set27__Hydantoin nitrogen source,0.0765,0.200111219075793,2.0,166.0,-0.065,167.0,0.218,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.256,0.11030865786510143,2.0,168.0,-0.178,169.0,-0.334,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.028499999999999998,0.013435028842544402,2.0,170.0,-0.038,171.0,-0.019,,,,
111,set27__D-Lysine nitrogen source,-0.091,0.02969848480983499,2.0,172.0,-0.07,173.0,-0.112,,,,
112,set27__D-Alanine nitrogen source,0.028,0.05091168824543143,2.0,174.0,0.064,175.0,-0.008,,,,
113,set27__L-Arginine nitrogen source,-0.07250000000000001,0.08273149339882606,2.0,176.0,-0.131,177.0,-0.014,,,,
114,set27__L-Aspartate nitrogen source,-0.053000000000000005,0.04384062043356595,2.0,178.0,-0.022,179.0,-0.084,,,,
115,set27__Beta-alanine nitrogen source,0.23349999999999999,0.009192388155425106,2.0,180.0,0.227,181.0,0.24,,,,
116,set27__L-Ornithine nitrogen source,0.019000000000000003,0.0028284271247461905,2.0,182.0,0.021,183.0,0.017,,,,
117,set27__L-Glutamine nitrogen source,0.0535,0.014849242404917501,2.0,184.0,0.043,185.0,0.064,,,,
118,set27__L-Alanine nitrogen source,0.0335,0.012020815280171309,2.0,186.0,0.042,187.0,0.025,,,,
119,set27__L-Cysteine nitrogen source,-0.0185,0.10394469683442248,2.0,188.0,-0.092,189.0,0.055,,,,
120,set27__L-Lysine nitrogen source,-0.023,0.009899494936611665,2.0,190.0,-0.03,191.0,-0.016,,,,
121,set27__L-Asparagine nitrogen source,0.0055,0.04596194077712559,2.0,192.0,-0.027,193.0,0.038,,,,
122,set27__L-Proline nitrogen source,-0.0825,0.1025304832720494,2.0,194.0,-0.155,195.0,-0.01,,,,
123,set27__Glycine nitrogen source,-0.132,0.11596551211459379,2.0,196.0,-0.05,197.0,-0.214,,,,
124,set27__L-Methionine nitrogen source,-0.068,0.009899494936611663,2.0,198.0,-0.061,199.0,-0.075,,,,
125,set27__L-Valine nitrogen source,0.0425,0.03464823227814083,2.0,200.0,0.067,201.0,0.018,,,,
126,set27__L-Histidine nitrogen source,-0.0535,0.08131727983645297,2.0,202.0,0.004,203.0,-0.111,,,,
127,set27__L-Phenylalanine nitrogen source,0.030500000000000003,0.09404520189781083,2.0,204.0,-0.036,205.0,0.097,,,,
128,set27__L-Isoleucine nitrogen source,0.0775,0.05020458146424488,2.0,206.0,0.042,207.0,0.113,,,,
129,set27__L-Leucine nitrogen source,-0.03900000000000001,0.10748023074035523,2.0,208.0,0.037,209.0,-0.115,,,,
130,set27__L-Threonine nitrogen source,-0.011000000000000003,0.10323759005323595,2.0,210.0,-0.084,211.0,0.062,,,,
131,set27__L-Serine nitrogen source,-0.015,0.042426406871192854,2.0,212.0,-0.045,213.0,0.015,,,,
132,set28__Ethanolamine nitrogen source,-0.04,0.07778174593052023,2.0,214.0,-0.095,215.0,0.015,,,,
133,set28__Choline chloride nitrogen source,0.010000000000000002,0.07919595949289333,2.0,216.0,-0.046,217.0,0.066,,,,
