k,name,in_iM,gene_weight,regulator,function,category
39,fModule_40,False,0.0816094839342384,,,
69,fModule_70,False,-0.0292746780215414,,,
7,fModule_8,False,0.0221504962914365,GltR-II,,
41,fModule_42,False,0.0150538824099291,,,
10,fModule_11,False,-0.0130157273278376,PrpR,,
57,fModule_58,False,-0.0116771039053174,PrpR,,
71,fModule_72,False,-0.0106344189170779,,,
79,fModule_80,False,0.0100977148270551,,,
38,fModule_39,False,-0.0095659737971155,,,
61,fModule_62,False,-0.0090337226898401,PP_3603,,
44,fModule_45,False,-0.0090052564829662,,,
43,fModule_44,False,-0.0079802147663367,,,
4,fModule_5,False,0.0072946717073778,BenR,,
62,fModule_63,False,0.0070846230044161,,,
0,fModule_1,False,0.0067753070356099,,,
56,fModule_57,False,-0.0067368444707281,,,
78,fModule_79,False,-0.0066937316158605,,,
72,fModule_73,False,-0.0065049063669103,RpoD,,
77,fModule_78,False,-0.0064728376937495,,,
45,fModule_46,False,-0.0059539048172726,,,
36,fModule_37,False,0.0058459301112201,,,
47,fModule_48,False,0.0056327123332467,,,
13,fModule_14,False,-0.0055831876344818,PP_3359,,
52,fModule_53,False,0.0054820293719597,PP_5350,,
83,fModule_84,False,0.0051454807364694,,,
30,fModule_31,False,-0.0050691687744208,,,
34,fModule_35,False,0.005053689572102,,,
82,fModule_83,False,-0.0050511847485119,,,
12,fModule_13,False,-0.0047298257573246,ModR,,
17,fModule_18,False,-0.0045959990465385,,,
5,fModule_6,False,0.004562800483283,GcsR,,
40,fModule_41,False,0.0045520918131524,,,
15,fModule_16,False,0.0044458155920696,PcaR,,
42,fModule_43,False,-0.0043670096455666,PhhR,,
20,fModule_21,False,-0.0042408973980369,,,
48,fModule_49,False,-0.0039891407683732,,,
46,fModule_47,False,-0.0039728846432519,,,
68,fModule_69,False,0.0039689688297483,,,
73,fModule_74,False,0.0037064492418954,,,
32,fModule_33,False,0.0034850923193589,BirA,,
29,fModule_30,False,-0.0034067658026747,HutC,,
50,fModule_51,False,-0.0033981047026022,,,
74,fModule_75,False,-0.0033923869464176,,,
49,fModule_50,False,-0.0030970973355922,PP_2046,,
27,fModule_28,False,-0.0030962298880341,VanR,,
31,fModule_32,False,-0.0030398804344244,,,
70,fModule_71,False,-0.0030336547234666,,,
28,fModule_29,False,0.0028649816443948,,,
54,fModule_55,False,-0.0028518857171565,,,
37,fModule_38,False,-0.0028336452905824,,,
63,fModule_64,False,-0.0025030508032234,,,
53,fModule_54,False,0.0023343044482985,,,
1,fModule_2,False,-0.0023143697859894,,,
3,fModule_4,False,0.0023070788046494,,,
18,fModule_19,False,-0.002182719720327,,,
51,fModule_52,False,-0.0021539047635442,FleQ,,
19,fModule_20,False,-0.002109348716973,,,
66,fModule_67,False,0.0020577550727217,,,
65,fModule_66,False,-0.0020332425888684,,,
64,fModule_65,False,0.0019344792639899,DctD-II,,
22,fModule_23,False,-0.0018245967711287,,,
21,fModule_22,False,-0.0017959129234797,,,
25,fModule_26,False,0.0017775875342475,,,
8,fModule_9,False,-0.0017607981531974,,,
81,fModule_82,False,-0.0016006149684928,,,
16,fModule_17,False,0.001473922408064,PedR1,,
60,fModule_61,False,-0.0014425940769253,,,
14,fModule_15,False,0.0014033274709585,,,
75,fModule_76,False,-0.001180910409054,,,
23,fModule_24,False,-0.0011489519182361,,,
2,fModule_3,False,0.0011017556774211,,,
26,fModule_27,False,0.0010780757123949,,,
58,fModule_59,False,-0.00102747710416,,,
9,fModule_10,False,0.0010181466551071,,,
11,fModule_12,False,-0.0009496606037402,BirA,,
55,fModule_56,False,0.0009379170846618,PydR,,
6,fModule_7,False,-0.000872336733489,GbdR,,
59,fModule_60,False,-0.0007460119547141,,,
35,fModule_36,False,0.0007112830519892,,,
80,fModule_81,False,0.0005225728429234,,,
76,fModule_77,False,-0.0005186598407146,PsrA,,
33,fModule_34,False,0.0005142582004479,,,
67,fModule_68,False,0.0004873900207869,,,
24,fModule_25,False,-0.0004108311593363,PrpR,,
