,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.17149999999999999,0.0700035713374682,2.0,0.0,-0.221,1.0,-0.122,,,,
1,set1__Glucose carbon source (20mM),-0.047,0.0,2.0,2.0,-0.047,3.0,-0.047,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.2015,0.16334166645409248,2.0,4.0,-0.317,5.0,-0.086,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.084,0.10323759005323595,2.0,6.0,-0.157,7.0,-0.011,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1565,0.020506096654409896,2.0,8.0,-0.142,9.0,-0.171,,,,
5,set5__D-Glucose carbon source,-0.0605,0.01909188309203678,2.0,10.0,-0.047,11.0,-0.074,,,,
6,set5__Levulinic Acid carbon source,-0.18749999999999997,0.051312766442669994,4.0,12.0,-0.242,13.0,-0.206,14.0,-0.182,15.0,-0.12
7,set5__Vanillin carbon source,-0.051500000000000004,0.019091883092036785,2.0,16.0,-0.065,17.0,-0.038,,,,
8,set5__p-Coumaric acid carbon source,-0.024499999999999994,0.22698127676088176,2.0,18.0,-0.185,19.0,0.136,,,,
9,set6__D-Glucose carbon source,0.007,,1.0,20.0,0.007,,,,,,
10,set6__Ferulic Acid carbon source,0.006,,1.0,21.0,0.006,,,,,,
11,set6__benzoic acid carbon source,-0.081,,1.0,22.0,-0.081,,,,,,
12,set6__Valerolactam carbon source,-0.002,,1.0,23.0,-0.002,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.098,,1.0,24.0,0.098,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.063,,1.0,25.0,-0.063,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.059500000000000004,0.07707463914933368,2.0,26.0,0.005,30.0,0.114,,,,
16,set7__Valerolactam 10 mM carbon source,0.009,,1.0,27.0,0.009,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.01,,1.0,28.0,0.01,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.187,0.21637467504308355,2.0,29.0,0.34,31.0,0.034,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.102,,1.0,32.0,0.102,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.065,,1.0,33.0,0.065,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.357,,1.0,34.0,-0.357,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.042,0.08061017305526642,2.0,35.0,-0.015,47.0,0.099,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1655,0.24253762594698583,2.0,36.0,-0.337,49.0,0.006,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.003,,1.0,37.0,-0.003,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.075,,1.0,38.0,0.075,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.039,,1.0,39.0,-0.039,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.081,,1.0,40.0,-0.081,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.168,,1.0,41.0,0.168,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.233,,1.0,42.0,-0.233,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.565,,1.0,43.0,0.565,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.097,,1.0,44.0,0.097,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.153,,1.0,45.0,0.153,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.237,,1.0,46.0,0.237,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.055,,1.0,48.0,0.055,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.074,,1.0,50.0,-0.074,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.066,,1.0,51.0,0.066,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.144,,1.0,52.0,-0.144,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.091,,1.0,53.0,-0.091,,,,,,
39,set10__L-Arginine carbon source,0.015,,1.0,54.0,0.015,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.237,,1.0,55.0,-0.237,,,,,,
41,set10__L-Histidine carbon source,-0.042,,1.0,56.0,-0.042,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.293,,1.0,57.0,-0.293,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.102,,1.0,58.0,-0.102,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.246,,1.0,59.0,-0.246,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.078,,1.0,60.0,-0.078,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.063,,1.0,61.0,0.063,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.134,,1.0,62.0,-0.134,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.07,,1.0,63.0,-0.07,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.111,,1.0,64.0,-0.111,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.093,,1.0,65.0,-0.093,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.035,,1.0,66.0,-0.035,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.023,,1.0,67.0,-0.023,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.052,,1.0,68.0,0.052,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.132,,1.0,69.0,-0.132,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.08,,1.0,70.0,-0.08,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.179,,1.0,71.0,0.179,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.124,,1.0,72.0,-0.124,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.408,,1.0,73.0,-0.408,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.059,,1.0,74.0,0.059,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.174,,1.0,75.0,-0.174,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.095,,1.0,76.0,-0.095,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.101,,1.0,77.0,-0.101,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.26,,1.0,78.0,-0.26,,,,,,
64,set10__Sodium butyrate carbon source,0.002,,1.0,79.0,0.002,,,,,,
65,set12__Vanillin carbon source,0.09649999999999999,0.27789296500631316,2.0,80.0,-0.1,97.0,0.293,,,,
66,"set12__1,2-Propanediol carbon source",-0.071,0.1117228714274745,2.0,81.0,-0.15,98.0,0.008,,,,
67,set12__Sodium propionate carbon source,0.053000000000000005,0.12162236636408619,2.0,82.0,0.139,99.0,-0.033,,,,
68,set12__2-methyl-1-butanol carbon source,0.1225,0.019091883092036792,2.0,83.0,0.136,100.0,0.109,,,,
69,"set12__1,5-Pentanediol carbon source",-0.010000000000000009,0.22768838354206833,2.0,84.0,-0.171,101.0,0.151,,,,
70,"set12__1,4-Butanediol carbon source",0.0915,0.185969083452062,2.0,85.0,0.223,102.0,-0.04,,,,
71,set12__Vanillic Acid carbon source,0.09000000000000001,0.10748023074035523,2.0,86.0,0.014,103.0,0.166,,,,
72,set12__Protocatechuic Acid carbon source,0.135,0.018384776310850233,2.0,87.0,0.148,89.0,0.122,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.3165,0.017677669529663705,2.0,88.0,0.304,104.0,0.329,,,,
74,set12__L-Lysine carbon source,0.137,0.011313708498984752,2.0,90.0,0.145,105.0,0.129,,,,
75,set12__p-Coumaric acid carbon source,0.187,0.0862670273047588,2.0,91.0,0.248,106.0,0.126,,,,
76,set12__benzoic acid carbon source,0.033,0.08202438661763951,2.0,92.0,0.091,107.0,-0.025,,,,
77,set12__Ferulic Acid carbon source,0.1645,0.22273863607376249,2.0,93.0,0.322,108.0,0.007,,,,
78,set12__D-Glucose carbon source,0.1315,0.1916259377015544,2.0,94.0,0.267,109.0,-0.004,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.033,0.09758073580374356,2.0,95.0,0.102,110.0,-0.036,,,,
80,set12__Phenylacetic acid carbon source,0.2035,0.11808683245815342,2.0,96.0,0.287,111.0,0.12,,,,
81,set15__Butyl stearate carbon source,0.08549999999999999,0.14071424945612296,2.0,112.0,-0.014,124.0,0.185,,,,
82,set15__Hexanoic acid carbon source,0.0815,0.17182694782833105,2.0,113.0,0.203,125.0,-0.04,,,,
83,set15__Decanoic acid carbon source,0.11249999999999999,0.04879036790187177,2.0,114.0,0.147,126.0,0.078,,,,
84,set15__Lauric acid carbon source,0.1265,0.0431335136523794,2.0,115.0,0.096,127.0,0.157,,,,
85,set15__Valeric acid carbon source,0.1415,0.05161879502661796,2.0,116.0,0.178,128.0,0.105,,,,
86,set15__Octanoic acid carbon source,0.138,0.09758073580374355,2.0,117.0,0.207,129.0,0.069,,,,
87,set15__Nonanoic acid carbon source,0.0455,0.04596194077712559,2.0,118.0,0.013,130.0,0.078,,,,
88,set15__Tween 20 carbon source,0.14400000000000002,0.029698484809835002,2.0,119.0,0.165,131.0,0.123,,,,
89,set15__Myristic acid carbon source,0.0975,0.14919953083036155,2.0,120.0,0.203,132.0,-0.008,,,,
90,set15__Sodium butyrate carbon source,0.278,0.0919238815542512,2.0,121.0,0.213,133.0,0.343,,,,
91,set15__Oleic acid carbon source,0.004500000000000004,0.15485638507985391,2.0,122.0,-0.105,134.0,0.114,,,,
92,set15__Heptanoic acid carbon source,0.0485,0.012020815280171309,2.0,123.0,0.04,135.0,0.057,,,,
93,set16__Butanol carbon source,-0.0365,0.03464823227814083,2.0,136.0,-0.012,137.0,-0.061,,,,
94,"set16__1,3-Butandiol carbon source",-0.05249999999999999,0.1251579002700189,2.0,138.0,0.036,139.0,-0.141,,,,
95,set16__3-methyl-3-butenol carbon source,0.052500000000000005,0.15202795795510773,2.0,140.0,-0.055,141.0,0.16,,,,
96,set16__3-methyl-1-butanol carbon source,-0.0425,0.0728319984622144,2.0,142.0,0.009,143.0,-0.094,,,,
97,set16__1-Pentanol carbon source,-0.086,0.03394112549695428,2.0,144.0,-0.11,145.0,-0.062,,,,
98,set16__Ethanol carbon source,0.004499999999999997,0.09970205614730321,2.0,146.0,0.075,147.0,-0.066,,,,
99,set27__Ammonium chloride nitrogen source,0.1355,0.041719300090006316,2.0,148.0,0.106,149.0,0.165,,,,
100,set27__6-aminocaproic acid nitrogen source,0.091,0.03818376618407356,2.0,150.0,0.118,151.0,0.064,,,,
101,set27__Urea nitrogen source,0.2055,0.11950104602052652,2.0,152.0,0.29,153.0,0.121,,,,
102,set27__Sodium nitrite nitrogen source,-0.2195,0.19586857838867366,2.0,154.0,-0.081,155.0,-0.358,,,,
103,set27__Valerolactam nitrogen source,0.0965,0.09121677477306463,2.0,156.0,0.161,157.0,0.032,,,,
104,set27__4-aminobutyric acid nitrogen source,0.1055,0.027577164466275356,2.0,158.0,0.086,159.0,0.125,,,,
105,set27__Sodium nitrate nitrogen source,-2.5495,0.2255670631985086,2.0,160.0,-2.709,161.0,-2.39,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.044500000000000005,0.12940054095713818,2.0,162.0,-0.047,163.0,0.136,,,,
107,set27__Caprolactam nitrogen source,0.2005,0.03747665940288703,2.0,164.0,0.227,165.0,0.174,,,,
108,set27__Hydantoin nitrogen source,0.22799999999999998,0.029698484809835002,2.0,166.0,0.207,167.0,0.249,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.091,0.1682914139223983,2.0,168.0,0.21,169.0,-0.028,,,,
110,set27__3-aminobutyric acid nitrogen source,0.057499999999999996,0.05020458146424488,2.0,170.0,0.022,171.0,0.093,,,,
111,set27__D-Lysine nitrogen source,0.0765,0.03747665940288701,2.0,172.0,0.05,173.0,0.103,,,,
112,set27__D-Alanine nitrogen source,0.244,0.13859292911256335,2.0,174.0,0.146,175.0,0.342,,,,
113,set27__L-Arginine nitrogen source,0.0115,0.0700035713374682,2.0,176.0,-0.038,177.0,0.061,,,,
114,set27__L-Aspartate nitrogen source,0.14250000000000002,0.024748737341529166,2.0,178.0,0.125,179.0,0.16,,,,
115,set27__Beta-alanine nitrogen source,0.185,0.11879393923934,2.0,180.0,0.101,181.0,0.269,,,,
116,set27__L-Ornithine nitrogen source,0.072,0.049497474683058325,2.0,182.0,0.037,183.0,0.107,,,,
117,set27__L-Glutamine nitrogen source,0.23149999999999998,0.0997020561473032,2.0,184.0,0.302,185.0,0.161,,,,
118,set27__L-Alanine nitrogen source,0.043000000000000003,0.0565685424949238,2.0,186.0,0.083,187.0,0.003,,,,
119,set27__L-Cysteine nitrogen source,0.014000000000000005,0.17536248173426378,2.0,188.0,-0.11,189.0,0.138,,,,
120,set27__L-Lysine nitrogen source,0.215,0.03818376618407356,2.0,190.0,0.242,191.0,0.188,,,,
121,set27__L-Asparagine nitrogen source,0.11249999999999999,0.057275649276110355,2.0,192.0,0.153,193.0,0.072,,,,
122,set27__L-Proline nitrogen source,0.134,0.03676955262170047,2.0,194.0,0.16,195.0,0.108,,,,
123,set27__Glycine nitrogen source,0.1625,0.08555992052357225,2.0,196.0,0.223,197.0,0.102,,,,
124,set27__L-Methionine nitrogen source,0.1505,0.0021213203435596446,2.0,198.0,0.149,199.0,0.152,,,,
125,set27__L-Valine nitrogen source,0.12,0.02262741699796953,2.0,200.0,0.104,201.0,0.136,,,,
126,set27__L-Histidine nitrogen source,0.032,0.07353910524340095,2.0,202.0,0.084,203.0,-0.02,,,,
127,set27__L-Phenylalanine nitrogen source,0.1605,0.010606601717798222,2.0,204.0,0.153,205.0,0.168,,,,
128,set27__L-Isoleucine nitrogen source,0.1045,0.0728319984622144,2.0,206.0,0.053,207.0,0.156,,,,
