,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.044000000000000004,0.07636753236814714,2.0,0.0,-0.098,1.0,0.01,,,,
1,set1__Glucose carbon source (20mM),-0.049,0.1145512985522207,2.0,2.0,0.032,3.0,-0.13,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.367,0.15839191898578664,2.0,4.0,-0.479,5.0,-0.255,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0765,0.0997020561473032,2.0,6.0,-0.147,7.0,-0.006,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.04,0.03959797974644667,2.0,8.0,-0.068,9.0,-0.012,,,,
5,set5__D-Glucose carbon source,-0.0034999999999999996,0.06434671708797582,2.0,10.0,0.042,11.0,-0.049,,,,
6,set5__Levulinic Acid carbon source,-0.10225000000000001,0.13256790712687594,4.0,12.0,-0.223,13.0,-0.167,14.0,0.082,15.0,-0.101
7,set5__Vanillin carbon source,-1.2365,0.28920667350529794,2.0,16.0,-1.032,17.0,-1.441,,,,
8,set5__p-Coumaric acid carbon source,-0.2285,0.0431335136523794,2.0,18.0,-0.259,19.0,-0.198,,,,
9,set6__D-Glucose carbon source,0.108,,1.0,20.0,0.108,,,,,,
10,set6__Ferulic Acid carbon source,0.165,,1.0,21.0,0.165,,,,,,
11,set6__benzoic acid carbon source,0.039,,1.0,22.0,0.039,,,,,,
12,set6__Valerolactam carbon source,0.134,,1.0,23.0,0.134,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.073,,1.0,24.0,0.073,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.119,,1.0,25.0,-0.119,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.4325,0.19445436482630055,2.0,26.0,-0.295,30.0,-0.57,,,,
16,set7__Valerolactam 10 mM carbon source,-0.55,,1.0,27.0,-0.55,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.04,,1.0,28.0,-0.04,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.149,0.036769552621700466,2.0,29.0,-0.123,31.0,-0.175,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.079,,1.0,32.0,-0.079,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.081,,1.0,33.0,-0.081,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.262,,1.0,34.0,-0.262,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.127,0.38890872965260115,2.0,35.0,-0.148,47.0,0.402,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2005,0.4376990975544729,2.0,36.0,0.109,49.0,-0.51,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.318,,1.0,37.0,-0.318,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.218,,1.0,38.0,-0.218,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.027,,1.0,39.0,0.027,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.05,,1.0,40.0,-0.05,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.329,,1.0,41.0,-0.329,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.317,,1.0,42.0,-0.317,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.265,,1.0,43.0,-0.265,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.149,,1.0,44.0,0.149,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.127,,1.0,45.0,0.127,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.012,,1.0,46.0,0.012,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.325,,1.0,48.0,0.325,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.238,,1.0,50.0,-0.238,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.01,,1.0,51.0,-0.01,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.258,,1.0,52.0,-0.258,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.275,,1.0,53.0,0.275,,,,,,
39,set10__L-Arginine carbon source,-0.205,,1.0,54.0,-0.205,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.014,,1.0,55.0,-0.014,,,,,,
41,set10__L-Histidine carbon source,0.799,,1.0,56.0,0.799,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.22,,1.0,57.0,-0.22,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.103,,1.0,58.0,-0.103,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.043,,1.0,59.0,-0.043,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.199,,1.0,60.0,-0.199,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.121,,1.0,61.0,-0.121,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.016,,1.0,62.0,0.016,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.159,,1.0,63.0,-0.159,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.16,,1.0,64.0,0.16,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.073,,1.0,65.0,-0.073,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.032,,1.0,66.0,-0.032,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.002,,1.0,67.0,0.002,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.108,,1.0,68.0,-0.108,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.092,,1.0,69.0,-0.092,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.074,,1.0,70.0,-0.074,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.182,,1.0,71.0,-0.182,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.011,,1.0,72.0,0.011,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.009,,1.0,73.0,0.009,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.076,,1.0,74.0,-0.076,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.051,,1.0,75.0,-0.051,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.079,,1.0,76.0,0.079,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.097,,1.0,77.0,0.097,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.075,,1.0,78.0,-0.075,,,,,,
64,set10__Sodium butyrate carbon source,-0.316,,1.0,79.0,-0.316,,,,,,
65,set12__Vanillin carbon source,-0.3115,0.09404520189781083,2.0,80.0,-0.378,97.0,-0.245,,,,
66,"set12__1,2-Propanediol carbon source",-1.4289999999999998,0.22627416997969527,2.0,81.0,-1.589,98.0,-1.269,,,,
67,set12__Sodium propionate carbon source,-0.1435,0.15202795795510773,2.0,82.0,-0.251,99.0,-0.036,,,,
68,set12__2-methyl-1-butanol carbon source,-0.224,0.0028284271247461927,2.0,83.0,-0.226,100.0,-0.222,,,,
69,"set12__1,5-Pentanediol carbon source",-0.0935,0.14354267658086914,2.0,84.0,0.008,101.0,-0.195,,,,
70,"set12__1,4-Butanediol carbon source",-0.20249999999999999,0.20152543263816602,2.0,85.0,-0.06,102.0,-0.345,,,,
71,set12__Vanillic Acid carbon source,0.009500000000000001,0.06717514421272201,2.0,86.0,-0.038,103.0,0.057,,,,
72,set12__Protocatechuic Acid carbon source,-0.026999999999999996,0.13010764773832473,2.0,87.0,-0.119,89.0,0.065,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.0049999999999999975,0.10465180361560905,2.0,88.0,0.069,104.0,-0.079,,,,
74,set12__L-Lysine carbon source,0.177,0.1131370849898476,2.0,90.0,0.257,105.0,0.097,,,,
75,set12__p-Coumaric acid carbon source,-0.22799999999999998,0.26728636328851496,2.0,91.0,-0.039,106.0,-0.417,,,,
76,set12__benzoic acid carbon source,-0.058,0.1470782104868019,2.0,92.0,-0.162,107.0,0.046,,,,
77,set12__Ferulic Acid carbon source,-0.145,0.22485995641732212,2.0,93.0,-0.304,108.0,0.014,,,,
78,set12__D-Glucose carbon source,-0.025500000000000002,0.07424621202458749,2.0,94.0,0.027,109.0,-0.078,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.019500000000000003,0.11384419177103416,2.0,95.0,0.061,110.0,-0.1,,,,
80,set12__Phenylacetic acid carbon source,-0.2015,0.05727564927611034,2.0,96.0,-0.161,111.0,-0.242,,,,
81,set15__Butyl stearate carbon source,-0.389,0.18809040379562167,2.0,112.0,-0.256,124.0,-0.522,,,,
