,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.10350000000000001,0.07707463914933367,2.0,0.0,-0.158,1.0,-0.049,,,,
1,set1__Glucose carbon source (20mM),-0.0235,0.17889801564019653,2.0,2.0,-0.15,3.0,0.103,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.054000000000000006,0.20223253941935262,2.0,4.0,0.197,5.0,-0.089,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.186,0.07919595949289332,2.0,6.0,0.13,7.0,0.242,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.15,0.21071782079359117,2.0,8.0,-0.001,9.0,-0.299,,,,
5,set5__D-Glucose carbon source,0.54,0.4440630585851518,2.0,10.0,0.854,11.0,0.226,,,,
6,set5__Levulinic Acid carbon source,0.30025,0.35344436148659475,4.0,12.0,0.536,13.0,0.145,14.0,-0.122,15.0,0.642
7,set5__Vanillin carbon source,0.35850000000000004,0.23688077169749344,2.0,16.0,0.526,17.0,0.191,,,,
8,set5__p-Coumaric acid carbon source,0.041999999999999996,0.1145512985522207,2.0,18.0,-0.039,19.0,0.123,,,,
9,set6__D-Glucose carbon source,0.666,,1.0,20.0,0.666,,,,,,
10,set6__Ferulic Acid carbon source,0.614,,1.0,21.0,0.614,,,,,,
11,set6__benzoic acid carbon source,-0.073,,1.0,22.0,-0.073,,,,,,
12,set6__Valerolactam carbon source,0.046,,1.0,23.0,0.046,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.413,,1.0,24.0,0.413,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.13,,1.0,25.0,0.13,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.245,0.21637467504308355,2.0,26.0,-0.092,30.0,-0.398,,,,
16,set7__Valerolactam 10 mM carbon source,0.536,,1.0,27.0,0.536,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.046,,1.0,28.0,-0.046,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.3095,0.4065863991822648,2.0,29.0,0.022,31.0,0.597,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.012,,1.0,32.0,-0.012,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.387,,1.0,33.0,-0.387,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.729,,1.0,34.0,0.729,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.3315,0.5762920266670363,2.0,35.0,-0.739,47.0,0.076,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.23750000000000002,0.4136574669941303,2.0,36.0,0.53,49.0,-0.055,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.131,,1.0,37.0,-0.131,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.517,,1.0,38.0,0.517,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.089,,1.0,39.0,0.089,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.189,,1.0,40.0,0.189,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.168,,1.0,41.0,0.168,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.938,,1.0,42.0,0.938,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.956,,1.0,43.0,0.956,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.049,,1.0,44.0,0.049,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.254,,1.0,45.0,0.254,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.373,,1.0,46.0,0.373,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.506,,1.0,48.0,0.506,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.521,,1.0,50.0,0.521,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-1.205,,1.0,51.0,-1.205,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.128,,1.0,52.0,0.128,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.046,,1.0,53.0,-0.046,,,,,,
39,set10__L-Arginine carbon source,-0.2,,1.0,54.0,-0.2,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.673,,1.0,55.0,-0.673,,,,,,
41,set10__L-Histidine carbon source,0.002,,1.0,56.0,0.002,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.161,,1.0,57.0,-0.161,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.149,,1.0,58.0,0.149,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.047,,1.0,59.0,-0.047,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.08,,1.0,60.0,0.08,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.084,,1.0,61.0,0.084,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.118,,1.0,62.0,-0.118,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.059,,1.0,63.0,0.059,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.148,,1.0,64.0,0.148,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.251,,1.0,65.0,-0.251,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.23,,1.0,66.0,-0.23,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.72,,1.0,67.0,-0.72,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.156,,1.0,68.0,-0.156,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.043,,1.0,69.0,-0.043,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.294,,1.0,70.0,-0.294,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.04,,1.0,71.0,-0.04,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.038,,1.0,72.0,0.038,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.031,,1.0,73.0,0.031,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.497,,1.0,74.0,-0.497,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.538,,1.0,75.0,-0.538,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.057,,1.0,76.0,0.057,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.508,,1.0,77.0,0.508,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.024,,1.0,78.0,-0.024,,,,,,
64,set10__Sodium butyrate carbon source,0.02,,1.0,79.0,0.02,,,,,,
65,set12__Vanillin carbon source,0.082,0.34931074990615446,2.0,80.0,0.329,97.0,-0.165,,,,
66,"set12__1,2-Propanediol carbon source",-0.7010000000000001,0.31678383797157333,2.0,81.0,-0.925,98.0,-0.477,,,,
67,set12__Sodium propionate carbon source,-0.268,0.2955706345359769,2.0,82.0,-0.059,99.0,-0.477,,,,
68,set12__2-methyl-1-butanol carbon source,0.439,0.039597979746446695,2.0,83.0,0.411,100.0,0.467,,,,
69,"set12__1,5-Pentanediol carbon source",-1.216,0.312541197284454,2.0,84.0,-0.995,101.0,-1.437,,,,
70,"set12__1,4-Butanediol carbon source",-0.28500000000000003,0.03535533905932737,2.0,85.0,-0.31,102.0,-0.26,,,,
71,set12__Vanillic Acid carbon source,0.2365,0.20718228688765844,2.0,86.0,0.09,103.0,0.383,,,,
