,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.769,0.20223253941935262,2.0,0.0,-0.912,1.0,-0.626,,,,
1,set1__Glucose carbon source (20mM),-1.134,0.004242640687119289,2.0,2.0,-1.131,3.0,-1.137,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.2915,0.9934850275670992,2.0,4.0,-0.994,5.0,0.411,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.6705,0.5494219689819474,2.0,6.0,-1.059,7.0,-0.282,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.9445,0.024748737341529107,2.0,8.0,-0.927,9.0,-0.962,,,,
5,set5__D-Glucose carbon source,-1.3915,0.1689985207035848,2.0,10.0,-1.511,11.0,-1.272,,,,
6,set5__Levulinic Acid carbon source,-0.3652500000000001,1.0023477024798664,4.0,12.0,-1.068,13.0,-1.375,14.0,0.622,15.0,0.36
7,set5__Vanillin carbon source,-1.3895,0.14919953083036158,2.0,16.0,-1.284,17.0,-1.495,,,,
8,set5__p-Coumaric acid carbon source,-0.7845,0.1435426765808691,2.0,18.0,-0.886,19.0,-0.683,,,,
9,set6__D-Glucose carbon source,-1.757,,1.0,20.0,-1.757,,,,,,
10,set6__Ferulic Acid carbon source,-1.418,,1.0,21.0,-1.418,,,,,,
11,set6__benzoic acid carbon source,-1.733,,1.0,22.0,-1.733,,,,,,
12,set6__Valerolactam carbon source,-0.474,,1.0,23.0,-0.474,,,,,,
13,set6__D-Glucuronic Acid carbon source,-2.079,,1.0,24.0,-2.079,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.104,,1.0,25.0,0.104,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.6315000000000001,0.9029753595752212,2.0,26.0,0.007,30.0,-1.27,,,,
16,set7__Valerolactam 10 mM carbon source,0.985,,1.0,27.0,0.985,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.365,,1.0,28.0,-0.365,,,,,,
18,set7__D-Lysine 10 mM carbon source,-2.5065,0.6484169183480639,2.0,29.0,-2.048,31.0,-2.965,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-1.057,,1.0,32.0,-1.057,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.468,,1.0,33.0,0.468,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,1.345,,1.0,34.0,1.345,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,1.591,0.24890158697766462,2.0,35.0,1.415,47.0,1.767,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,1.6865,0.010606601717798144,2.0,36.0,1.694,49.0,1.679,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.981,,1.0,37.0,0.981,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,2.706,,1.0,38.0,2.706,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.037,,1.0,39.0,0.037,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.175,,1.0,40.0,0.175,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",2.1,,1.0,41.0,2.1,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",1.168,,1.0,42.0,1.168,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",1.484,,1.0,43.0,1.484,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.155,,1.0,44.0,-0.155,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.305,,1.0,45.0,0.305,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,2.114,,1.0,46.0,2.114,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,1.101,,1.0,48.0,1.101,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,1.8,,1.0,50.0,1.8,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,1.122,,1.0,51.0,1.122,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.964,,1.0,52.0,0.964,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,2.036,,1.0,53.0,2.036,,,,,,
39,set10__L-Arginine carbon source,-2.239,,1.0,54.0,-2.239,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-1.213,,1.0,55.0,-1.213,,,,,,
41,set10__L-Histidine carbon source,-1.335,,1.0,56.0,-1.335,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-1.062,,1.0,57.0,-1.062,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-2.006,,1.0,58.0,-2.006,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-1.105,,1.0,59.0,-1.105,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.841,,1.0,60.0,-0.841,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-1.775,,1.0,61.0,-1.775,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-1.638,,1.0,62.0,-1.638,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.85,,1.0,63.0,-0.85,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.314,,1.0,64.0,-0.314,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-2.218,,1.0,65.0,-2.218,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-1.264,,1.0,66.0,-1.264,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-1.252,,1.0,67.0,-1.252,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-1.921,,1.0,68.0,-1.921,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-2.495,,1.0,69.0,-2.495,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-2.548,,1.0,70.0,-2.548,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-2.564,,1.0,71.0,-2.564,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-1.617,,1.0,72.0,-1.617,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.884,,1.0,73.0,-0.884,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-2.328,,1.0,74.0,-2.328,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-1.035,,1.0,75.0,-1.035,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-2.546,,1.0,76.0,-2.546,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.702,,1.0,77.0,-0.702,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.041,,1.0,78.0,-0.041,,,,,,
64,set10__Sodium butyrate carbon source,-0.44,,1.0,79.0,-0.44,,,,,,
65,set12__Vanillin carbon source,-0.858,1.3901719318127523,2.0,80.0,0.125,97.0,-1.841,,,,
66,"set12__1,2-Propanediol carbon source",-1.157,1.6532156544141483,2.0,81.0,0.012,98.0,-2.326,,,,
