,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.3045,0.07848885271170676,2.0,0.0,-0.36,1.0,-0.249,,,,
1,set1__Glucose carbon source (20mM),-0.79,0.46527626202074823,2.0,2.0,-1.119,3.0,-0.461,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0235,0.13364318164425748,2.0,4.0,-0.118,5.0,0.071,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.3195,0.23405234457274723,2.0,6.0,0.154,7.0,0.485,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.10450000000000001,0.033234018715767734,2.0,8.0,-0.128,9.0,-0.081,,,,
5,set5__D-Glucose carbon source,0.1285,0.2736503243191939,2.0,10.0,0.322,11.0,-0.065,,,,
6,set5__Levulinic Acid carbon source,0.007000000000000006,0.18045682770864246,4.0,12.0,-0.097,13.0,0.277,14.0,-0.066,15.0,-0.086
7,set5__Vanillin carbon source,-0.083,0.06505382386916238,2.0,16.0,-0.037,17.0,-0.129,,,,
8,set5__p-Coumaric acid carbon source,0.207,0.3139554108468271,2.0,18.0,-0.015,19.0,0.429,,,,
9,set6__D-Glucose carbon source,0.799,,1.0,20.0,0.799,,,,,,
10,set6__Ferulic Acid carbon source,-0.017,,1.0,21.0,-0.017,,,,,,
11,set6__benzoic acid carbon source,0.07,,1.0,22.0,0.07,,,,,,
12,set6__Valerolactam carbon source,0.171,,1.0,23.0,0.171,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.09,,1.0,24.0,0.09,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.271,,1.0,25.0,0.271,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.5765,0.16475588001646552,2.0,26.0,0.46,30.0,0.693,,,,
16,set7__Valerolactam 10 mM carbon source,-0.273,,1.0,27.0,-0.273,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.258,,1.0,28.0,-0.258,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.19149999999999998,0.931259630822683,2.0,29.0,0.85,31.0,-0.467,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.243,,1.0,32.0,0.243,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.312,,1.0,33.0,0.312,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.783,,1.0,34.0,0.783,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.493,0.371938166904124,2.0,35.0,-0.756,47.0,-0.23,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.3865,0.526794551983978,2.0,36.0,-0.014,49.0,-0.759,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.212,,1.0,37.0,-0.212,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.556,,1.0,38.0,0.556,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.586,,1.0,39.0,-0.586,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.452,,1.0,40.0,-0.452,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.181,,1.0,41.0,-0.181,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.485,,1.0,42.0,-0.485,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.313,,1.0,43.0,-0.313,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.608,,1.0,44.0,-0.608,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.259,,1.0,45.0,-0.259,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.072,,1.0,46.0,-0.072,,,,,,
