,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.289,,1.0,48.0,0.289,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.099,,1.0,50.0,0.099,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.113,,1.0,51.0,0.113,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.005,,1.0,52.0,0.005,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.305,,1.0,53.0,0.305,,,,,,
39,set10__L-Arginine carbon source,0.21,,1.0,54.0,0.21,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.099,,1.0,55.0,-0.099,,,,,,
41,set10__L-Histidine carbon source,-0.138,,1.0,56.0,-0.138,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.225,,1.0,57.0,-0.225,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.21,,1.0,58.0,-0.21,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.092,,1.0,59.0,0.092,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.003,,1.0,60.0,-0.003,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.4,,1.0,61.0,-0.4,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.102,,1.0,62.0,0.102,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.018,,1.0,63.0,0.018,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.159,,1.0,64.0,0.159,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.048,,1.0,65.0,-0.048,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.027,,1.0,66.0,-0.027,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.069,,1.0,67.0,-0.069,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.069,,1.0,68.0,0.069,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.152,,1.0,69.0,-0.152,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.167,,1.0,70.0,-0.167,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.029,,1.0,71.0,0.029,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.038,,1.0,72.0,0.038,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.229,,1.0,73.0,-0.229,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.212,,1.0,74.0,-0.212,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.179,,1.0,75.0,-0.179,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.039,,1.0,76.0,0.039,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.155,,1.0,77.0,0.155,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.232,,1.0,78.0,0.232,,,,,,
64,set10__Sodium butyrate carbon source,-0.042,,1.0,79.0,-0.042,,,,,,
65,set12__Vanillin carbon source,0.08349999999999999,0.2849640328181786,2.0,80.0,-0.118,97.0,0.285,,,,
66,"set12__1,2-Propanediol carbon source",-0.06999999999999999,0.24183051916579923,2.0,81.0,-0.241,98.0,0.101,,,,
67,set12__Sodium propionate carbon source,-0.1975,0.08555992052357225,2.0,82.0,-0.137,99.0,-0.258,,,,
68,set12__2-methyl-1-butanol carbon source,-0.033,0.18101933598375616,2.0,83.0,-0.161,100.0,0.095,,,,
69,"set12__1,5-Pentanediol carbon source",-0.6395,0.24112341238461277,2.0,84.0,-0.469,101.0,-0.81,,,,
70,"set12__1,4-Butanediol carbon source",-0.051,0.1400071426749364,2.0,85.0,0.048,102.0,-0.15,,,,
71,set12__Vanillic Acid carbon source,-0.010000000000000002,0.17536248173426378,2.0,86.0,-0.134,103.0,0.114,,,,
72,set12__Protocatechuic Acid carbon source,-0.127,0.19233304448274094,2.0,87.0,0.009,89.0,-0.263,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.0375,0.09545941546018392,2.0,88.0,-0.105,104.0,0.03,,,,
74,set12__L-Lysine carbon source,-0.08549999999999999,0.05161879502661796,2.0,90.0,-0.049,105.0,-0.122,,,,
75,set12__p-Coumaric acid carbon source,0.017,0.021213203435596427,2.0,91.0,0.032,106.0,0.002,,,,
76,set12__benzoic acid carbon source,0.101,0.03535533905932738,2.0,92.0,0.076,107.0,0.126,,,,
77,set12__Ferulic Acid carbon source,-0.17149999999999999,0.10818733752154176,2.0,93.0,-0.248,108.0,-0.095,,,,
78,set12__D-Glucose carbon source,-0.0755,0.0035355339059327407,2.0,94.0,-0.078,109.0,-0.073,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.16749999999999998,0.19021172413918128,2.0,95.0,-0.033,110.0,-0.302,,,,
80,set12__Phenylacetic acid carbon source,-0.026499999999999996,0.25102290732122434,2.0,96.0,0.151,111.0,-0.204,,,,
81,set15__Butyl stearate carbon source,-0.0265,0.014849242404917497,2.0,112.0,-0.037,124.0,-0.016,,,,
82,set15__Hexanoic acid carbon source,0.04,0.02262741699796952,2.0,113.0,0.024,125.0,0.056,,,,
83,set15__Decanoic acid carbon source,0.0030000000000000027,0.13435028842544403,2.0,114.0,-0.092,126.0,0.098,,,,
84,set15__Lauric acid carbon source,0.0315,0.10960155108391487,2.0,115.0,-0.046,127.0,0.109,,,,
85,set15__Valeric acid carbon source,-0.05800000000000001,0.11455129855222071,2.0,116.0,0.023,128.0,-0.139,,,,
86,set15__Octanoic acid carbon source,0.024,0.07495331880577404,2.0,117.0,-0.029,129.0,0.077,,,,
87,set15__Nonanoic acid carbon source,0.0715,0.023334523779156065,2.0,118.0,0.088,130.0,0.055,,,,
88,set15__Tween 20 carbon source,-0.236,0.1173797256769669,2.0,119.0,-0.319,131.0,-0.153,,,,
89,set15__Myristic acid carbon source,-0.101,0.005656854249492376,2.0,120.0,-0.097,132.0,-0.105,,,,
90,set15__Sodium butyrate carbon source,-0.14049999999999999,0.13647160876900366,2.0,121.0,-0.044,133.0,-0.237,,,,
91,set15__Oleic acid carbon source,0.1135,0.0007071067811865482,2.0,122.0,0.114,134.0,0.113,,,,
92,set15__Heptanoic acid carbon source,0.0335,0.02899137802864845,2.0,123.0,0.013,135.0,0.054,,,,
93,set16__Butanol carbon source,0.0715,0.10253048327204939,2.0,136.0,0.144,137.0,-0.001,,,,
94,"set16__1,3-Butandiol carbon source",-0.0765,0.10677312395916867,2.0,138.0,-0.001,139.0,-0.152,,,,
95,set16__3-methyl-3-butenol carbon source,-0.10600000000000001,0.009899494936611663,2.0,140.0,-0.113,141.0,-0.099,,,,
96,set16__3-methyl-1-butanol carbon source,-0.04700000000000001,0.1668772003600252,2.0,142.0,-0.165,143.0,0.071,,,,
97,set16__1-Pentanol carbon source,-0.0335,0.0728319984622144,2.0,144.0,-0.085,145.0,0.018,,,,
98,set16__Ethanol carbon source,-0.0645,0.04879036790187178,2.0,146.0,-0.03,147.0,-0.099,,,,
99,set27__Ammonium chloride nitrogen source,-0.134,0.012727922061357847,2.0,148.0,-0.125,149.0,-0.143,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.03,0.08485281374238571,2.0,150.0,0.03,151.0,-0.09,,,,
101,set27__Urea nitrogen source,-0.08049999999999999,0.13788582233137675,2.0,152.0,0.017,153.0,-0.178,,,,
102,set27__Sodium nitrite nitrogen source,0.048,0.007071067811865477,2.0,154.0,0.043,155.0,0.053,,,,
103,set27__Valerolactam nitrogen source,-0.3245,0.11667261889578033,2.0,156.0,-0.242,157.0,-0.407,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.057499999999999996,0.030405591591021547,2.0,158.0,-0.036,159.0,-0.079,,,,
105,set27__Sodium nitrate nitrogen source,-0.005500000000000001,0.06293250352560273,2.0,160.0,-0.05,161.0,0.039,,,,
106,set27__5-Aminovaleric acid nitrogen source,-1.3225,0.07424621202458748,2.0,162.0,-1.375,163.0,-1.27,,,,
107,set27__Caprolactam nitrogen source,0.044,0.03959797974644666,2.0,164.0,0.072,165.0,0.016,,,,
108,set27__Hydantoin nitrogen source,0.034999999999999996,0.1951614716074871,2.0,166.0,0.173,167.0,-0.103,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.0695,0.08980256121069154,2.0,168.0,-0.006,169.0,-0.133,,,,
110,set27__3-aminobutyric acid nitrogen source,0.014,0.04666904755831214,2.0,170.0,-0.019,171.0,0.047,,,,
111,set27__D-Lysine nitrogen source,-0.1785,0.051618795026617974,2.0,172.0,-0.142,173.0,-0.215,,,,
112,set27__D-Alanine nitrogen source,-0.0245,0.03464823227814083,2.0,174.0,-0.049,175.0,0.0,,,,
113,set27__L-Arginine nitrogen source,-0.1245,0.06576093065034894,2.0,176.0,-0.171,177.0,-0.078,,,,
114,set27__L-Aspartate nitrogen source,-0.098,0.02969848480983499,2.0,178.0,-0.077,179.0,-0.119,,,,
115,set27__Beta-alanine nitrogen source,-0.063,0.12869343417595164,2.0,180.0,-0.154,181.0,0.028,,,,
116,set27__L-Ornithine nitrogen source,-0.054000000000000006,0.005656854249492381,2.0,182.0,-0.058,183.0,-0.05,,,,
117,set27__L-Glutamine nitrogen source,-0.0465,0.13788582233137675,2.0,184.0,-0.144,185.0,0.051,,,,
118,set27__L-Alanine nitrogen source,-0.093,0.060811183182043094,2.0,186.0,-0.136,187.0,-0.05,,,,
119,set27__L-Cysteine nitrogen source,-0.0785,0.013435028842544395,2.0,188.0,-0.088,189.0,-0.069,,,,
120,set27__L-Lysine nitrogen source,-0.031,0.0014142135623730963,2.0,190.0,-0.03,191.0,-0.032,,,,
121,set27__L-Asparagine nitrogen source,0.028499999999999998,0.10394469683442248,2.0,192.0,0.102,193.0,-0.045,,,,
122,set27__L-Proline nitrogen source,0.0635,0.01767766952966369,2.0,194.0,0.076,195.0,0.051,,,,
123,set27__Glycine nitrogen source,0.0010000000000000009,0.043840620433565944,2.0,196.0,0.032,197.0,-0.03,,,,
124,set27__L-Methionine nitrogen source,-0.07350000000000001,0.13788582233137678,2.0,198.0,0.024,199.0,-0.171,,,,
125,set27__L-Valine nitrogen source,-0.040499999999999994,0.06576093065034891,2.0,200.0,0.006,201.0,-0.087,,,,
126,set27__L-Histidine nitrogen source,0.034999999999999996,0.055154328932550706,2.0,202.0,-0.004,203.0,0.074,,,,
127,set27__L-Phenylalanine nitrogen source,0.0125,0.021920310216782972,2.0,204.0,0.028,205.0,-0.003,,,,
128,set27__L-Isoleucine nitrogen source,-0.063,0.01697056274847714,2.0,206.0,-0.075,207.0,-0.051,,,,
129,set27__L-Leucine nitrogen source,0.0795,0.156270598642227,2.0,208.0,0.19,209.0,-0.031,,,,
130,set27__L-Threonine nitrogen source,-0.032,0.13293607486307094,2.0,210.0,0.062,211.0,-0.126,,,,
131,set27__L-Serine nitrogen source,-0.14750000000000002,0.0700035713374682,2.0,212.0,-0.098,213.0,-0.197,,,,
132,set28__Ethanolamine nitrogen source,0.012499999999999999,0.024748737341529162,2.0,214.0,0.03,215.0,-0.005,,,,
133,set28__Choline chloride nitrogen source,0.0010000000000000009,0.03818376618407356,2.0,216.0,0.028,217.0,-0.026,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.016499999999999994,0.1873832970144351,2.0,218.0,-0.149,219.0,0.116,,,,
135,set28__Betaine nitrogen source,-0.04549999999999999,0.22839549032325485,2.0,220.0,-0.207,221.0,0.116,,,,
136,set28__Nicotinic Acid nitrogen source,0.14350000000000002,0.17324116139070414,2.0,222.0,0.021,223.0,0.266,,,,
137,set28__Butyrolactam nitrogen source,0.08750000000000001,0.10818733752154178,2.0,224.0,0.164,225.0,0.011,,,,
138,set28__Cytosine nitrogen source,0.097,0.14849242404917498,2.0,226.0,-0.008,227.0,0.202,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.193,0.10748023074035523,2.0,228.0,0.269,229.0,0.117,,,,
140,set28__spermidine nitrogen source,0.10099999999999999,0.05939696961966999,2.0,230.0,0.143,231.0,0.059,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.011000000000000001,0.025455844122715714,2.0,232.0,0.029,233.0,-0.007,,,,
142,set28__Cadaverine nitrogen source,-0.008,0.0565685424949238,2.0,234.0,-0.048,235.0,0.032,,,,
143,set28__Uracil nitrogen source,-0.006499999999999999,0.07566042558696058,2.0,236.0,0.047,237.0,-0.06,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.133,0.004242640687119289,2.0,238.0,0.13,239.0,0.136,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.11000000000000001,0.03959797974644667,2.0,240.0,0.138,241.0,0.082,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.0014999999999999979,0.08131727983645295,2.0,242.0,-0.056,243.0,0.059,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.13999999999999999,0.09050966799187807,2.0,244.0,0.204,245.0,0.076,,,,
148,set29__Propandiamine nitrogen source,0.11800000000000001,0.2093036072312181,2.0,246.0,-0.03,247.0,0.266,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.107,0.052325901807804505,2.0,248.0,-0.144,249.0,-0.07,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.10250000000000001,0.020506096654409885,2.0,250.0,-0.088,251.0,-0.117,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.218,0.13152186130069785,2.0,252.0,-0.125,253.0,-0.311,,,,
152,set100__D-Glucose carbon source,0.006666666666666668,0.09243556314175477,3.0,254.0,-0.065,255.0,-0.026,256.0,0.111,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.06333333333333332,0.09309314332072655,3.0,257.0,-0.039,258.0,0.143,259.0,0.086,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.014666666666666661,0.1253807534406032,3.0,260.0,-0.129,261.0,0.102,262.0,0.071,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-0.01699999999999999,0.130011537949522,3.0,263.0,-0.148,264.0,-0.015,265.0,0.112,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.018666666666666668,0.08056260505553016,3.0,266.0,-0.06,267.0,0.101,268.0,0.015,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.014666666666666668,0.06847870715290508,3.0,269.0,-0.024,270.0,-0.078,271.0,0.058,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.077,0.02523885892824792,3.0,272.0,0.07,273.0,0.056,274.0,0.105,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.062,0.05624055476255546,3.0,275.0,0.009,276.0,0.056,277.0,0.121,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.049666666666666665,0.06860272103447015,3.0,278.0,-0.028,279.0,0.075,280.0,0.102,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.04900000000000001,0.0769610290991486,3.0,281.0,-0.02,282.0,0.035,283.0,0.132,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.03766666666666666,0.12341933938136815,3.0,284.0,-0.011,285.0,-0.054,286.0,0.178,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.030499999999999996,0.07848885271170676,2.0,287.0,-0.025,289.0,0.086,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.024,,1.0,288.0,0.024,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.015666666666666666,0.07919806394940052,3.0,290.0,-0.104,291.0,0.008,292.0,0.049,,
166,set101__D-Glucose carbon source,-0.061,0.12129715577869088,3.0,293.0,-0.197,294.0,-0.022,295.0,0.036,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.055,0.051097945164164875,3.0,296.0,-0.085,297.0,0.004,298.0,-0.084,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.07100000000000001,0.25528807257684405,3.0,299.0,-0.057,300.0,-0.333,301.0,0.177,,
169,set101__Ferulic acid carbon source,-0.008000000000000002,0.07758221445666526,3.0,302.0,0.01,303.0,-0.093,304.0,0.059,,
170,set101__p-Coumaric acid carbon source,0.06999999999999999,0.25963628405906597,3.0,305.0,-0.211,306.0,0.12,307.0,0.301,,
171,set101__10 mM vanillate carbon source,-0.039,0.031192947920964442,3.0,308.0,-0.056,309.0,-0.003,310.0,-0.058,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.1703333333333333,0.2808012345651873,3.0,311.0,-0.353,312.0,-0.311,313.0,0.153,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.056,0.1787148566851676,3.0,314.0,-0.138,315.0,-0.179,316.0,0.149,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.013999999999999993,0.14626346091898687,3.0,317.0,-0.055,318.0,-0.085,319.0,0.182,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.048999999999999995,0.1187097300140136,3.0,320.0,0.015,321.0,-0.049,322.0,0.181,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.025000000000000005,0.16886681142249355,3.0,323.0,-0.089,324.0,-0.055,325.0,0.219,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.09400000000000001,0.052048054718692414,3.0,326.0,-0.154,327.0,-0.067,328.0,-0.061,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.07666666666666667,0.014047538337136985,3.0,329.0,-0.062,330.0,-0.078,331.0,-0.09,,
