k,name,in_iM,gene_weight,regulator,function,category
72,fModule_73,False,0.1539907780537431,RpoD,,
59,fModule_60,False,-0.0410767407201439,,,
28,fModule_29,False,0.0287501723212312,,,
20,fModule_21,False,0.0183905949732743,,,
7,fModule_8,False,-0.0154068617757209,GltR-II,,
81,fModule_82,False,0.0153938665633557,,,
67,fModule_68,False,-0.0151491993215284,,,
54,fModule_55,False,-0.0150939684212679,,,
33,fModule_34,False,-0.0142188663013059,,,
13,fModule_14,False,-0.0141145646709457,PP_3359,,
80,fModule_81,False,0.0139087593767528,,,
55,fModule_56,False,-0.0127098309169283,PydR,,
45,fModule_46,False,-0.0127047288916243,,,
73,fModule_74,False,-0.0122937337150894,,,
43,fModule_44,False,-0.0122574860518878,,,
71,fModule_72,False,-0.0119658945728925,,,
2,fModule_3,False,-0.0117724807232659,,,
38,fModule_39,False,0.0111793801597933,,,
9,fModule_10,False,-0.0109498715026952,,,
82,fModule_83,False,-0.0107762048898484,,,
22,fModule_23,False,-0.0104775007508301,,,
30,fModule_31,False,0.0103060745102448,,,
23,fModule_24,False,-0.0101714018280362,,,
26,fModule_27,False,-0.009452665425341,,,
1,fModule_2,False,-0.0093012552014964,,,
57,fModule_58,False,-0.0089081291317846,PrpR,,
79,fModule_80,False,0.0089050819749697,,,
36,fModule_37,False,-0.0087708710333167,,,
35,fModule_36,False,0.0086929572208936,,,
66,fModule_67,False,-0.0086778940464987,,,
47,fModule_48,False,0.0084670446511655,,,
74,fModule_75,False,-0.0080953360317292,,,
4,fModule_5,False,-0.0080950977147595,BenR,,
40,fModule_41,False,0.0073636722537442,,,
56,fModule_57,False,0.0068726919800548,,,
61,fModule_62,False,0.0066246540313652,PP_3603,,
0,fModule_1,False,-0.0066086258270944,,,
65,fModule_66,False,-0.0065576245201184,,,
51,fModule_52,False,0.0064008207775596,FleQ,,
32,fModule_33,False,-0.0054938399139474,BirA,,
75,fModule_76,False,0.0052624735950255,,,
15,fModule_16,False,-0.0052578783510991,PcaR,,
77,fModule_78,False,-0.0051693996909951,,,
37,fModule_38,False,0.0050736618181112,,,
10,fModule_11,False,-0.0049226880968343,PrpR,,
17,fModule_18,False,-0.0048612186546988,,,
49,fModule_50,False,0.004783305534239,PP_2046,,
31,fModule_32,False,0.0046937955059641,,,
46,fModule_47,False,-0.0044132606110044,,,
18,fModule_19,False,0.0043944075263683,,,
41,fModule_42,False,0.0043454559223554,,,
8,fModule_9,False,0.0043402847983812,,,
48,fModule_49,False,-0.0042654740767555,,,
62,fModule_63,False,-0.0041414426934059,,,
27,fModule_28,False,-0.0041073636744818,VanR,,
34,fModule_35,False,-0.0039756263591077,,,
14,fModule_15,False,0.0039212569481112,,,
42,fModule_43,False,-0.003834839612201,PhhR,,
39,fModule_40,False,0.0037493955765224,,,
60,fModule_61,False,-0.0037144013843273,,,
5,fModule_6,False,-0.0035991008075994,GcsR,,
12,fModule_13,False,-0.0033584655363129,ModR,,
16,fModule_17,False,0.0033286666774071,PedR1,,
11,fModule_12,False,-0.0031417557733762,BirA,,
3,fModule_4,False,0.002420812085246,,,
69,fModule_70,False,0.0023737185831346,,,
68,fModule_69,False,-0.002221175885191,,,
44,fModule_45,False,0.0020272857514681,,,
58,fModule_59,False,0.0019117900154407,,,
52,fModule_53,False,-0.0017120344478699,PP_5350,,
63,fModule_64,False,0.0016594272393873,,,
21,fModule_22,False,-0.0016577346418327,,,
29,fModule_30,False,0.001022024513605,HutC,,
64,fModule_65,False,0.0009080744394077,DctD-II,,
78,fModule_79,False,0.0008554527195643,,,
25,fModule_26,False,0.0007673530993815,,,
50,fModule_51,False,0.000746293774874,,,
70,fModule_71,False,-0.0007010439642825,,,
83,fModule_84,False,-0.0006912349979492,,,
53,fModule_54,False,0.0006283142705439,,,
19,fModule_20,False,0.0005062753884687,,,
76,fModule_77,False,0.0002858067468896,PsrA,,
6,fModule_7,False,0.0002340910011669,GbdR,,
24,fModule_25,False,-0.0001720808816492,PrpR,,
