,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0975,0.1831406563273158,2.0,0.0,0.227,1.0,-0.032,,,,
1,set1__Glucose carbon source (20mM),0.174,0.022627416997969524,2.0,2.0,0.19,3.0,0.158,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0705,0.07283199846221439,2.0,4.0,-0.019,5.0,-0.122,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1665,0.09545941546018392,2.0,6.0,0.234,7.0,0.099,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1825,0.11808683245815345,2.0,8.0,0.266,9.0,0.099,,,,
5,set5__D-Glucose carbon source,0.059,0.026870057685088804,2.0,10.0,0.04,11.0,0.078,,,,
6,set5__Levulinic Acid carbon source,0.02225,0.06283510165504627,4.0,12.0,-0.038,13.0,-0.014,14.0,0.104,15.0,0.037
7,set5__Vanillin carbon source,-0.139,0.13010764773832476,2.0,16.0,-0.047,17.0,-0.231,,,,
8,set5__p-Coumaric acid carbon source,0.04449999999999999,0.22556706319850867,2.0,18.0,-0.115,19.0,0.204,,,,
9,set6__D-Glucose carbon source,-0.044,,1.0,20.0,-0.044,,,,,,
10,set6__Ferulic Acid carbon source,0.086,,1.0,21.0,0.086,,,,,,
11,set6__benzoic acid carbon source,-0.178,,1.0,22.0,-0.178,,,,,,
12,set6__Valerolactam carbon source,0.156,,1.0,23.0,0.156,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.079,,1.0,24.0,0.079,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.273,,1.0,25.0,-0.273,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.05700000000000001,0.20223253941935262,2.0,26.0,-0.086,30.0,0.2,,,,
16,set7__Valerolactam 10 mM carbon source,-0.116,,1.0,27.0,-0.116,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.222,,1.0,28.0,0.222,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0795,0.11950104602052654,2.0,29.0,-0.005,31.0,0.164,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.109,,1.0,32.0,-0.109,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.309,,1.0,33.0,-0.309,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.158,,1.0,34.0,-0.158,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.13899999999999998,0.049497474683058325,2.0,35.0,-0.174,47.0,-0.104,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.09649999999999999,0.10818733752154176,2.0,36.0,-0.173,49.0,-0.02,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.09,,1.0,37.0,-0.09,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.039,,1.0,38.0,0.039,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.081,,1.0,39.0,-0.081,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.018,,1.0,40.0,0.018,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.023,,1.0,41.0,-0.023,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.151,,1.0,42.0,0.151,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.111,,1.0,43.0,0.111,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.122,,1.0,44.0,-0.122,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.055,,1.0,45.0,0.055,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.23,,1.0,46.0,0.23,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.07,,1.0,48.0,0.07,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.111,,1.0,50.0,-0.111,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.086,,1.0,51.0,0.086,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.139,,1.0,52.0,0.139,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.229,,1.0,53.0,0.229,,,,,,
39,set10__L-Arginine carbon source,0.045,,1.0,54.0,0.045,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.082,,1.0,55.0,0.082,,,,,,
41,set10__L-Histidine carbon source,0.173,,1.0,56.0,0.173,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.027,,1.0,57.0,-0.027,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.04,,1.0,58.0,0.04,,,,,,
