,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.013999999999999999,0.14990663761154807,2.0,0.0,-0.092,1.0,0.12,,,,
1,set1__Glucose carbon source (20mM),-0.009499999999999995,0.3443610024378486,2.0,2.0,-0.253,3.0,0.234,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0295,0.024748737341529162,2.0,4.0,0.012,5.0,0.047,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.010499999999999995,0.1520279579551077,2.0,6.0,-0.097,7.0,0.118,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.07450000000000001,0.2255670631985087,2.0,8.0,0.085,9.0,-0.234,,,,
5,set5__D-Glucose carbon source,-0.125,0.10606601717798214,2.0,10.0,-0.2,11.0,-0.05,,,,
6,set5__Levulinic Acid carbon source,0.22575,0.19424447654094742,4.0,12.0,0.385,13.0,-0.054,14.0,0.252,15.0,0.32
7,set5__Vanillin carbon source,0.1755,0.006363961030678914,2.0,16.0,0.18,17.0,0.171,,,,
8,set5__p-Coumaric acid carbon source,0.10350000000000001,0.08555992052357225,2.0,18.0,0.043,19.0,0.164,,,,
9,set6__D-Glucose carbon source,0.113,,1.0,20.0,0.113,,,,,,
10,set6__Ferulic Acid carbon source,-0.018,,1.0,21.0,-0.018,,,,,,
11,set6__benzoic acid carbon source,0.068,,1.0,22.0,0.068,,,,,,
12,set6__Valerolactam carbon source,0.211,,1.0,23.0,0.211,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.003,,1.0,24.0,-0.003,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.284,,1.0,25.0,-0.284,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.030999999999999986,0.36062445840513924,2.0,26.0,-0.286,30.0,0.224,,,,
16,set7__Valerolactam 10 mM carbon source,-0.195,,1.0,27.0,-0.195,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.217,,1.0,28.0,-0.217,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.13549999999999998,0.30900566337852126,2.0,29.0,0.083,31.0,-0.354,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.132,,1.0,32.0,0.132,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.018,,1.0,33.0,-0.018,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.423,,1.0,34.0,0.423,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0675,0.09545941546018392,2.0,35.0,0.135,47.0,0.0,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.33799999999999997,0.028284271247461888,2.0,36.0,-0.318,49.0,-0.358,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.135,,1.0,37.0,-0.135,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.106,,1.0,38.0,0.106,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.127,,1.0,39.0,0.127,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.222,,1.0,40.0,0.222,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.114,,1.0,41.0,0.114,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.263,,1.0,42.0,-0.263,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.38,,1.0,43.0,0.38,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.503,,1.0,44.0,-0.503,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.156,,1.0,45.0,-0.156,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.035,,1.0,46.0,-0.035,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.144,,1.0,48.0,-0.144,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.477,,1.0,50.0,-0.477,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.261,,1.0,51.0,-0.261,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.136,,1.0,52.0,0.136,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.361,,1.0,53.0,-0.361,,,,,,
39,set10__L-Arginine carbon source,0.383,,1.0,54.0,0.383,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.366,,1.0,55.0,0.366,,,,,,
41,set10__L-Histidine carbon source,0.389,,1.0,56.0,0.389,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.023,,1.0,57.0,-0.023,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.152,,1.0,58.0,0.152,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.362,,1.0,59.0,0.362,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.11,,1.0,60.0,0.11,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.612,,1.0,61.0,0.612,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.354,,1.0,62.0,0.354,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.056,,1.0,63.0,-0.056,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.491,,1.0,64.0,0.491,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.242,,1.0,65.0,0.242,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.308,,1.0,66.0,0.308,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.244,,1.0,67.0,0.244,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.316,,1.0,68.0,0.316,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.357,,1.0,69.0,0.357,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.217,,1.0,70.0,0.217,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.21,,1.0,71.0,0.21,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.143,,1.0,72.0,0.143,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.133,,1.0,73.0,-0.133,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.391,,1.0,74.0,0.391,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.227,,1.0,75.0,0.227,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.303,,1.0,76.0,0.303,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.4,,1.0,77.0,0.4,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.028,,1.0,78.0,0.028,,,,,,
64,set10__Sodium butyrate carbon source,0.211,,1.0,79.0,0.211,,,,,,
65,set12__Vanillin carbon source,-0.299,0.12869343417595167,2.0,80.0,-0.39,97.0,-0.208,,,,
66,"set12__1,2-Propanediol carbon source",-0.02,0.04666904755831214,2.0,81.0,-0.053,98.0,0.013,,,,
67,set12__Sodium propionate carbon source,-0.055499999999999994,0.024748737341529162,2.0,82.0,-0.073,99.0,-0.038,,,,
