,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.064,0.014142135623730947,2.0,0.0,-0.074,1.0,-0.054,,,,
1,set1__Glucose carbon source (20mM),-0.0975,0.021920310216782972,2.0,2.0,-0.082,3.0,-0.113,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.057499999999999996,0.01909188309203678,2.0,4.0,-0.044,5.0,-0.071,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.16249999999999998,0.027577164466275356,2.0,6.0,-0.143,7.0,-0.182,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.057999999999999996,0.0014142135623730913,2.0,8.0,0.059,9.0,0.057,,,,
5,set5__D-Glucose carbon source,0.1255,0.06010407640085654,2.0,10.0,0.083,11.0,0.168,,,,
6,set5__Levulinic Acid carbon source,0.10625,0.1078467276585927,4.0,12.0,0.212,13.0,-0.023,14.0,0.176,15.0,0.06
7,set5__Vanillin carbon source,0.063,0.018384776310850233,2.0,16.0,0.076,17.0,0.05,,,,
8,set5__p-Coumaric acid carbon source,0.024,0.12445079348883235,2.0,18.0,-0.064,19.0,0.112,,,,
9,set6__D-Glucose carbon source,0.155,,1.0,20.0,0.155,,,,,,
10,set6__Ferulic Acid carbon source,-0.005,,1.0,21.0,-0.005,,,,,,
11,set6__benzoic acid carbon source,-0.04,,1.0,22.0,-0.04,,,,,,
12,set6__Valerolactam carbon source,-0.111,,1.0,23.0,-0.111,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.093,,1.0,24.0,0.093,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.113,,1.0,25.0,-0.113,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.018,0.01697056274847714,2.0,26.0,0.03,30.0,0.006,,,,
16,set7__Valerolactam 10 mM carbon source,0.025,,1.0,27.0,0.025,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.181,,1.0,28.0,-0.181,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.105,0.1131370849898476,2.0,29.0,-0.025,31.0,-0.185,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.023,,1.0,32.0,-0.023,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.014,,1.0,33.0,-0.014,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.005,,1.0,34.0,-0.005,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0815,0.043133513652379406,2.0,35.0,0.112,47.0,0.051,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.185,0.11596551211459381,2.0,36.0,-0.103,49.0,-0.267,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.034,,1.0,37.0,-0.034,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.064,,1.0,38.0,0.064,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.133,,1.0,39.0,-0.133,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.009,,1.0,40.0,-0.009,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.067,,1.0,41.0,0.067,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.029,,1.0,42.0,-0.029,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.131,,1.0,43.0,0.131,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.118,,1.0,44.0,-0.118,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.027,,1.0,45.0,0.027,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.109,,1.0,46.0,-0.109,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.254,,1.0,48.0,-0.254,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.028,,1.0,50.0,0.028,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.022,,1.0,51.0,0.022,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.13,,1.0,52.0,-0.13,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.022,,1.0,53.0,0.022,,,,,,
39,set10__L-Arginine carbon source,-0.042,,1.0,54.0,-0.042,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.001,,1.0,55.0,-0.001,,,,,,
41,set10__L-Histidine carbon source,0.018,,1.0,56.0,0.018,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.034,,1.0,57.0,0.034,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.081,,1.0,58.0,0.081,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.112,,1.0,59.0,-0.112,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.098,,1.0,60.0,0.098,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.131,,1.0,61.0,-0.131,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.048,,1.0,62.0,0.048,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.062,,1.0,63.0,0.062,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.025,,1.0,64.0,0.025,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.223,,1.0,65.0,0.223,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.061,,1.0,66.0,0.061,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.011,,1.0,67.0,0.011,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.089,,1.0,68.0,0.089,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.009,,1.0,69.0,-0.009,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.06,,1.0,70.0,0.06,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.084,,1.0,71.0,0.084,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.179,,1.0,72.0,0.179,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.038,,1.0,73.0,0.038,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.076,,1.0,74.0,-0.076,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.145,,1.0,75.0,0.145,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.063,,1.0,76.0,0.063,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.138,,1.0,77.0,0.138,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.05,,1.0,78.0,0.05,,,,,,
64,set10__Sodium butyrate carbon source,-0.099,,1.0,79.0,-0.099,,,,,,
65,set12__Vanillin carbon source,0.11549999999999999,0.04879036790187177,2.0,80.0,0.15,97.0,0.081,,,,
66,"set12__1,2-Propanediol carbon source",-0.0005000000000000004,0.18031222920256962,2.0,81.0,-0.128,98.0,0.127,,,,
67,set12__Sodium propionate carbon source,-0.1185,0.009192388155425116,2.0,82.0,-0.125,99.0,-0.112,,,,
68,set12__2-methyl-1-butanol carbon source,-0.060000000000000005,0.10182337649086286,2.0,83.0,0.012,100.0,-0.132,,,,
69,"set12__1,5-Pentanediol carbon source",0.020499999999999997,0.09545941546018392,2.0,84.0,-0.047,101.0,0.088,,,,
70,"set12__1,4-Butanediol carbon source",0.0685,0.026162950903902252,2.0,85.0,0.087,102.0,0.05,,,,
