k,name,in_iM,gene_weight,regulator,function,category
17,fModule_18,True,0.2327956117871694,,,
59,fModule_60,False,-0.0240165057845687,,,
70,fModule_71,False,0.0194694639223198,,,
15,fModule_16,False,-0.0181326872918678,PcaR,,
24,fModule_25,False,-0.0145366455452038,PrpR,,
22,fModule_23,False,-0.013391117631476,,,
27,fModule_28,False,-0.0121238000855651,VanR,,
26,fModule_27,False,0.0115680098635817,,,
28,fModule_29,False,0.0115248361925524,,,
74,fModule_75,False,-0.0101113845288711,,,
9,fModule_10,False,0.0100063645511127,,,
5,fModule_6,False,0.009711083947709,GcsR,,
12,fModule_13,False,0.009496100405739,ModR,,
13,fModule_14,False,0.0093825818133696,PP_3359,,
71,fModule_72,False,-0.0092377209737998,,,
60,fModule_61,False,0.0090344103623226,,,
39,fModule_40,False,0.0085767081714082,,,
30,fModule_31,False,0.0084133285282521,,,
36,fModule_37,False,0.0081437778235848,,,
69,fModule_70,False,-0.0078608405885512,,,
80,fModule_81,False,-0.0078479641093673,,,
14,fModule_15,False,-0.0076704720091389,,,
79,fModule_80,False,-0.0075222606309144,,,
77,fModule_78,False,0.007350899484662,,,
40,fModule_41,False,0.0072911480048985,,,
61,fModule_62,False,-0.007278026583781,PP_3603,,
38,fModule_39,False,-0.00721988054211,,,
21,fModule_22,False,-0.0066940310285038,,,
18,fModule_19,False,0.00660891335738,,,
82,fModule_83,False,-0.0064200125329995,,,
62,fModule_63,False,-0.0063518278344364,,,
64,fModule_65,False,-0.0063509665742896,DctD-II,,
47,fModule_48,False,0.0062681169178558,,,
75,fModule_76,False,0.0061582260370275,,,
16,fModule_17,False,-0.0060057491954799,PedR1,,
44,fModule_45,False,0.0059978983256869,,,
35,fModule_36,False,0.0059304103146876,,,
45,fModule_46,False,-0.005477316368535,,,
23,fModule_24,False,0.0050416372622482,,,
53,fModule_54,False,-0.0047989680450943,,,
3,fModule_4,False,-0.004778787368229,,,
58,fModule_59,False,0.0044978117596106,,,
68,fModule_69,False,0.0041526607791398,,,
46,fModule_47,False,0.0041443194071452,,,
54,fModule_55,False,0.0041124178418101,,,
11,fModule_12,False,-0.0041081171124366,BirA,,
37,fModule_38,False,-0.004042165917349,,,
34,fModule_35,False,0.0040065042672128,,,
33,fModule_34,False,-0.0034723768866899,,,
67,fModule_68,False,-0.0031738689792867,,,
41,fModule_42,False,-0.0031546266039251,,,
49,fModule_50,False,0.0031017340790969,PP_2046,,
76,fModule_77,False,-0.002905964938385,PsrA,,
10,fModule_11,False,-0.0028585314819262,PrpR,,
83,fModule_84,False,0.0027535212537789,,,
29,fModule_30,False,0.0026356678152664,HutC,,
51,fModule_52,False,-0.0026344570955805,FleQ,,
72,fModule_73,False,0.0026165606816157,RpoD,,
31,fModule_32,False,-0.0024853340240878,,,
8,fModule_9,False,0.0023647161690467,,,
4,fModule_5,False,0.0023356048671573,BenR,,
7,fModule_8,False,-0.0022850845324096,GltR-II,,
66,fModule_67,False,-0.0020734720941186,,,
42,fModule_43,False,0.0019960254253347,PhhR,,
1,fModule_2,False,0.0019212038619673,,,
48,fModule_49,False,-0.0018217905063364,,,
57,fModule_58,False,0.0017253653154301,PrpR,,
19,fModule_20,False,-0.0016866445777686,,,
32,fModule_33,False,0.0015411694212782,BirA,,
20,fModule_21,False,-0.0014884863551481,,,
78,fModule_79,False,-0.0013661472866872,,,
25,fModule_26,False,-0.0013344609450347,,,
56,fModule_57,False,0.0011911556680054,,,
55,fModule_56,False,-0.0010399615817627,PydR,,
50,fModule_51,False,0.0008827469374633,,,
6,fModule_7,False,0.0007959138256846,GbdR,,
65,fModule_66,False,0.0006405157084243,,,
63,fModule_64,False,-0.0006400124181533,,,
52,fModule_53,False,-0.0004111322813005,PP_5350,,
0,fModule_1,False,0.0003431304895301,,,
2,fModule_3,False,0.0002800617428644,,,
81,fModule_82,False,-0.0001672375091294,,,
73,fModule_74,False,0.0001082365522743,,,
43,fModule_44,False,3.3416751693793426e-05,,,
