,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0265,0.028991378028648446,2.0,0.0,-0.006,1.0,-0.047,,,,
1,set1__Glucose carbon source (20mM),-0.068,0.06788225099390856,2.0,2.0,-0.02,3.0,-0.116,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.032,0.03394112549695428,2.0,4.0,-0.056,5.0,-0.008,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.11399999999999999,0.0565685424949238,2.0,6.0,0.074,7.0,0.154,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.20850000000000002,0.10111626970967631,2.0,8.0,-0.28,9.0,-0.137,,,,
5,set5__D-Glucose carbon source,-0.1555,0.10535891039679558,2.0,10.0,-0.23,11.0,-0.081,,,,
6,set5__Levulinic Acid carbon source,0.0225,0.1364612277046732,4.0,12.0,0.051,13.0,-0.172,14.0,0.147,15.0,0.064
7,set5__Vanillin carbon source,-0.0019999999999999983,0.052325901807804526,2.0,16.0,0.035,17.0,-0.039,,,,
8,set5__p-Coumaric acid carbon source,-0.1345,0.0035355339059327407,2.0,18.0,-0.132,19.0,-0.137,,,,
9,set6__D-Glucose carbon source,0.05,,1.0,20.0,0.05,,,,,,
10,set6__Ferulic Acid carbon source,-0.009,,1.0,21.0,-0.009,,,,,,
11,set6__benzoic acid carbon source,-0.022,,1.0,22.0,-0.022,,,,,,
12,set6__Valerolactam carbon source,-0.049,,1.0,23.0,-0.049,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.047,,1.0,24.0,-0.047,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.245,,1.0,25.0,0.245,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.20950000000000002,0.06293250352560273,2.0,26.0,-0.165,30.0,-0.254,,,,
16,set7__Valerolactam 10 mM carbon source,0.028,,1.0,27.0,0.028,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.016,,1.0,28.0,-0.016,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.16949999999999998,0.02050609665440988,2.0,29.0,-0.155,31.0,-0.184,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.03,,1.0,32.0,-0.03,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.155,,1.0,33.0,-0.155,,,,,,
