,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0885,0.04879036790187178,2.0,0.0,-0.123,1.0,-0.054,,,,
1,set1__Glucose carbon source (20mM),0.055999999999999994,0.13859292911256332,2.0,2.0,-0.042,3.0,0.154,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.101,0.17536248173426378,2.0,4.0,-0.225,5.0,0.023,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.15000000000000002,0.16546298679765212,2.0,6.0,-0.267,7.0,-0.033,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0565,0.03040559159102154,2.0,8.0,-0.078,9.0,-0.035,,,,
5,set5__D-Glucose carbon source,0.131,0.04525483399593904,2.0,10.0,0.099,11.0,0.163,,,,
6,set5__Levulinic Acid carbon source,-0.0635,0.11801271117977079,4.0,12.0,-0.168,13.0,0.105,14.0,-0.081,15.0,-0.11
7,set5__Vanillin carbon source,0.1675,0.15202795795510773,2.0,16.0,0.06,17.0,0.275,,,,
8,set5__p-Coumaric acid carbon source,0.1065,0.14637110370561535,2.0,18.0,0.003,19.0,0.21,,,,
9,set6__D-Glucose carbon source,0.16,,1.0,20.0,0.16,,,,,,
10,set6__Ferulic Acid carbon source,0.138,,1.0,21.0,0.138,,,,,,
11,set6__benzoic acid carbon source,-0.022,,1.0,22.0,-0.022,,,,,,
12,set6__Valerolactam carbon source,-0.019,,1.0,23.0,-0.019,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.053,,1.0,24.0,-0.053,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.271,,1.0,25.0,0.271,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.074,0.22768838354206827,2.0,26.0,0.235,30.0,-0.087,,,,
16,set7__Valerolactam 10 mM carbon source,0.016,,1.0,27.0,0.016,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.242,,1.0,28.0,0.242,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.2405,0.0035355339059327407,2.0,29.0,0.238,31.0,0.243,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.015,,1.0,32.0,-0.015,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.222,,1.0,33.0,0.222,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.086,,1.0,34.0,0.086,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.003499999999999996,0.16899852070358484,2.0,35.0,-0.116,47.0,0.123,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0655,0.14354267658086914,2.0,36.0,0.167,49.0,-0.036,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.223,,1.0,37.0,0.223,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.491,,1.0,38.0,0.491,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.187,,1.0,39.0,-0.187,,,,,,
