,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0575,0.03606244584051393,2.0,0.0,-0.032,1.0,-0.083,,,,
1,set1__Glucose carbon source (20mM),-0.0455,0.11808683245815343,2.0,2.0,-0.129,3.0,0.038,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.34650000000000003,0.07000357133746823,2.0,4.0,0.297,5.0,0.396,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.031,0.13010764773832473,2.0,6.0,-0.061,7.0,0.123,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.11349999999999999,0.05868986283848345,2.0,8.0,-0.072,9.0,-0.155,,,,
5,set5__D-Glucose carbon source,-0.20049999999999998,0.11808683245815342,2.0,10.0,-0.284,11.0,-0.117,,,,
6,set5__Levulinic Acid carbon source,-0.1905,0.13014479116225383,4.0,12.0,-0.285,13.0,-0.011,14.0,-0.178,15.0,-0.288
7,set5__Vanillin carbon source,-0.7235,0.07283199846221437,2.0,16.0,-0.672,17.0,-0.775,,,,
8,set5__p-Coumaric acid carbon source,-0.377,0.05515432893255068,2.0,18.0,-0.416,19.0,-0.338,,,,
9,set6__D-Glucose carbon source,-0.249,,1.0,20.0,-0.249,,,,,,
10,set6__Ferulic Acid carbon source,-0.515,,1.0,21.0,-0.515,,,,,,
11,set6__benzoic acid carbon source,-0.32,,1.0,22.0,-0.32,,,,,,
12,set6__Valerolactam carbon source,-0.213,,1.0,23.0,-0.213,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.271,,1.0,24.0,-0.271,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.226,,1.0,25.0,0.226,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.038000000000000006,0.27577164466275356,2.0,26.0,0.157,30.0,-0.233,,,,
16,set7__Valerolactam 10 mM carbon source,-0.08,,1.0,27.0,-0.08,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.158,,1.0,28.0,0.158,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.4445,0.3019345955666558,2.0,29.0,-0.231,31.0,-0.658,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.396,,1.0,32.0,-0.396,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.084,,1.0,33.0,-0.084,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.253,,1.0,34.0,-0.253,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.614,0.3846660889654818,2.0,35.0,-0.342,47.0,-0.886,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.626,0.5091168824543142,2.0,36.0,-0.266,49.0,-0.986,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.272,,1.0,37.0,-0.272,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.169,,1.0,38.0,-0.169,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.109,,1.0,39.0,0.109,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.085,,1.0,40.0,0.085,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.309,,1.0,41.0,0.309,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.132,,1.0,42.0,-0.132,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.31,,1.0,43.0,-0.31,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.223,,1.0,44.0,0.223,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.187,,1.0,45.0,-0.187,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.367,,1.0,46.0,-1.367,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.249,,1.0,48.0,-1.249,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.372,,1.0,50.0,-1.372,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.419,,1.0,51.0,-0.419,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.751,,1.0,52.0,-0.751,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.481,,1.0,53.0,-0.481,,,,,,
39,set10__L-Arginine carbon source,-0.268,,1.0,54.0,-0.268,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.442,,1.0,55.0,0.442,,,,,,
41,set10__L-Histidine carbon source,0.203,,1.0,56.0,0.203,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.234,,1.0,57.0,-0.234,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.535,,1.0,58.0,-0.535,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.358,,1.0,59.0,-0.358,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.324,,1.0,60.0,-0.324,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.304,,1.0,61.0,-0.304,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.275,,1.0,62.0,-0.275,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.159,,1.0,63.0,-0.159,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.24,,1.0,64.0,-0.24,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.245,,1.0,65.0,-0.245,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.421,,1.0,66.0,-0.421,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.025,,1.0,67.0,0.025,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.254,,1.0,68.0,-0.254,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.164,,1.0,69.0,-0.164,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.436,,1.0,70.0,-0.436,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.18,,1.0,71.0,-0.18,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.366,,1.0,72.0,-0.366,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.268,,1.0,73.0,-0.268,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.278,,1.0,74.0,-0.278,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.157,,1.0,75.0,-0.157,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.238,,1.0,76.0,-0.238,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.337,,1.0,77.0,-0.337,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.181,,1.0,78.0,0.181,,,,,,
64,set10__Sodium butyrate carbon source,-0.26,,1.0,79.0,-0.26,,,,,,
65,set12__Vanillin carbon source,-1.177,0.134350288425444,2.0,80.0,-1.082,97.0,-1.272,,,,
66,"set12__1,2-Propanediol carbon source",-0.5675,0.09121677477306463,2.0,81.0,-0.632,98.0,-0.503,,,,
67,set12__Sodium propionate carbon source,-0.265,0.07071067811865477,2.0,82.0,-0.315,99.0,-0.215,,,,
68,set12__2-methyl-1-butanol carbon source,-0.466,0.08768124086713189,2.0,83.0,-0.404,100.0,-0.528,,,,
69,"set12__1,5-Pentanediol carbon source",0.064,0.09758073580374356,2.0,84.0,-0.005,101.0,0.133,,,,
