,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1095,0.0756604255869606,2.0,0.0,-0.163,1.0,-0.056,,,,
1,set1__Glucose carbon source (20mM),-0.2585,0.004949747468305837,2.0,2.0,-0.255,3.0,-0.262,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.026,0.08768124086713189,2.0,4.0,0.088,5.0,-0.036,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.144,0.10182337649086284,2.0,6.0,-0.072,7.0,-0.216,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1595,0.03464823227814082,2.0,8.0,-0.135,9.0,-0.184,,,,
5,set5__D-Glucose carbon source,-0.0635,0.03181980515339463,2.0,10.0,-0.086,11.0,-0.041,,,,
6,set5__Levulinic Acid carbon source,-0.02625000000000001,0.13244715927493503,4.0,12.0,0.021,13.0,-0.197,14.0,-0.047,15.0,0.118
7,set5__Vanillin carbon source,-0.1115,0.11101576464628796,2.0,16.0,-0.19,17.0,-0.033,,,,
8,set5__p-Coumaric acid carbon source,-0.0905,0.16334166645409245,2.0,18.0,-0.206,19.0,0.025,,,,
9,set6__D-Glucose carbon source,-0.181,,1.0,20.0,-0.181,,,,,,
10,set6__Ferulic Acid carbon source,-0.155,,1.0,21.0,-0.155,,,,,,
11,set6__benzoic acid carbon source,-0.108,,1.0,22.0,-0.108,,,,,,
12,set6__Valerolactam carbon source,0.086,,1.0,23.0,0.086,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.004,,1.0,24.0,0.004,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.048,,1.0,25.0,-0.048,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1215,0.07848885271170676,2.0,26.0,0.066,30.0,0.177,,,,
16,set7__Valerolactam 10 mM carbon source,-0.167,,1.0,27.0,-0.167,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.487,,1.0,28.0,0.487,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.32999999999999996,0.029698484809834984,2.0,29.0,0.309,31.0,0.351,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.167,,1.0,32.0,0.167,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.065,,1.0,33.0,-0.065,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.097,,1.0,34.0,0.097,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.012000000000000004,0.10182337649086286,2.0,35.0,-0.06,47.0,0.084,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.021000000000000005,0.06929646455628166,2.0,36.0,-0.07,49.0,0.028,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.05,,1.0,37.0,-0.05,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.053,,1.0,38.0,0.053,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.244,,1.0,39.0,0.244,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.032,,1.0,40.0,0.032,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.187,,1.0,41.0,0.187,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.042,,1.0,42.0,-0.042,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.091,,1.0,43.0,0.091,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.479,,1.0,44.0,0.479,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.46,,1.0,45.0,0.46,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.035,,1.0,46.0,-0.035,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.081,,1.0,48.0,-0.081,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.214,,1.0,50.0,-0.214,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.021,,1.0,51.0,-0.021,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.147,,1.0,52.0,-0.147,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.33,,1.0,53.0,0.33,,,,,,
39,set10__L-Arginine carbon source,0.242,,1.0,54.0,0.242,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.055,,1.0,55.0,0.055,,,,,,
41,set10__L-Histidine carbon source,-0.024,,1.0,56.0,-0.024,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.28,,1.0,57.0,0.28,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.059,,1.0,58.0,0.059,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.133,,1.0,59.0,-0.133,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.013,,1.0,60.0,0.013,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.067,,1.0,61.0,0.067,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.181,,1.0,62.0,0.181,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.145,,1.0,63.0,0.145,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.221,,1.0,64.0,0.221,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.044,,1.0,65.0,0.044,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.392,,1.0,66.0,0.392,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.226,,1.0,67.0,0.226,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.074,,1.0,68.0,-0.074,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.139,,1.0,69.0,0.139,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.216,,1.0,70.0,0.216,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.158,,1.0,71.0,0.158,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.005,,1.0,72.0,-0.005,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.054,,1.0,73.0,-0.054,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.251,,1.0,74.0,0.251,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.135,,1.0,75.0,0.135,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.119,,1.0,76.0,0.119,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.308,,1.0,77.0,0.308,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.383,,1.0,78.0,0.383,,,,,,
64,set10__Sodium butyrate carbon source,0.29,,1.0,79.0,0.29,,,,,,
65,set12__Vanillin carbon source,0.072,0.32102647865869255,2.0,80.0,-0.155,97.0,0.299,,,,
66,"set12__1,2-Propanediol carbon source",-0.137,0.08202438661763951,2.0,81.0,-0.079,98.0,-0.195,,,,
67,set12__Sodium propionate carbon source,0.001,0.001414213562373095,2.0,82.0,0.002,99.0,0.0,,,,
68,set12__2-methyl-1-butanol carbon source,0.0495,0.0007071067811865482,2.0,83.0,0.049,100.0,0.05,,,,
69,"set12__1,5-Pentanediol carbon source",0.056,0.06363961030678927,2.0,84.0,0.011,101.0,0.101,,,,
70,"set12__1,4-Butanediol carbon source",0.034,0.021213203435596427,2.0,85.0,0.019,102.0,0.049,,,,
71,set12__Vanillic Acid carbon source,-0.0965,0.07424621202458749,2.0,86.0,-0.149,103.0,-0.044,,,,
72,set12__Protocatechuic Acid carbon source,0.0014999999999999979,0.04879036790187178,2.0,87.0,-0.033,89.0,0.036,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.10550000000000001,0.1308147545195113,2.0,88.0,0.013,104.0,0.198,,,,
74,set12__L-Lysine carbon source,-0.011,0.012727922061357855,2.0,90.0,-0.02,105.0,-0.002,,,,
75,set12__p-Coumaric acid carbon source,-0.056499999999999995,0.13364318164425748,2.0,91.0,0.038,106.0,-0.151,,,,
76,set12__benzoic acid carbon source,-0.14600000000000002,0.016970562748477136,2.0,92.0,-0.158,107.0,-0.134,,,,
