,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.152,0.14142135623730953,2.0,0.0,-0.252,1.0,-0.052,,,,
1,set1__Glucose carbon source (20mM),0.2245,0.4164858941188765,2.0,2.0,-0.07,3.0,0.519,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.334,0.2517300141024109,2.0,4.0,-0.156,5.0,-0.512,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.116,0.10465180361560904,2.0,6.0,0.19,7.0,0.042,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.15150000000000002,0.11525840533340725,2.0,8.0,-0.233,9.0,-0.07,,,,
5,set5__D-Glucose carbon source,-0.263,0.2884995667241114,2.0,10.0,-0.059,11.0,-0.467,,,,
6,set5__Levulinic Acid carbon source,-0.097,0.19589452944548164,4.0,12.0,-0.222,13.0,-0.268,14.0,-0.064,15.0,0.166
7,set5__Vanillin carbon source,0.124,0.13435028842544403,2.0,16.0,0.029,17.0,0.219,,,,
8,set5__p-Coumaric acid carbon source,-0.0885,0.2170817818242701,2.0,18.0,0.065,19.0,-0.242,,,,
9,set6__D-Glucose carbon source,0.053,,1.0,20.0,0.053,,,,,,
10,set6__Ferulic Acid carbon source,0.213,,1.0,21.0,0.213,,,,,,
11,set6__benzoic acid carbon source,0.294,,1.0,22.0,0.294,,,,,,
12,set6__Valerolactam carbon source,0.035,,1.0,23.0,0.035,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.003,,1.0,24.0,0.003,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.247,,1.0,25.0,-0.247,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.02750000000000001,0.24536605307173198,2.0,26.0,0.146,30.0,-0.201,,,,
16,set7__Valerolactam 10 mM carbon source,-0.473,,1.0,27.0,-0.473,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.134,,1.0,28.0,-0.134,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.176,0.15697770542341352,2.0,29.0,-0.065,31.0,-0.287,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.067,,1.0,32.0,0.067,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.031,,1.0,33.0,0.031,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.36,,1.0,34.0,-0.36,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.122,0.10323759005323595,2.0,35.0,-0.049,47.0,-0.195,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.03649999999999999,0.2397091988222396,2.0,36.0,0.206,49.0,-0.133,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.2,,1.0,37.0,0.2,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.416,,1.0,38.0,0.416,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.368,,1.0,39.0,-0.368,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.397,,1.0,40.0,-0.397,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.597,,1.0,41.0,-0.597,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.768,,1.0,42.0,-0.768,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.273,,1.0,43.0,0.273,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.225,,1.0,44.0,-0.225,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.145,,1.0,45.0,-0.145,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.303,,1.0,46.0,-0.303,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.23,,1.0,48.0,-0.23,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.169,,1.0,50.0,-0.169,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.173,,1.0,51.0,0.173,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.049,,1.0,52.0,0.049,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.264,,1.0,53.0,0.264,,,,,,
39,set10__L-Arginine carbon source,0.048,,1.0,54.0,0.048,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.221,,1.0,55.0,-0.221,,,,,,
41,set10__L-Histidine carbon source,0.072,,1.0,56.0,0.072,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.42,,1.0,57.0,0.42,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.445,,1.0,58.0,0.445,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.51,,1.0,59.0,0.51,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.051,,1.0,60.0,0.051,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.1,,1.0,61.0,-0.1,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.142,,1.0,62.0,0.142,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.001,,1.0,63.0,0.001,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.429,,1.0,64.0,0.429,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.378,,1.0,65.0,0.378,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.164,,1.0,66.0,0.164,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.33,,1.0,67.0,0.33,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.44,,1.0,68.0,0.44,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.368,,1.0,69.0,0.368,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.31,,1.0,70.0,0.31,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.041,,1.0,71.0,0.041,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.317,,1.0,72.0,0.317,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.189,,1.0,73.0,0.189,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.175,,1.0,74.0,0.175,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.108,,1.0,75.0,0.108,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.01,,1.0,76.0,0.01,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.263,,1.0,77.0,-0.263,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.312,,1.0,78.0,-0.312,,,,,,
64,set10__Sodium butyrate carbon source,-0.019,,1.0,79.0,-0.019,,,,,,
65,set12__Vanillin carbon source,0.33549999999999996,0.33021886681411766,2.0,80.0,0.102,97.0,0.569,,,,
66,"set12__1,2-Propanediol carbon source",0.06400000000000002,0.2983990616607231,2.0,81.0,-0.147,98.0,0.275,,,,
67,set12__Sodium propionate carbon source,-0.17099999999999999,0.048083261120685214,2.0,82.0,-0.137,99.0,-0.205,,,,
68,set12__2-methyl-1-butanol carbon source,0.20350000000000001,0.06576093065034892,2.0,83.0,0.25,100.0,0.157,,,,
69,"set12__1,5-Pentanediol carbon source",0.0535,0.0077781745930520195,2.0,84.0,0.048,101.0,0.059,,,,
70,"set12__1,4-Butanediol carbon source",0.0175,0.1605132393293463,2.0,85.0,-0.096,102.0,0.131,,,,
71,set12__Vanillic Acid carbon source,0.14650000000000002,0.5013387078612622,2.0,86.0,0.501,103.0,-0.208,,,,
72,set12__Protocatechuic Acid carbon source,0.13,0.12162236636408617,2.0,87.0,0.216,89.0,0.044,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.39149999999999996,0.02333452377915605,2.0,88.0,0.408,104.0,0.375,,,,
74,set12__L-Lysine carbon source,0.2005,0.06576093065034892,2.0,90.0,0.247,105.0,0.154,,,,
75,set12__p-Coumaric acid carbon source,0.128,0.016970562748477146,2.0,91.0,0.116,106.0,0.14,,,,
76,set12__benzoic acid carbon source,0.26,0.012727922061357866,2.0,92.0,0.269,107.0,0.251,,,,
77,set12__Ferulic Acid carbon source,0.328,0.3026417023478424,2.0,93.0,0.114,108.0,0.542,,,,
78,set12__D-Glucose carbon source,0.162,0.009899494936611674,2.0,94.0,0.155,109.0,0.169,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.0465,0.058689862838483445,2.0,95.0,0.005,110.0,0.088,,,,
80,set12__Phenylacetic acid carbon source,0.191,0.008485281374238578,2.0,96.0,0.185,111.0,0.197,,,,
81,set15__Butyl stearate carbon source,-0.36,0.12303657992645926,2.0,112.0,-0.447,124.0,-0.273,,,,
82,set15__Hexanoic acid carbon source,0.096,0.05656854249492381,2.0,113.0,0.056,125.0,0.136,,,,
83,set15__Decanoic acid carbon source,-0.357,0.21213203435596428,2.0,114.0,-0.507,126.0,-0.207,,,,
84,set15__Lauric acid carbon source,-0.1145,0.10677312395916869,2.0,115.0,-0.19,127.0,-0.039,,,,
85,set15__Valeric acid carbon source,-0.07250000000000001,0.08838834764831845,2.0,116.0,-0.135,128.0,-0.01,,,,
86,set15__Octanoic acid carbon source,-0.133,0.12020815280171308,2.0,117.0,-0.048,129.0,-0.218,,,,
87,set15__Nonanoic acid carbon source,-0.26049999999999995,0.12091525958289961,2.0,118.0,-0.346,130.0,-0.175,,,,
88,set15__Tween 20 carbon source,-0.4215,0.20859650045003147,2.0,119.0,-0.569,131.0,-0.274,,,,
89,set15__Myristic acid carbon source,-0.0175,0.15485638507985391,2.0,120.0,-0.127,132.0,0.092,,,,
90,set15__Sodium butyrate carbon source,0.08950000000000002,1.0132840174403226,2.0,121.0,0.806,133.0,-0.627,,,,
91,set15__Oleic acid carbon source,-0.051,0.17536248173426378,2.0,122.0,0.073,134.0,-0.175,,,,
92,set15__Heptanoic acid carbon source,-0.072,0.1470782104868019,2.0,123.0,0.032,135.0,-0.176,,,,
93,set16__Butanol carbon source,-0.196,0.005656854249492385,2.0,136.0,-0.2,137.0,-0.192,,,,
94,"set16__1,3-Butandiol carbon source",-0.053,0.025455844122715704,2.0,138.0,-0.071,139.0,-0.035,,,,
95,set16__3-methyl-3-butenol carbon source,-0.1905,0.07848885271170676,2.0,140.0,-0.135,141.0,-0.246,,,,
96,set16__3-methyl-1-butanol carbon source,0.034,0.1470782104868019,2.0,142.0,-0.07,143.0,0.138,,,,
97,set16__1-Pentanol carbon source,-0.368,0.062225396744416156,2.0,144.0,-0.324,145.0,-0.412,,,,
98,set16__Ethanol carbon source,-0.032,0.10182337649086284,2.0,146.0,0.04,147.0,-0.104,,,,
99,set27__Ammonium chloride nitrogen source,0.031000000000000003,0.07495331880577405,2.0,148.0,-0.022,149.0,0.084,,,,
100,set27__6-aminocaproic acid nitrogen source,0.194,0.08909545442950499,2.0,150.0,0.131,151.0,0.257,,,,
101,set27__Urea nitrogen source,0.0805,0.017677669529663684,2.0,152.0,0.093,153.0,0.068,,,,
102,set27__Sodium nitrite nitrogen source,-0.019999999999999997,0.12727922061357855,2.0,154.0,0.07,155.0,-0.11,,,,
103,set27__Valerolactam nitrogen source,0.017499999999999998,0.026162950903902256,2.0,156.0,-0.001,157.0,0.036,,,,
104,set27__4-aminobutyric acid nitrogen source,0.006000000000000005,0.3196122650963195,2.0,158.0,-0.22,159.0,0.232,,,,
