,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.023499999999999993,0.23122391744800105,2.0,0.0,-0.187,1.0,0.14,,,,
1,set1__Glucose carbon source (20mM),0.022,0.07071067811865475,2.0,2.0,-0.028,3.0,0.072,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.082,0.018384776310850233,2.0,4.0,0.095,5.0,0.069,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.071,0.11030865786510141,2.0,6.0,0.007,7.0,-0.149,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.158,0.0014142135623730963,2.0,8.0,-0.157,9.0,-0.159,,,,
5,set5__D-Glucose carbon source,-0.097,0.09192388155425119,2.0,10.0,-0.032,11.0,-0.162,,,,
6,set5__Levulinic Acid carbon source,-0.049,0.10173822618203379,4.0,12.0,-0.038,13.0,-0.154,14.0,0.086,15.0,-0.09
7,set5__Vanillin carbon source,-0.178,0.04101219330881975,2.0,16.0,-0.207,17.0,-0.149,,,,
8,set5__p-Coumaric acid carbon source,-0.1575,0.02757716446627534,2.0,18.0,-0.138,19.0,-0.177,,,,
9,set6__D-Glucose carbon source,-0.02,,1.0,20.0,-0.02,,,,,,
10,set6__Ferulic Acid carbon source,-0.031,,1.0,21.0,-0.031,,,,,,
11,set6__benzoic acid carbon source,-0.01,,1.0,22.0,-0.01,,,,,,
12,set6__Valerolactam carbon source,-0.25,,1.0,23.0,-0.25,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.203,,1.0,24.0,-0.203,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.082,,1.0,25.0,-0.082,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.027999999999999997,0.13152186130069785,2.0,26.0,-0.121,30.0,0.065,,,,
16,set7__Valerolactam 10 mM carbon source,-0.1,,1.0,27.0,-0.1,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.076,,1.0,28.0,0.076,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1805,0.024748737341529166,2.0,29.0,0.163,31.0,0.198,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.04,,1.0,32.0,0.04,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.133,,1.0,33.0,-0.133,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.427,,1.0,34.0,-0.427,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.097,0.12162236636408617,2.0,35.0,-0.183,47.0,-0.011,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.11349999999999999,0.3542604973744603,2.0,36.0,-0.364,49.0,0.137,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.18,,1.0,37.0,0.18,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.488,,1.0,38.0,0.488,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.143,,1.0,39.0,0.143,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.07,,1.0,40.0,0.07,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.262,,1.0,41.0,0.262,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.073,,1.0,42.0,0.073,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.29,,1.0,43.0,0.29,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.04,,1.0,44.0,0.04,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.123,,1.0,45.0,-0.123,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.061,,1.0,46.0,0.061,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.038,,1.0,48.0,-0.038,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.094,,1.0,50.0,-0.094,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.052,,1.0,51.0,0.052,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.283,,1.0,52.0,-0.283,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.094,,1.0,53.0,0.094,,,,,,
39,set10__L-Arginine carbon source,-0.267,,1.0,54.0,-0.267,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.133,,1.0,55.0,0.133,,,,,,
41,set10__L-Histidine carbon source,-0.053,,1.0,56.0,-0.053,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.048,,1.0,57.0,0.048,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.063,,1.0,58.0,0.063,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.152,,1.0,59.0,-0.152,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.023,,1.0,60.0,-0.023,,,,,,
