,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.21050000000000002,0.08980256121069156,2.0,0.0,-0.147,1.0,-0.274,,,,
1,set1__Glucose carbon source (20mM),-0.1245,0.13788582233137678,2.0,2.0,-0.222,3.0,-0.027,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.4425,0.5819488809165286,2.0,4.0,-0.031,5.0,-0.854,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.032999999999999995,0.15556349186104043,2.0,6.0,0.143,7.0,-0.077,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.082,0.06363961030678927,2.0,8.0,-0.127,9.0,-0.037,,,,
5,set5__D-Glucose carbon source,-0.3635,0.3783021279348029,2.0,10.0,-0.631,11.0,-0.096,,,,
6,set5__Levulinic Acid carbon source,-0.4805,0.13171307199110246,4.0,12.0,-0.469,13.0,-0.51,14.0,-0.312,15.0,-0.631
7,set5__Vanillin carbon source,-0.5285,0.14919953083036153,2.0,16.0,-0.634,17.0,-0.423,,,,
8,set5__p-Coumaric acid carbon source,-0.55,0.27435743110038047,2.0,18.0,-0.744,19.0,-0.356,,,,
9,set6__D-Glucose carbon source,-0.596,,1.0,20.0,-0.596,,,,,,
10,set6__Ferulic Acid carbon source,-0.543,,1.0,21.0,-0.543,,,,,,
11,set6__benzoic acid carbon source,-0.358,,1.0,22.0,-0.358,,,,,,
12,set6__Valerolactam carbon source,-0.147,,1.0,23.0,-0.147,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.15,,1.0,24.0,-0.15,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.296,,1.0,25.0,-0.296,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.4085,0.26940768363207457,2.0,26.0,-0.218,30.0,-0.599,,,,
16,set7__Valerolactam 10 mM carbon source,-0.304,,1.0,27.0,-0.304,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.265,,1.0,28.0,0.265,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1205,0.17606958851545035,2.0,29.0,0.245,31.0,-0.004,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.188,,1.0,32.0,0.188,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.13,,1.0,33.0,0.13,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.873,,1.0,34.0,-0.873,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.10350000000000001,0.32597622612699845,2.0,35.0,-0.127,47.0,0.334,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1735,0.009192388155425106,2.0,36.0,0.18,49.0,0.167,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.39,,1.0,37.0,0.39,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.479,,1.0,38.0,0.479,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.226,,1.0,39.0,0.226,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.227,,1.0,40.0,0.227,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.39,,1.0,41.0,-0.39,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.156,,1.0,42.0,-0.156,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.185,,1.0,43.0,-0.185,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.158,,1.0,44.0,-0.158,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.069,,1.0,45.0,-0.069,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.401,,1.0,46.0,-0.401,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.005,,1.0,48.0,0.005,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.284,,1.0,50.0,0.284,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.184,,1.0,51.0,0.184,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.381,,1.0,52.0,0.381,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.189,,1.0,53.0,0.189,,,,,,
39,set10__L-Arginine carbon source,-0.089,,1.0,54.0,-0.089,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.164,,1.0,55.0,-0.164,,,,,,
