,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.20600000000000002,0.48507525189397166,2.0,0.0,0.137,1.0,-0.549,,,,
1,set1__Glucose carbon source (20mM),-0.069,0.04525483399593905,2.0,2.0,-0.037,3.0,-0.101,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.5015000000000001,0.3132483040656405,2.0,4.0,-0.28,5.0,-0.723,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1195,0.126572113832392,2.0,6.0,0.209,7.0,0.03,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.2695,0.393858477120907,2.0,8.0,0.009,9.0,-0.548,,,,
5,set5__D-Glucose carbon source,0.16899999999999998,0.1668772003600252,2.0,10.0,0.287,11.0,0.051,,,,
6,set5__Levulinic Acid carbon source,0.13174999999999998,0.24617253434667863,4.0,12.0,0.128,13.0,-0.049,14.0,0.481,15.0,-0.033
7,set5__Vanillin carbon source,0.146,0.10606601717798214,2.0,16.0,0.071,17.0,0.221,,,,
8,set5__p-Coumaric acid carbon source,0.34750000000000003,0.04879036790187179,2.0,18.0,0.382,19.0,0.313,,,,
9,set6__D-Glucose carbon source,-0.175,,1.0,20.0,-0.175,,,,,,
10,set6__Ferulic Acid carbon source,0.171,,1.0,21.0,0.171,,,,,,
11,set6__benzoic acid carbon source,0.0,,1.0,22.0,0.0,,,,,,
12,set6__Valerolactam carbon source,0.022,,1.0,23.0,0.022,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.054,,1.0,24.0,0.054,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.152,,1.0,25.0,0.152,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.09249999999999999,0.2679934700697015,2.0,26.0,0.282,30.0,-0.097,,,,
16,set7__Valerolactam 10 mM carbon source,-0.313,,1.0,27.0,-0.313,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.048,,1.0,28.0,-0.048,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1375,0.14778531726798844,2.0,29.0,-0.242,31.0,-0.033,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.147,,1.0,32.0,-0.147,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.235,,1.0,33.0,0.235,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.182,,1.0,34.0,0.182,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.5625,0.3995153313703993,2.0,35.0,0.845,47.0,0.28,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.424,0.45113412639701733,2.0,36.0,0.105,49.0,0.743,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.067,,1.0,37.0,-0.067,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.508,,1.0,38.0,0.508,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.104,,1.0,39.0,0.104,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.096,,1.0,40.0,-0.096,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.549,,1.0,41.0,0.549,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.473,,1.0,42.0,-0.473,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.59,,1.0,43.0,-0.59,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.26,,1.0,44.0,0.26,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.34,,1.0,45.0,0.34,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.501,,1.0,46.0,0.501,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.3,,1.0,48.0,0.3,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.09,,1.0,50.0,0.09,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.348,,1.0,51.0,0.348,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.184,,1.0,52.0,-0.184,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.034,,1.0,53.0,0.034,,,,,,
39,set10__L-Arginine carbon source,0.113,,1.0,54.0,0.113,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.041,,1.0,55.0,0.041,,,,,,
41,set10__L-Histidine carbon source,-0.361,,1.0,56.0,-0.361,,,,,,
